Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Florida Atlantic Owls,Jan 25 01:00PM ET,2026-01-24 23:23:46 UTC,South Florida Bulls,3,-4.5,-4.5,-5.35,-5.0,0.5160342270972185,-6.5,-0.0220720084686013,-0.0282293490484379,1.2,-6.0,-5.0,-5.7,-3.3,0.6779858416645684,-218.0,-219,0.6577977455543299,-0.0085314539329158,-0.0063908982097093,0.017,0.7,0.67,0.698173937774807,2,167.5,164.572676405485,166.5,166.5,167.5,1.8,166.0,165.0,164.14535281097,161.69,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0360810727449428,-0.0114515832782793,0,1,0,1
South Florida Bulls vs. Florida Atlantic Owls,Jan 25 01:00PM ET,2026-01-24 23:23:46 UTC,Florida Atlantic Owls,3,4.5,4.5,5.35,5.0,0.4839657729027816,6.5,-0.0270366720849934,-0.018849493833014,1.2,6.0,5.0,5.7,3.3,0.3220141583354314,180.0,180,0.34220225444567,-0.0351286988074256,-0.0347890958004731,0.017,0.3,0.33,0.301826062225193,2,167.5,164.572676405485,166.5,166.5,167.5,1.8,166.0,165.0,164.14535281097,161.69,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0360810727449428,-0.0114515832782793,0,1,0,1
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Mercyhurst Lakers,1,-9.5,-9.5,-10.1,-9.5,0.5,-9.5,-0.0381062355658198,-0.0348837209302325,3.0,-4.3,-10.0,-10.2,-10.6,0.8224491407367815,-455.0,-617,0.8248982814735633,-0.0381628068105714,-0.0164480618947479,0.089,0.68,0.82,0.846350065104019,2,130.5,132.57999999999998,131.5,130.5,130.5,2.3,130.0,134.0,134.906740909436,131.16,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Chicago St Cougars,1,9.5,9.5,10.1,9.5,0.5,9.5,-0.0085995085995086,-0.0121951219512195,3.0,4.3,10.0,10.2,10.6,0.1775508592632184,350.0,447,0.1751017185264368,-0.0051318234194642,-0.0255939801472942,0.089,0.3199999999999999,0.18,0.153649934895981,2,130.5,132.57999999999998,131.5,130.5,130.5,2.3,130.0,134.0,134.906740909436,131.16,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Washington Huskies,2,-9.5,-9.5,-7.1,-8.5,0.4663268053956411,-10.5,-0.0517454837609854,-0.047999242711806,1.8,-5.5,-8.0,-9.5,-6.2,0.7751929415547874,-455.0,-524,0.8003858831095747,-0.0645506481888024,-0.0570777399318773,0.063,0.7,0.75,0.82486177976364,2,143.5,146.14,144.5,147.5,143.5,1.6,146.0,148.0,144.030158190623,146.28,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Oregon Ducks,2,9.5,9.5,7.1,8.5,0.5336731946043589,10.5,0.0042614298984765,0.0025446972572605,1.8,5.5,8.0,9.5,6.2,0.2248070584452126,350.0,377,0.1996141168904252,0.0153772338838091,0.008768561187916,0.063,0.3,0.25,0.17513822023636,2,143.5,146.14,144.5,147.5,143.5,1.6,146.0,148.0,144.030158190623,146.28,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Wisconsin Badgers,3,-8.5,-8.5,-7.55,-8.0,0.4839657729027816,-7.5,-0.024633735696727,-0.0121951219512195,1.1,-8.6,-6.0,-7.1,-8.0,0.7550526060996334,-285.0,-390,0.7609561752988048,-0.0407807272336999,-0.0215414826499339,0.036,0.77,0.7,0.749149036900462,2,159.0,159.3079024816015,159.0,159.5,159.0,2.4,161.0,162.0,157.615804963203,157.34,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,USC Trojans,3,8.5,8.5,7.55,8.0,0.5160342270972185,7.5,-0.0220720084686013,-0.0348837209302325,1.1,8.6,6.0,7.1,8.0,0.2449473939003666,230.0,300,0.2390438247011952,-0.0050526060996333,-0.0209421774807849,0.036,0.2299999999999999,0.3,0.250850963099538,2,159.0,159.3079024816015,159.0,159.5,159.0,2.4,161.0,162.0,157.615804963203,157.34,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Evansville Purple Aces vs. Southern Illinois Salukis,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Evansville Purple Aces,2,3.5,3.5,4.45,4.0,0.4831483753809493,3.5,-0.0517353455492832,-0.0517353455492832,1.3,3.3,5.0,3.9,6.3,0.3783228619933078,136.0,137,0.4034218716429396,-0.0436255783997986,-0.0422582763962234,0.031,0.37,0.31,0.353223852343676,2,140.5,140.465,140.5,142.5,140.5,2.0,137.0,141.0,141.562402617152,139.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0438573010865025,-0.0036753549367195,0,1,0,0
Evansville Purple Aces vs. Southern Illinois Salukis,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Southern Illinois Salukis,2,-3.5,-3.5,-4.45,-4.0,0.5168516246190507,-3.5,0.0046565026678311,0.0046565026678311,1.3,-3.3,-5.0,-3.9,-6.3,0.6216771380066928,-162.0,-166,0.5965781283570605,-0.0022979821516334,0.0002088521498784,0.031,0.63,0.69,0.646776147656325,2,140.5,140.465,140.5,142.5,140.5,2.0,137.0,141.0,141.562402617152,139.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0438573010865025,-0.0036753549367195,0,1,0,0
