Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.6,1.5,0.5,1.5,-0.0433789954337899,-0.0433789954337899,0.5,1.0,2.0,1.3,1.9,0.470108099528533,-102.0,-106,0.4913236764474999,-0.0442719099009813,-0.0405115993261088,0.026,0.4599999999999999,0.41,0.448892522609566,1,152.5,145.965,150.0,150.5,152.5,1.2,145.0,146.0,147.924710159912,145.93,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-7.5,-7.5,-8.7,-8.0,0.5173678180739623,-7.5,0.0051726961227427,-0.0064417057355615,0.7,-9.1,-8.0,-8.3,-9.6,0.7614466550394727,-325.0,-300,0.7183098591549295,0.0114466550394727,0.0121436173336322,0.016,0.81,0.78,0.804583450924016,2,137.5,137.649632106101,137.5,137.5,137.5,2.0,137.0,140.0,138.299264212202,135.23,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,3.0,2.5,0.5,2.5,-0.0121951219512195,-0.0085995085995086,0.6,,3.0,2.1,3.3,0.4157911476945026,130.0,130,0.4176257809930944,-0.0189914610011495,-0.0235121143953644,0.006,,0.41,0.417913028791822,1,157.5,159.975620364609,158.5,156.5,157.5,1.9,,163.0,159.975620364609,159.55,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0175113539271054,-0.047172532565124,0,0,0,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,-3.0,-2.5,0.5,-2.5,-0.0348837209302325,-0.0402298850574712,0.6,,-3.0,-2.1,-3.3,0.5842088523054974,-155.0,-154,0.5823742190069057,-0.0220903602929278,-0.0197739512848125,0.006,,0.59,0.582086971208178,1,157.5,159.975620364609,158.5,156.5,157.5,1.9,,163.0,159.975620364609,159.55,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0175113539271054,-0.047172532565124,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,7.5,7.5,8.7,8.0,0.4826321819260377,7.5,-0.0522515390041948,-0.0411773418834861,0.7,9.1,8.0,8.3,9.6,0.2385533449605272,260.0,240,0.2816901408450704,-0.0555643020982963,-0.0562612643924558,0.016,0.1899999999999999,0.22,0.195416549075984,2,137.5,137.649632106101,137.5,137.5,137.5,2.0,137.0,140.0,138.299264212202,135.23,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.0049504950495049,-0.0049504950495049,0.5,-1.0,-2.0,-1.3,-1.9,0.5298919004714671,-118.0,-114,0.5086763235525,-0.0026550632681572,-0.0061452714742319,0.026,0.54,0.59,0.551107477390434,1,152.5,145.965,150.0,150.5,152.5,1.2,145.0,146.0,147.924710159912,145.93,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.35,15.5,0.5320425632110974,16.5,-0.002841157719135,0.002630798505215,1.0,15.9,14.0,14.7,13.5,0.0917214846708926,1000.0,1048,0.0834429693417853,0.0046002725496804,0.0015468329231299,0.013,0.0999999999999999,0.1,0.0767906794319616,3,152.5,154.925,153.5,152.5,152.5,1.5,156.0,156.0,153.198744732174,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.35,-15.5,0.4679574367889025,-16.5,-0.044237685162317,-0.050114852367724,1.0,-15.9,-14.0,-14.7,-13.5,0.9082785153291072,-1800.0,-2223,0.9165570306582148,-0.0486811916305995,-0.0444951127135151,0.013,0.9,0.9,0.923209320568038,3,152.5,154.925,153.5,152.5,152.5,1.5,156.0,156.0,153.198744732174,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,2,3.0,3.0,1.7,2.5,0.5168516246190507,2.5,-0.0035320684265128,-0.0574827184138827,0.5,,1.0,1.7,2.0,0.4282192620938944,130.0,128,0.4202321581185023,-0.0095202015076381,-0.0164944223091071,0.005,,0.44,0.432412732138573,2,138.5,132.684963931468,136.0,138.5,138.5,1.0,,133.0,132.684963931468,131.14,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0548720284276898,0.0077931855462377,0,0,0,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,2,-3.0,-3.0,-1.7,-2.5,0.4831483753809493,-2.5,-0.0440383858483651,0.009863670794835,0.5,,-1.0,-1.7,-2.0,0.5717807379061055,-155.0,-152,0.5797678418814977,-0.0321408307213454,-0.035793159390239,0.005,,0.56,0.567587267861427,2,138.5,132.684963931468,136.0,138.5,138.5,1.0,,133.0,132.684963931468,131.14,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0548720284276898,0.0077931855462377,0,0,0,0
