Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Bowling Green Falcons,2.0,-11.5,-11.5,-8.5,-10.5,0.4663268053956411,-8.5,-0.0574827184138827,-0.0294117647058823,1.2,-8.5,,-9.2,-6.9,0.8263241164824846,-535.0,-750,0.8465011286681716,-0.0560288246939859,-0.0419643875130366,0.009,0.8,,0.812294208593595,3,142.5,137.0,140.5,142.5,142.5,3.4,137.0,,142.012226820298,135.47,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0659709088623767,0.0188920659809246,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Eastern Michigan Eagles,2.0,11.5,11.5,8.5,10.5,0.5336731946043589,8.5,0.009863670794835,-0.0180722891566265,1.2,8.5,,9.2,6.9,0.1736758835175154,400.0,525,0.1534988713318284,0.0136758835175154,-0.0078668835780768,0.009,0.1999999999999999,,0.187705791406405,3,142.5,137.0,140.5,142.5,142.5,3.4,137.0,,142.012226820298,135.47,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0659709088623767,0.0188920659809246,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,UCLA Bruins,3.0,4.5,4.5,4.2,4.5,0.5,3.5,-0.0283018867924528,-0.0282293490484379,1.0,3.8,,4.2,5.7,0.3606629825621049,154.0,157,0.3717540504894412,-0.0277231411181365,-0.045137014891811,0.015,0.36,,0.339143829269537,2,148.5,148.0,148.5,147.5,148.5,0.3,148.0,,147.582546278176,148.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. Alabama Crimson Tide,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Oklahoma Sooners,3.0,5.5,5.5,7.8,6.5,0.4679574367889025,5.5,-0.0614543279169798,-0.0774971086656429,2.7,9.1,,3.9,7.8,0.3118241921607804,205.0,192,0.3283962666310537,-0.0300811263663967,-0.0266020266559359,0.092,0.2299999999999999,,0.360504235381014,2,174.5,173.4,174.0,171.5,174.5,2.2,177.0,,173.160560344247,173.4,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Oklahoma Sooners vs. Alabama Crimson Tide,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Alabama Crimson Tide,3.0,-5.5,-5.5,-7.8,-6.5,0.5320425632110974,-5.5,0.0139702740544709,0.0270920681615924,2.7,-9.1,,-3.9,-7.8,0.6881758078392196,-250.0,-232,0.6716037333689462,-0.0110553093023452,-0.0191133706789536,0.092,0.77,,0.639495764618986,2,174.5,173.4,174.0,171.5,174.5,2.2,177.0,,173.160560344247,173.4,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Old Dominion Monarchs,2.0,5.5,5.5,6.6,6.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0406611484285745,1.4,6.6,,4.4,6.9,0.3013783539544475,200.0,205,0.3134711856111586,-0.0265786352928642,-0.0260894200520789,0.056,0.25,,0.328571044595473,2,140.0,135.0,138.0,139.5,140.0,2.0,135.0,,138.324140711888,134.71,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.0659709088623767,0.0188920659809246,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Chattanooga Mocs,3.0,2.5,2.5,3.0,2.5,0.5,3.5,-0.0121951219512195,-0.0238095238095238,1.4,4.5,,3.0,1.8,0.390632015568406,,127,0.4228624535315985,-0.0489815110016422,,0.04,0.3299999999999999,,0.386803155210427,1,149.5,149.0,149.5,148.5,149.5,2.5,149.0,,151.568669889258,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Western Carolina Catamounts,3.0,-2.5,-2.5,-3.0,-2.5,0.5,-3.5,-0.0348837209302325,-0.0238095238095238,1.4,-4.5,,-3.0,-1.8,0.609367984431594,,-150,0.5771375464684015,0.009367984431594,,0.04,0.67,,0.613196844789573,1,149.5,149.0,149.5,148.5,149.5,2.5,149.0,,151.568669889258,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Ohio State Buckeyes,3.0,-4.5,-4.5,-4.2,-4.5,0.5,-3.5,-0.0192307692307692,-0.018849493833014,1.0,-3.8,,-4.2,-5.7,0.6393370174378952,-185.0,-191,0.6282459495105587,-0.0170163127463277,0.0001960801203676,0.015,0.64,,0.660856170730463,2,148.5,148.0,148.5,147.5,148.5,0.3,148.0,,147.582546278176,148.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami (OH) RedHawks vs. Buffalo Bulls,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Miami (OH) RedHawks,3.0,-9.5,-9.5,-12.8,-11.0,0.547999242711806,-9.5,0.0067148390420812,0.0241897189022821,1.9,-14.2,,-10.4,-12.8,0.8283612469177916,-500.0,-558,0.8075741425794721,-0.0195650203633144,-0.0146150714347325,0.015,0.86,,0.838296702512222,2,159.5,161.135007271731,160.0,159.5,159.5,3.1,166.0,,161.135007271731,160.13,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0194075752768243,-0.0281628789980535,0,0,0,0
