Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,3,1.5,1.5,0.8,1.0,0.5160342270972185,1.5,-0.0031965421335508,-0.0069578991904731,0.6,,1.0,-0.2,0.8,0.4670584305884221,145.0,111.0,0.4544581400609027,-0.0068858641105895,0.0428872781805665,0.042,,0.45,0.509317442231883,1.0,147.5,146.021588747345,147.0,144.5,147.5,0.7,,147.0,146.021588747345,145.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0123135502706572,-0.0351705035918515,0,0,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,3,-1.5,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0443361138896712,-0.0406611484285745,0.6,,-1.0,0.2,-0.8,0.5329415694115779,-175.0,-132.0,0.5455418599390973,-0.0359919125653823,-0.084047176483322,0.042,,0.55,0.490682557768117,1.0,147.5,146.021588747345,147.0,144.5,147.5,0.7,,147.0,146.021588747345,145.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0123135502706572,-0.0351705035918515,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-3.0,-3.5,0.5,-4.5,-0.0433789954337899,-0.0238095238095238,1.6,,-2.0,-5.1,-3.0,0.6335973002707003,-198.0,-191.0,0.6282459495105587,-0.0227560299135226,-0.0010056468527143,0.069,,0.59,0.687897302061684,2.0,147.0,148.901225732788,148.0,148.5,147.0,0.6,,148.0,148.901225732788,149.05,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,3.5,3.5,3.0,3.5,0.5,4.5,-0.0049504950495049,-0.0238095238095238,1.6,,2.0,5.1,3.0,0.3664026997292996,164.0,157.0,0.3717540504894412,-0.0219834239509417,-0.0411364322143045,0.069,,0.41,0.312102697938316,2.0,147.0,148.901225732788,148.0,148.5,147.0,0.6,,148.0,148.901225732788,149.05,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Southern Illinois Salukis vs. Northern Iowa Panthers,Jan 28 07:00PM ET,2026-01-27 23:05:04 UTC,Northern Iowa Panthers,1,1.5,1.5,0.5,1.0,0.5173678180739623,2.5,-0.0175159028562702,-0.0098189431553521,0.3,,1.0,0.5,0.5,0.4764599194071659,120.0,102.0,0.4729020463525388,-0.0174425196172243,-0.002933818725758,0.0,,0.48,0.480035584923586,1.0,130.5,125.86,128.5,130.5,130.5,2.6,,125.0,129.929279877402,125.86,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0602313865917566,0.0126339354023873,0,0,0,0
Loyola (MD) Greyhounds vs. American Eagles,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Loyola (MD) Greyhounds,3,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.044237685162317,3.4,,6.0,1.2,,0.3686553466466429,150.0,162.0,0.3652492971393174,-0.0123315909440682,-0.0599340633321616,0.116,,0.29,0.454122792307937,2.0,148.5,148.875110775488,148.5,149.5,148.5,1.6,,150.0,147.750221550976,,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duquesne Dukes vs. St. Bonaventure Bonnies,Jan 28 07:00PM ET,2026-01-27 23:05:04 UTC,St. Bonaventure Bonnies,3,3.5,3.5,5.5,4.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0558520870206213,0.4,,6.0,5.5,5.3,0.3517965896680723,140.0,143.0,0.3947747661194442,-0.0588966132329227,-0.065524150106044,0.016,,0.32,0.297636826433401,2.0,152.5,153.94,153.0,155.5,152.5,1.7,,156.0,152.56937558398,153.94,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Temple Owls vs. Charlotte 49ers,Jan 28 07:00PM ET,2026-01-27 23:24:14 UTC,Temple Owls,2,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,-0.0121951219512195,1.0,,-4.0,-4.9,-3.0,0.6555972606337614,-198.0,-196.0,0.6368840919755984,-0.006503195987243,0.0006498946698362,0.02,,0.66,0.688620858583849,2.0,139.5,142.76,141.0,141.5,139.5,0.9,,144.0,142.339315115832,142.76,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kennesaw St Owls vs. Western Kentucky Hilltoppers,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Western Kentucky Hilltoppers,3,5.5,5.5,4.1,5.0,0.5160342270972185,4.5,-0.0054968733812503,-0.0238095238095238,0.8,,4.0,5.5,4.1,0.3213645282546982,260.0,215.0,0.304785762747247,0.0039042107943808,0.0156302939711011,0.045,,0.37,0.305886587524299,2.0,157.5,161.173877162631,159.0,162.5,157.5,0.6,,162.0,161.173877162631,160.88,0.5233257307867316,0.4766742692132683,-0.007190701138151,-0.0402339433471181,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Oakland Golden Grizzlies,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Fort Wayne Mastodons,3,1.5,1.5,2.8,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0443361138896712,1.3,,4.0,1.5,2.8,0.4406721516534603,102.0,103.0,0.469819855207131,-0.0507550398461774,-0.0408695652173913,0.045,,0.38,0.443048896199579,1.0,164.5,162.78,164.0,164.5,164.5,2.0,,166.0,162.433701901111,162.78,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0283018867924528,-0.0192307692307692,0,0,0,0
