Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2.0,-3.5,-1.8,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0454545454545454,1.8,-2.6,-1.0,-4.5,-0.4,0.5998193859121012,-137.0,-166.0,0.5996387718242023,-0.0242407644638388,-0.0015680686743918,0.058,0.6,0.55,0.665664066980474,2,143.5,148.0,145.5,149.5,143.5,1.8,147.0,149.0,149.42923726468,145.54,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0468256867214905,-0.0323605951179876,-0.01525845250106,0,0,1,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2.0,3.5,1.8,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0049504950495049,1.8,2.6,1.0,4.5,0.4,0.4001806140878988,114.0,140.0,0.4003612281757977,-0.0164860525787678,-0.0437807226817342,0.058,0.4,0.45,0.334335933019526,2,143.5,148.0,145.5,149.5,143.5,1.8,147.0,149.0,149.42923726468,145.54,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0468256867214905,-0.0323605951179876,-0.01525845250106,0,0,1,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,2.0,2.0,2.6,2.0,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.4,1.2,2.0,3.2,4.4,0.44181146025878,126.0,115.0,0.44362292051756,-0.0233048188109873,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.382945615457601,1,143.5,145.825,144.5,146.5,143.5,1.5,143.0,146.0,146.029156825728,145.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,2.0,-2.0,-2.6,-2.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.4,0.55818853974122,-152.0,-140.0,0.5563770794824399,-0.0251447935921134,-0.0347543989833081,0.036,0.55,0.56,0.617054384542399,1,143.5,145.825,144.5,146.5,143.5,1.5,143.0,146.0,146.029156825728,145.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2.0,-13.5,-13.45,-13.5,0.5,-12.5,-0.0145631067961164,-0.0023791446117186,0.7,-13.3,-13.0,-13.6,-14.7,0.8900000000000001,-924.0,-1100.0,0.8800000000000001,-0.0266666666666665,0.0,0.02,0.9,0.87,0.907455038812388,3,142.5,140.7,142.0,144.5,142.5,0.5,140.0,141.0,141.128763845889,140.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2.0,13.5,13.45,13.5,0.5,12.5,-0.0238095238095238,-0.0360823938498199,0.7,13.3,13.0,13.6,14.7,0.1099999999999999,605.0,700.0,0.12,-0.015,0.0,0.02,0.0999999999999999,0.13,0.0925449611876122,3,142.5,140.7,142.0,144.5,142.5,0.5,140.0,141.0,141.128763845889,140.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1.0,7.5,9.75,8.5,0.4652972649083076,7.5,-0.065219167016575,-0.0396532301411973,1.5,11.7,8.0,10.1,9.4,0.2121965931195592,330.0,265.0,0.2620760006709364,-0.0617760096201667,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.162317185568182,2,131.0,132.015,131.5,134.5,131.0,2.6,128.0,132.0,134.193429199029,132.03,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0393649381035735,-0.0082541095154741,1,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1.0,-7.5,-9.75,-8.5,0.5347027350916924,-7.5,0.0225076131404728,-0.0107518103628529,1.5,-11.7,-8.0,-10.1,-9.4,0.7878034068804407,-430.0,-337.0,0.7379239993290635,0.0163822992524365,-0.0017523092868507,0.055,0.89,0.78,0.837682814431818,2,131.0,132.015,131.5,134.5,131.0,2.6,128.0,132.0,134.193429199029,132.03,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2.0,-18.0,-19.45,-18.5,0.5168516246190507,-20.0,-0.0069578991904731,-0.0192307692307692,3.8,-21.9,-17.0,-16.0,-23.9,0.9339113784329104,-4000.0,-2500.0,0.9259259259259258,-0.0276270831055511,0.0,0.011,0.96,0.94,0.941896830939895,3,142.5,148.95499999999998,145.0,145.5,142.5,3.2,152.0,149.0,144.326844479953,148.91,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0544694933928607,0.001027034010762,-0.0440892349676998,0,1,1,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2.0,-1.5,-1.1,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,0.9,-2.2,-1.0,-1.2,-0.0,0.5394212576776662,-120.0,-125.0,0.5324675324675325,-0.0161342978778893,0.0,0.027,0.59,0.54,0.5463749828878,1,140.0,135.825,138.5,139.5,140.0,1.7,134.0,137.0,137.541573811334,134.64999999999998,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0471686070897927,0.004106406132855,0,1,0,1
