Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Le Moyne Dolphins,2,0.0,-2.7,-1.0,0.5336731946043589,-1.5,0.0110001635781059,0.0015261312862148,3.5,,1.0,-2.7,-6.0,0.5331063536763456,-122,-118,0.5149751839808318,-0.0081780499933791,0.0,0.072,,0.5,0.602475046743719,,145.5,151.0,147.5,147.0,145.5,1.9,,151.0,147.684287688786,151.12,,,,,-0.0012489247848324,-0.0583517124604869,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.5,-2.0,-1.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,2.1,,-2.0,0.1,-4.1,0.527016212024215,-110,-123,0.5262017852465863,-0.0255363405283375,0.0,0.045,,0.56,0.495661277603687,1.0,145.5,145.221872826964,145.5,145.0,145.5,1.9,,146.0,145.221872826964,142.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Wagner Seahawks,1,-3.0,-2.8,-3.0,0.5,0.0,-0.0238095238095238,0.0041863031668097,1.9,,-3.0,-2.8,0.4,0.5915498797071879,-115,-160,0.5838668373879643,-0.0238347356774276,0.0,0.013,,0.59,0.608465844052823,2.0,132.5,134.74,133.5,132.5,132.5,2.0,,137.0,132.984591141505,134.74,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Mercyhurst Lakers,1,3.0,2.8,3.0,0.5,0.0,-0.0238095238095238,-0.0420918976532688,1.9,,3.0,2.8,-0.4,0.4084501202928121,-105,128,0.4161331626120357,-0.0301463709352579,0.0,0.013,,0.41,0.391534155947177,2.0,132.5,134.74,133.5,132.5,132.5,2.0,,137.0,132.984591141505,134.74,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,0.0,-0.8,-0.5,0.5173678180739623,1.0,-0.0041632824045065,0.0099786555123858,1.2,,1.0,-1.4,-0.8,0.4978033641488983,-100,-108,0.4935930292157868,-0.0214274050818709,0.0,0.074,,0.45,0.55402739816402,,134.5,131.728112508233,133.5,135.0,134.5,2.5,,135.0,131.728112508233,130.12,,,,,-0.0668811977079712,0.0073001743198809,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,0.0,0.8,0.5,0.4826321819260377,-1.0,-0.0423084356511594,-0.0478842499988449,1.2,,-1.0,1.4,0.8,0.5021966358511016,-120,-114,0.5064069707842132,-0.03051364452273,0.0,0.074,,0.55,0.44597260183598,,134.5,131.728112508233,133.5,135.0,134.5,2.5,,135.0,131.728112508233,130.12,,,,,-0.0668811977079712,0.0073001743198809,0,0,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Army Knights,2,7.5,7.0,7.5,0.5,8.0,-0.0238095238095238,-0.0023791446117186,1.5,,7.0,4.5,7.3,0.2766006268571563,290,275,0.2553191489361702,0.0099339601904896,0.0,0.039,,0.27,0.325764209556285,2.0,141.0,142.3462324581,141.5,140.0,141.0,1.7,,143.0,142.3462324581,139.84,0.5000014788054652,0.4844431069004852,-0.0121936431457543,-0.0460733250243974,0.0102697040659835,-0.0677478211075258,0,0,0,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Central Connecticut St Blue Devils,2,0.0,2.7,1.0,0.4663268053956411,1.5,-0.0630849593102412,-0.0394317257726739,3.5,,-1.0,2.7,6.0,0.4668936463236544,102,-104,0.4850248160191682,-0.042910275244973,0.0,0.072,,0.5,0.397524953256281,,145.5,151.0,147.5,147.0,145.5,1.9,,151.0,147.684287688786,151.12,,,,,-0.0012489247848324,-0.0583517124604869,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-9.5,-8.0,-9.0,0.4826321819260377,-11.0,-0.0411773418834861,-0.0712028060898796,1.6,,-8.0,-5.5,-8.4,0.7738246486151696,-550,-550,0.8088235294117646,-0.0723291975386765,0.0,0.044,,0.77,0.707651535637149,2.0,133.5,130.0,132.0,132.0,133.5,2.1,,130.0,133.650261871606,129.95,0.4766742692132684,0.5233257307867316,-0.050512492016046,0.0052534416301051,-0.0323647295138201,-0.0251846631958666,0,0,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,15.5,13.0,14.5,0.5320425632110974,13.5,0.0082330394015736,-0.0398437509067422,2.6,,13.0,11.7,16.7,0.1114132263719134,800,928,0.0935228730226592,0.0141369617804737,-0.0006316141691888,0.013,,0.12,0.138607159442335,3.0,162.5,160.86,162.0,162.5,162.5,0.5,,161.0,160.101724461596,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
