Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Northern Kentucky Norse,3,-8.5,-8.5,-3.9,-6.5,0.4361212503344439,-5.5,-0.0987624705957886,-0.0581089139219979,1.0,,-4.0,-3.9,-2.2,0.7038467935018573,-265.0,-442,0.7653631284916201,-0.111629396974333,-0.0565176911148714,0.003,,0.64,0.644660917024189,2,166.5,160.0,164.0,162.5,166.5,2.3,,160.0,157.042859678853,161.54,0.4611631516747801,0.5388368483252198,-0.0822158437590098,0.0127704976143193,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Detroit Mercy Titans,3,8.5,8.5,3.9,6.5,0.5638787496655561,5.5,0.0289950287353235,0.0105114627326285,1.0,,4.0,3.9,2.2,0.2961532064981427,215.0,300,0.2346368715083799,0.0461532064981427,0.014932563913306,0.003,,0.36,0.355339082975811,2,166.5,160.0,164.0,162.5,166.5,2.3,,160.0,157.042859678853,161.54,0.4611631516747801,0.5388368483252198,-0.0822158437590098,0.0127704976143193,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Sacred Heart Pioneers,3,10.5,10.5,9.0,10.0,0.5160342270972185,9.5,-0.018849493833014,-0.0398437509067422,2.2,,9.0,7.6,11.9,0.1989982747580184,320.0,435,0.1761304312906594,0.012041753018888,-0.0188479262672811,0.017,,0.21,0.233732236450755,3,166.5,155.01,162.0,156.5,166.5,0.9,,155.0,156.633222273931,155.01,0.4326131783459364,0.5673868216540636,-0.1076167067115348,0.0379750569481812,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Quinnipiac Bobcats,3,-10.5,-10.5,-9.0,-10.0,0.4839657729027816,-9.5,-0.0509179480274509,-0.0077752967123053,2.2,,-9.0,-7.6,-11.9,0.8010017252419815,-410.0,-697,0.8238695687093406,-0.073508078679587,-0.0231688804554079,0.017,,0.79,0.766267763549245,3,166.5,155.01,162.0,156.5,166.5,0.9,,155.0,156.633222273931,155.01,0.4326131783459364,0.5673868216540636,-0.1076167067115348,0.0379750569481812,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Harvard Crimson,1,-2.0,-2.0,-1.9,-2.0,0.5,-2.5,-0.0433789954337899,-0.0365985873047315,1.0,,-3.0,-1.9,-1.0,0.5694701298466271,-148.0,-142,0.5552482574327734,-0.0181149041669783,-0.021113901986837,0.009,,0.59,0.577384004520962,1,132.5,129.92,131.5,132.5,132.5,0.9,,129.0,130.859612566823,129.92,0.4829017855647749,0.5170982144352251,-0.0519819353654575,-0.0177855064950074,-0.0292933363864446,-0.0177855064950074,0,0,0,0
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Brown Bears,1,2.0,2.0,1.9,2.0,0.5,2.5,-0.0238095238095238,-0.0109340687184905,1.0,,3.0,1.9,1.0,0.4305298701533728,124.0,112,0.4447517425672266,-0.040123507476749,-0.0217176392318009,0.009,,0.41,0.422615995479038,1,132.5,129.92,131.5,132.5,132.5,0.9,,129.0,130.859612566823,129.92,0.4829017855647749,0.5170982144352251,-0.0519819353654575,-0.0177855064950074,-0.0292933363864446,-0.0177855064950074,0,0,0,0
Columbia Lions vs. Pennsylvania Quakers,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Pennsylvania Quakers,3,6.5,6.5,4.0,5.5,0.5320425632110974,5.5,-0.002841157719135,-0.0220720084686013,1.7,,3.0,4.0,6.4,0.3236596114295298,185.0,227,0.2868959728342776,0.0182983060682244,-0.0044249718137078,0.014,,0.37,0.350846500049564,2,149.0,153.0,150.5,151.5,149.0,1.2,,153.0,153.949829598075,151.62,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0713215026632502,-0.0349659471818044,-0.0281628789980535,0,0,0,0
Columbia Lions vs. Pennsylvania Quakers,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Columbia Lions,3,-6.5,-6.5,-4.0,-5.5,0.4679574367889025,-5.5,-0.0647528435849292,-0.0270366720849934,1.7,,-3.0,-4.0,-6.4,0.6763403885704702,-225.0,-315,0.7131040271657223,-0.0826607728697156,-0.0367753139686211,0.014,,0.63,0.649153499950436,2,149.0,153.0,150.5,151.5,149.0,1.2,,153.0,153.949829598075,151.62,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0713215026632502,-0.0349659471818044,-0.0281628789980535,0,0,0,0
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Marist Red Foxes,1,-5.0,-5.0,-9.6,-7.0,0.5691433811387439,-11.5,0.04533385732922,-0.0630046218841452,0.6,,-10.0,-8.8,-9.6,0.734714170494055,-850.0,-247,0.6649557924672586,0.0226180644460018,-0.0611703695473881,0.006,,0.8,0.808945097041703,2,134.0,124.17,130.0,125.5,134.0,1.6,,122.0,125.199280380471,124.17,0.4303289969025921,0.5543007892662126,-0.1099008881548792,0.0194170683359801,-0.0272383345127984,-0.0198405083686535,0,0,0,0
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Canisius Golden Griffins,1,5.0,5.0,9.6,7.0,0.4308566188612561,11.5,-0.1145979265932893,0.0154719658609231,0.6,,10.0,8.8,9.6,0.265285829505945,575.0,179,0.3350442075327414,-0.0935104667903512,0.0182853792939769,0.006,,0.2,0.191054902958297,2,134.0,124.17,130.0,125.5,134.0,1.6,,122.0,125.199280380471,124.17,0.4303289969025921,0.5543007892662126,-0.1099008881548792,0.0194170683359801,-0.0272383345127984,-0.0198405083686535,0,0,0,0
