Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3.0,6.5,6.5,8.8,7.5,0.4679574367889025,7.5,-0.044237685162317,-0.0398437509067422,1.3,9.9,9.0,6.8,8.6,0.2489603705609882,270.0,245.0,0.2779207411219763,-0.0408947019027799,-0.0275340974853152,0.032,0.1999999999999999,0.22,0.262040202836886,2.0,165.5,165.753592140569,165.5,166.5,165.5,1.7,168.0,165.0,166.507184281138,164.01,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3.0,-6.5,-6.5,-8.8,-7.5,0.5320425632110974,-7.5,-0.002841157719135,-0.0077752967123053,1.3,-9.9,-9.0,-6.8,-8.6,0.7510396294390118,-340.0,-305.0,0.7220792588780237,-0.0020467903140746,-0.0190770187134298,0.032,0.8,0.78,0.737959797163114,2.0,165.5,165.753592140569,165.5,166.5,165.5,1.7,168.0,165.0,166.507184281138,164.01,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0315887097620138,-0.0160303378570338,1,1,0,0
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,New Hampshire Wildcats,2.0,2.5,2.5,2.05,2.5,0.5,1.5,-0.0238095238095238,-0.0121951219512195,1.5,0.8,3.0,3.9,1.1,0.4089701822197681,124.0,124.0,0.4279403644395361,-0.0374583892088033,-0.0374583892088033,0.06,0.47,0.39,0.352758750887306,1.0,142.5,138.675,141.0,139.5,142.5,2.4,137.0,139.0,142.651462081396,138.35,0.4743624933886761,0.5256375066113239,-0.0448682758420931,-0.0026643801811289,-0.0368529581009166,-0.0106796979223054,0,0,0,0
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2.0,-2.5,-2.5,-2.05,-2.5,0.5,-1.5,-0.0238095238095238,-0.0348837209302325,1.5,-0.8,-3.0,-3.9,-1.1,0.5910298177802319,-148.0,-148.0,0.5720596355604638,-0.0057443757681552,-0.0057443757681552,0.06,0.53,0.61,0.647241249112694,1.0,142.5,138.675,141.0,139.5,142.5,2.4,137.0,139.0,142.651462081396,138.35,0.4743624933886761,0.5256375066113239,-0.0448682758420931,-0.0026643801811289,-0.0368529581009166,-0.0106796979223054,0,0,0,0
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,3.0,13.0,13.0,11.45,12.5,0.5160342270972185,12.5,-0.004349465948345,0.0046565026678311,1.3,10.9,13.0,9.9,12.0,0.1434931506849315,600.0,600.0,0.1369863013698629,0.0006360078277886,-0.0011123397641128,0.023,0.15,0.12,0.164283625157289,3.0,146.0,142.85067590452252,144.5,145.5,146.0,1.9,141.0,145.0,144.021351809045,141.68,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.003025069974734,-0.0388527363711027,-0.0087663112479449,0,0,0,1
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3.0,9.5,9.5,9.85,9.5,0.5,9.5,-0.0085995085995086,-0.0192307692307692,1.9,9.7,10.0,7.1,11.6,0.1951575234156428,360.0,355.0,0.2103150468312856,-0.0246492398693812,-0.0246492398693812,0.04,0.18,0.17,0.243565083650316,2.0,147.5,147.51234328056051,147.5,148.5,147.5,1.0,146.0,148.0,147.034686561121,147.99,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3.0,7.5,7.5,5.45,6.5,0.5320425632110974,,-0.002841157719135,,0.4,5.2,6.0,5.2,5.7,0.2840722732169026,,275.0,0.2553191489361702,0.0174056065502359,,0.02,0.3399999999999999,0.3,0.312825397497635,2.0,167.0,170.3715960447865,168.5,,167.0,3.5,175.0,172.0,168.743192089573,167.17000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,,,1,1,1,0
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2.0,-7.0,-7.0,-6.75,-7.0,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,1.1,-7.5,-6.0,-5.7,-7.8,0.7188025000520557,,-300.0,0.7183098591549295,-0.0311974999479442,,0.036,0.77,0.7,0.719295140949182,2.0,140.5,141.20942103542302,141.0,141.5,140.5,2.4,141.0,144.0,141.418842070846,138.07,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Bucknell Bison,2.0,7.0,7.0,6.75,7.0,0.5,6.5,-0.0238095238095238,-0.0283018867924528,1.1,7.5,6.0,5.7,7.8,0.2811974999479442,,240.0,0.2816901408450704,-0.0129201471108793,,0.036,0.2299999999999999,0.3,0.280704859050818,2.0,140.5,141.20942103542302,141.0,141.5,140.5,2.4,141.0,144.0,141.418842070846,138.07,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2.0,-12.5,-12.5,-14.0,-13.0,0.5168516246190507,-13.5,-0.024432779050674,-0.0233782604384206,1.1,-14.0,-14.0,-13.2,-15.7,0.8970264296020736,-1450.0,-1300.0,0.8887122416534181,-0.031544998969355,-0.0314437014274976,0.01,0.91,0.89,0.905340617550729,3.0,143.5,142.497921563378,143.0,143.5,143.5,0.9,142.0,144.0,142.195843126756,142.8,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,-0.0388540738123165,-0.02380818636831,1,1,0,0
