Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,5.0,5.3,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,2.4,5.6,5.0,3.1,8.9,0.3353098731780567,190.0,0.3406197463561135,-0.0180470172813072,0.0,0.04,0.31,0.33,0.387029829122206,2,164.0,160.14277998805,162.5,158.5,164.0,2.1,162.0,159.0,161.2855599761,157.39999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0137519145259787,-0.0293102864309588,0,0,0,1
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-5.0,-5.3,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,2.4,-5.6,-5.0,-3.1,-8.9,0.6646901268219433,-232.0,0.6593802536438865,-0.019347010045382,0.0,0.04,0.69,0.67,0.612970170877794,2,164.0,160.14277998805,162.5,158.5,164.0,2.1,162.0,159.0,161.2855599761,157.39999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0137519145259787,-0.0293102864309588,0,0,0,1
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0509179480274509,1.8,-5.0,-6.0,-5.1,-8.8,0.7000855578972572,-275.0,0.7147663277993125,-0.0435041856924863,-0.0385303703527318,0.01,0.68,0.7,0.685404787995202,2,146.5,149.5,147.5,148.0,146.5,1.2,149.0,150.0,148.30813119298,151.13,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.019229290425304,-0.0393664169090386,0,1,1,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,5.55,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0038391051459989,1.8,5.0,6.0,5.1,8.8,0.2999144421027427,220.0,0.2852336722006874,0.0031785370582324,-0.0073029629806015,0.01,0.3199999999999999,0.3,0.314595212004798,2,146.5,149.5,147.5,148.0,146.5,1.2,149.0,150.0,148.30813119298,151.13,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.019229290425304,-0.0393664169090386,0,1,1,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Lehigh Mountain Hawks,2,9.5,7.1,8.5,0.5336731946043589,7.25,0.009863670794835,-0.0238095238095238,1.1,8.8,7.0,7.2,6.2,0.2235877245781647,250.0,0.2016806722689075,0.0130614087886911,-0.0264084139154501,0.041,0.1899999999999999,0.27,0.245494776887422,2,143.5,143.2526163857375,143.5,144.5,143.5,1.3,143.0,145.0,143.505232771475,141.95,0.5,0.5,-0.0157384987893463,-0.0294117647058823,-0.0293102864309588,-0.0160303378570338,1,0,0,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Monmouth Hawks,2,-9.5,-7.1,-8.5,0.4663268053956411,-7.25,-0.0574827184138827,-0.0192307692307692,1.1,-8.8,-7.0,-7.2,-6.2,0.7764122754218352,-325.0,0.7983193277310924,-0.056921057911498,-0.0240117541517765,0.041,0.81,0.73,0.754505223112578,2,143.5,143.2526163857375,143.5,144.5,143.5,1.3,143.0,145.0,143.505232771475,141.95,0.5,0.5,-0.0157384987893463,-0.0294117647058823,-0.0293102864309588,-0.0160303378570338,1,0,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-7.0,-5.8,-6.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.0305164319248826,1.3,-5.2,-6.0,-5.6,-8.1,0.7137496916756729,-295.0,0.7243866752866718,-0.0393367280774135,0.0,0.015,0.69,0.72,0.703112708064674,2,148.0,151.43,149.5,150.0,148.0,1.1,153.0,152.0,150.675232644511,150.86,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,1,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,7.0,5.8,6.5,0.5160342270972185,6.0,-0.0077752967123053,-0.0073891625615764,1.3,5.2,6.0,5.6,8.1,0.286250308324327,235.0,0.275613324713328,-0.0002826429650712,0.0,0.015,0.31,0.28,0.296887291935326,2,148.0,151.43,149.5,150.0,148.0,1.1,153.0,152.0,150.675232644511,150.86,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,1,1,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,1,5.5,5.7,5.5,0.5,4.5,-0.0238095238095238,-0.0411773418834861,1.1,5.4,6.0,7.7,5.2,0.3028981278871869,170.0,0.3257962557743739,-0.0360849229602706,-0.0527349597704868,0.037,0.28,0.3,0.227892453429051,2,136.5,134.0,135.5,135.0,136.5,0.7,134.0,134.0,135.094671442891,133.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0460733250243974,-0.0121936431457544,0,1,0,1
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,1,-5.5,-5.7,-5.5,0.5,-4.5,-0.0238095238095238,-0.001862951156807,1.1,-5.4,-6.0,-7.7,-5.2,0.697101872112813,-205.0,0.6742037442256261,-0.0043906652006198,0.0102334418591329,0.037,0.72,0.7,0.772107546570949,2,136.5,134.0,135.5,135.0,136.5,0.7,134.0,134.0,135.094671442891,133.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0460733250243974,-0.0121936431457544,0,1,0,1
