Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,19.5,22.4,20.5,0.4663268053956411,19.5,-0.0574827184138827,-0.0529039638351281,2.0,,19.0,22.4,22.5,0.0429516215374813,1400.0,0.0507910074937552,-0.009679957409887,0.0,0.021,,0.05,0.0202244711624149,3.0,143.5,145.0,144.0,144.0,143.5,2.2,,145.0,145.822966359976,141.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-19.5,-22.4,-20.5,0.5336731946043589,-19.5,0.009863670794835,0.0144424253735896,2.0,,-19.0,-22.4,-22.5,0.9570483784625188,-3000.0,0.9492089925062448,-0.0265581789145304,0.0,0.021,,0.95,0.979775528837585,3.0,143.5,145.0,144.0,144.0,143.5,2.2,,145.0,145.822966359976,141.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Hampton Pirates,1,-2.5,-0.5,-1.5,0.4652972649083076,-2.5,-0.0539335043224616,-0.0539335043224616,4.5,,,-3.7,2.7,0.6073911973882731,-152.0,0.57684040838259,0.0042165942136699,-0.0302689023848191,,,,0.637941986393956,1.0,137.5,136.3866738852425,137.0,137.5,137.5,0.6,,,136.783347770485,135.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Grambling St Tigers,1,2.5,0.5,1.5,0.5347027350916924,2.5,0.0064008482992395,0.0064008482992395,4.5,,,3.7,-2.7,0.392608802611727,126.0,0.42315959161741,-0.0498690734944676,-0.0153835768959786,,,,0.362058013606044,1.0,137.5,136.3866738852425,137.0,137.5,137.5,0.6,,,136.783347770485,135.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,0.0,1.0,0.5,0.4839657729027816,1.0,-0.0398437509067422,-0.0192307692307692,0.3,,1.0,1.5,1.0,0.473315307259956,-110.0,0.4950979883596675,-0.0446870156204156,0.0,0.012,,0.46,0.443065252320489,,153.0,152.459517548655,153.0,152.0,153.0,3.6,,153.0,152.459517548655,146.55,,,,,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,0.0,-1.0,-0.5,0.5160342270972185,-1.0,-0.0077752967123053,-0.0192307692307692,0.3,,-1.0,-1.5,-1.0,0.5266846927400439,-110.0,0.5049020116403324,-0.0015752093516339,0.0,0.012,,0.54,0.556934747679511,,153.0,152.459517548655,153.0,152.0,153.0,3.6,,153.0,152.459517548655,146.55,,,,,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,-0.7,-2.0,0.4839657729027816,-1.0,-0.0432209883265328,-0.0398437509067422,1.6,,-1.0,-0.7,1.9,0.549178926461108,-130.0,0.574468085106383,-0.0508210735388919,-0.0319582962813413,0.006,,0.52,0.527779535631666,1.0,153.5,153.76,153.5,154.5,153.5,1.3,,155.0,152.316293669528,153.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,0.7,2.0,0.5160342270972185,1.0,0.0002957283078721,-0.0077752967123053,1.6,,1.0,0.7,-1.9,0.450821073538892,108.0,0.4255319148936171,0.0063766290944475,-0.0140283257922371,0.006,,0.48,0.472220464368334,1.0,153.5,153.76,153.5,154.5,153.5,1.3,,155.0,152.316293669528,153.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,5.1,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.2,,3.0,5.1,5.1,0.342466137226298,180.0,0.339118039163632,-0.0115438878363586,0.0,0.048,,0.38,0.311628470577928,2.0,141.0,139.59086062997,140.5,141.5,141.0,1.7,,141.0,139.59086062997,137.54,0.4844431069004852,0.5000014788054651,-0.0277520150507343,-0.0305149531194175,-0.0370865147725185,-0.0059756861844191,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-13.2,-13.5,0.5,-13.5,-0.0238095238095238,0.0128117939803281,3.1,,-13.0,-13.2,-18.4,0.8858413672217511,-900.0,0.8848443926094163,-0.0367776803972965,0.0,0.01,,0.88,0.893676683668172,3.0,151.0,150.752916100225,151.0,151.0,151.0,0.9,,151.0,150.752916100225,149.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,-0.0365756504812615,-0.021529763037255,0,0,0,0
