Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.0238095238095238,-0.0210028099398186,0.7,-10.5,-11.0,-10.3,-11.8,0.8340709457484319,-700.0,-637,0.8281418914968637,-0.0302968703435221,-0.0354258081104899,0.009,0.83,0.84,0.846999421838727,3.0,151.5,151.8850481141955,151.5,150.5,151.5,1.8,153.0,153.0,150.770096228391,149.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238367391060579,-0.0235176847418362,0,1,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,3.5,3.5,0.3,2.0,0.547999242711806,2.5,0.0131155217815734,-0.002841157719135,1.2,-1.3,1.0,1.1,-0.4,0.4457382018845033,130.0,132,0.4114764037690065,0.0155809400898687,0.0158138294489076,0.048,0.55,0.48,0.458870831641758,2.0,151.5,151.3645543316465,151.5,152.5,151.5,0.7,152.0,151.0,151.729108663293,150.51999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0351724676827028,-0.029409800615031,1,1,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-3.5,-3.5,-0.3,-2.0,0.452000757288194,-2.5,-0.0601943646630255,-0.044237685162317,1.2,1.3,-1.0,-1.1,0.4,0.5542617981154967,-155.0,-160,0.5885235962309934,-0.0609805252289353,-0.0624239450247412,0.048,0.4499999999999999,0.52,0.541129168358242,2.0,151.5,151.3645543316465,151.5,152.5,151.5,0.7,152.0,151.0,151.729108663293,150.51999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0351724676827028,-0.029409800615031,1,1,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.5,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,1.0,3.0,2.0,3.4,1.1,0.409190449280653,124.0,129,0.4183808985613061,-0.027499100681208,-0.0320687962243542,0.029,0.4,0.43,0.371249644852918,1.0,160.5,163.5,161.5,159.5,160.5,1.8,163.0,164.0,160.644952349502,164.68,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0.0047532711749738,-0.0522373250374826,0,0,1,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,1.2,-4.4,-3.0,-5.4,,0.6578139874817286,-185.0,-207,0.6456279749634573,-0.016961263708118,-0.0073899735090492,0.053,0.67,0.6,0.702786958115405,2.0,145.5,144.741446117783,145.0,144.5,145.5,0.5,144.0,145.0,144.741446117783,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.031615925058548,-0.0238095238095238,1.0,-3.0,-2.0,-3.4,-1.1,0.5908095507193469,-148.0,-154,0.581619101438694,-0.0162616242073165,-0.0117548084863472,0.029,0.6,0.57,0.628750355147082,1.0,160.5,163.5,161.5,159.5,160.5,1.8,163.0,164.0,160.644952349502,164.68,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0.0047532711749738,-0.0522373250374826,0,0,1,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.1999999999999999,-1.0,0.4831483753809493,,-0.0406611484285745,,1.1,1.6,-1.0,0.7,-0.3,0.5030243322523654,,-128,0.5350734094616639,-0.0583791765195643,,0.035,0.43,0.5,0.470975255043067,1.0,140.5,141.5,141.0,,140.5,2.0,140.0,143.0,143.335046527649,139.57,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,1,0,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.1999999999999999,1.0,0.5168516246190507,,-0.0069578991904731,,1.1,-1.6,1.0,-0.7,0.3,0.4969756677476345,,105,0.464926590538336,0.009170789698854,,0.035,0.57,0.5,0.529024744956933,1.0,140.5,141.5,141.0,,140.5,2.0,140.0,143.0,143.335046527649,139.57,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,1,0,0
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.0260663507109004,-0.0282293490484379,0.7,10.5,11.0,10.3,11.8,0.1659290542515681,500.0,457,0.1718581085031363,-0.0134467501242361,-0.0083232825340611,0.009,0.17,0.16,0.153000578161273,3.0,151.5,151.8850481141955,151.5,150.5,151.5,1.8,153.0,153.0,150.770096228391,149.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238367391060579,-0.0235176847418362,0,1,0,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,4.5,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,-0.0283018867924528,1.2,4.4,3.0,5.4,,0.3421860125182714,154.0,170,0.3543720250365429,-0.0281843578520989,-0.0399393030291523,0.053,0.3299999999999999,0.4,0.297213041884595,2.0,145.5,144.741446117783,145.0,144.5,145.5,0.5,144.0,145.0,144.741446117783,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
