Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee St Tigers vs. Arkansas-Little Rock Trojans,Jan 29 08:30PM ET,2026-01-29 02:38:07 UTC,Tennessee St Tigers,3,-4.5,-4.5,-6.0,-5.0,0.5160342270972185,-5.5,-0.0155816979613295,0.0004266381525493,2.5,,-6.0,-5.3,-9.9,0.6844535416976518,-230.0,-212.0,0.6523370764601988,0.0044740230084555,0.008565076366825,0.033,,0.74,0.69314001387021,2,151.0,153.49,152.0,156.5,151.0,0.9,,154.0,152.221306002691,153.49,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0471382105206943,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Jan 29 08:30PM ET,2026-01-29 02:38:07 UTC,Eastern Illinois Panthers,1,3.5,3.5,2.1,3.0,0.5173678180739623,4.5,0.0051726961227427,0.0030868100331443,1.0,,3.0,2.1,1.0,0.3878799134791311,145.0,154.0,0.3764121903552241,-0.0050489115942053,-0.0017414635489595,0.027,,0.38,0.418695273206076,2,129.5,125.0,127.5,126.5,129.5,1.7,,125.0,127.591750627084,124.31,0.4689128120678558,0.5310871879321442,-0.054896711741668,-0.0037965329980883,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Jan 29 08:30PM ET,2026-01-29 02:38:07 UTC,Tenn-Martin Skyhawks,1,-3.5,-3.5,-2.1,-3.0,0.4826321819260377,-4.5,-0.0554740536397821,-0.0504412338810387,1.0,,-3.0,-2.1,-1.0,0.6121200865208689,-175.0,-186.0,0.6235878096447759,-0.038830205876792,-0.0403167086935444,0.027,,0.62,0.581304726793924,2,129.5,125.0,127.5,126.5,129.5,1.7,,125.0,127.591750627084,124.31,0.4689128120678558,0.5310871879321442,-0.054896711741668,-0.0037965329980883,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Western Illinois Leathernecks vs. SE Missouri St Redhawks,Jan 29 08:30PM ET,2026-01-29 02:38:07 UTC,SE Missouri St Redhawks,2,-9.5,-9.5,-7.0,-8.5,0.4663268053956411,-8.5,-0.0663834749781906,-0.0238095238095238,2.0,,-7.0,-6.2,-10.0,0.7574742987717198,-395.0,-499.0,0.7768321250849007,-0.0755691794891497,-0.0475175930037081,0.017,,0.75,0.726232944917078,2,144.5,141.321836206302,143.0,140.5,144.5,0.9,,141.0,141.321836206302,142.63,0.4766742692132684,0.5233257307867316,-0.0614319663525514,-0.0060860339191507,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Southern Indiana Screaming Eagles vs. Lindenwood Lions,Jan 29 08:30PM ET,2026-01-29 02:38:07 UTC,Southern Indiana Screaming Eagles,3,4.5,4.5,2.9,4.0,0.5160342270972185,4.5,-0.002038062059408,-0.018849493833014,0.9,,4.0,2.9,2.3,0.363409453936243,154.0,181.0,0.3405250965970795,0.00717213142103,-0.010330612290067,0.009,,0.38,0.392587622550813,2,151.0,146.0,149.0,148.5,151.0,1.4,,146.0,148.310852015772,145.89999999999998,0.4611572532986117,0.5233316291629,-0.0682545114072706,-0.0004778946466238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Southern Indiana Screaming Eagles vs. Lindenwood Lions,Jan 29 08:30PM ET,2026-01-29 02:38:07 UTC,Lindenwood Lions,3,-4.5,-4.5,-2.9,-4.0,0.4839657729027816,-4.5,-0.0541404626630382,-0.0282293490484379,0.9,,-4.0,-2.9,-2.3,0.6365905460637569,-185.0,-222.0,0.6594749034029204,-0.0533133000900891,-0.0324929821290516,0.009,,0.62,0.607412377449187,2,151.0,146.0,149.0,148.5,151.0,1.4,,146.0,148.310852015772,145.89999999999998,0.4611572532986117,0.5233316291629,-0.0682545114072706,-0.0004778946466238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tennessee St Tigers vs. Arkansas-Little Rock Trojans,Jan 29 08:30PM ET,2026-01-29 02:38:07 UTC,Arkansas-Little Rock Trojans,3,4.5,4.5,6.0,5.0,0.4839657729027816,5.5,-0.0375653275756872,-0.0477810620004438,2.5,,6.0,5.3,9.9,0.3155464583023481,190.0,176.0,0.3476629235398012,-0.0468484996808451,-0.0503623595434186,0.033,,0.26,0.30685998612979,2,151.0,153.49,152.0,156.5,151.0,0.9,,154.0,152.221306002691,153.49,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0471382105206943,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Western Illinois Leathernecks vs. SE Missouri St Redhawks,Jan 29 08:30PM ET,2026-01-29 02:38:07 UTC,Western Illinois Leathernecks,2,9.5,9.5,7.0,8.5,0.5336731946043589,8.5,-0.0012105263258735,-0.0238095238095238,2.0,,7.0,6.2,10.0,0.24252570122828,310.0,318.0,0.2231678749150991,0.0032094619120407,0.0036151539793178,0.017,,0.25,0.273767055082922,2,144.5,141.321836206302,143.0,140.5,144.5,0.9,,141.0,141.321836206302,142.63,0.4766742692132684,0.5233257307867316,-0.0614319663525514,-0.0060860339191507,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Illinois Fighting Illini vs. Washington Huskies,Jan 29 09:00PM ET,2026-01-28 20:58:38 UTC,Illinois Fighting Illini,3,-12.5,-12.5,-13.0,-12.5,0.5,-12.5,-0.0260663507109004,-0.0155816979613295,1.9,,-13.0,-11.3,-15.1,0.8745222951940885,-1100.0,-1092.0,0.8764251665598082,-0.0415616208898275,-0.0349078673145979,0.01,,0.88,0.865238847656738,3,153.5,149.448024872381,152.0,153.5,153.5,2.2,,153.0,149.448024872381,149.06,0.477441865510769,0.5225581344892309,-0.0382966332785773,-0.0090577905693171,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Illinois Fighting Illini vs. Washington Huskies,Jan 29 09:00PM ET,2026-01-28 20:58:38 UTC,Washington Huskies,3,12.5,12.5,13.0,12.5,0.5,12.5,-0.0215311004784688,-0.0317727258865647,1.9,,13.0,11.3,15.1,0.1254777048059114,700.0,674.0,0.1235748334401917,-0.0036889618607552,-0.0082366788333807,0.01,,0.12,0.134761152343262,3,153.5,149.448024872381,152.0,153.5,153.5,2.2,,153.0,149.448024872381,149.06,0.477441865510769,0.5225581344892309,-0.0382966332785773,-0.0090577905693171,-0.0463676582987548,-0.0012513893202928,0,0,0,0
