Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,St. Francis (PA) Red Flash,2,7.0,7.0,7.0,7.0,0.5,,-0.0260663507109004,,0.3,6.8,7.0,7.4,,0.247533982479435,,275,0.2550679649588701,-0.0191801000241211,,0.024,0.24,0.28,0.235802169790218,2,142.5,139.0,141.0,,142.5,1.4,138.0,139.0,140.686256968116,,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,,,0,0,0,0
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,New Haven Chargers,2,-7.0,-7.0,-7.0,-7.0,0.5,,-0.0238095238095238,,0.3,-6.8,-7.0,-7.4,,0.7524660175205649,,-352,0.7449320350411298,-0.0264787797437243,,0.024,0.76,0.72,0.764197830209782,2,142.5,139.0,141.0,,142.5,1.4,138.0,139.0,140.686256968116,,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,,,0,0,0,0
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-9.5,-9.5,-7.15,-8.5,0.4679574367889025,-8.5,-0.0733269668808222,-0.0398437509067422,0.7,-6.8,-7.0,-7.3,-8.3,0.788550396375991,-575.0,-590,0.817100792751982,-0.0664916204307316,-0.0707333539498313,0.012,0.74,0.76,0.762622170342342,2,153.5,151.0,152.5,151.5,153.5,1.3,151.0,151.0,151.219591586738,148.44,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,9.5,9.5,7.15,8.5,0.5320425632110974,8.5,0.0270920681615924,-0.0077752967123053,0.7,6.8,7.0,7.3,8.3,0.211449603624009,425.0,422,0.1828992072480181,0.0200576622320676,0.0201788855871438,0.012,0.26,0.24,0.237377829657658,2,153.5,151.0,152.5,151.5,153.5,1.3,151.0,151.0,151.219591586738,148.44,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0348837209302325,-0.0121951219512195,1,1,0,1
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-6.5,-6.5,-6.65,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.1,-4.9,-7.0,-6.3,-7.3,0.7215883256662887,-305.0,-304,0.7231766513325776,-0.031158927080964,-0.0366797013836903,0.027,0.68,0.72,0.73128636700028,2,146.5,145.65270136139748,146.0,146.5,146.5,0.8,145.0,147.0,145.735402722795,145.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,6.5,6.5,6.65,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.1,4.9,7.0,6.3,7.3,0.2784116743337112,245.0,247,0.2768233486674224,-0.0097309458984612,-0.0068348173589678,0.027,0.3199999999999999,0.28,0.26871363299972,2,146.5,145.65270136139748,146.0,146.5,146.5,0.8,145.0,147.0,145.735402722795,145.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2,4.5,4.5,5.1,4.5,0.5,4.5,-0.0121951219512195,-0.0218021196685556,0.6,5.2,5.0,4.2,5.5,0.3267557251908397,,180,0.3435114503816793,-0.0303871319520174,,0.019,0.3,0.31,0.33750393584461,2,142.5,143.0,142.5,143.5,142.5,0.5,143.0,143.0,143.874647412634,142.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2,-4.5,-4.5,-5.1,-4.5,0.5,-4.5,-0.0348837209302325,-0.024432779050674,0.6,-5.2,-5.0,-4.2,-5.5,0.6732442748091603,,-215,0.6564885496183206,-0.0092954077305222,,0.019,0.7,0.69,0.66249606415539,2,142.5,143.0,142.5,143.5,142.5,0.5,143.0,143.0,143.874647412634,142.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Texas Tech Red Raiders,2,-6.5,-6.5,-9.85,-8.0,0.5504348160326231,-5.5,0.0382396940814036,0.0266252922230992,3.0,-9.3,-11.0,-4.3,-10.4,0.7580002401013026,-258.0,-266,0.6960004802026052,0.0309983779039098,0.0309983779039098,0.095,0.82,0.84,0.666097296593906,2,142.5,141.8250659407125,142.0,140.5,142.5,1.3,141.0,141.0,142.650131881425,143.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Georgetown Hoyas,3,-3.5,-3.5,-4.95,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0238095238095238,0.6,-4.9,-5.0,-3.9,-5.3,0.6423488905997682,-175.0,-179,0.6146977811995363,0.0002234104461189,0.0004077020305843,0.015,0.68,0.67,0.64971719372042,2,150.5,149.0,150.0,148.5,150.5,1.3,149.0,149.0,149.935410254583,146.9,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Boston College Eagles,2,4.5,4.5,2.7,4.0,0.5168516246190507,3.5,0.0011131258297043,-0.0069578991904731,1.2,2.4,3.0,1.7,4.5,0.3807228915662651,,165,0.3614457831325302,0.0033644010002273,,0.031,0.4,0.37,0.43288487408742,2,144.5,141.305,143.0,140.5,144.5,0.4,141.0,141.0,141.812754305895,141.61,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0271045349777424,-0.0199743079037095,0,1,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-2.7,-4.0,0.4831483753809493,-3.5,-0.0484675496775987,-0.0406611484285745,1.2,-2.4,-3.0,-1.7,-4.5,0.619277108433735,,-200,0.6385542168674698,-0.0473895582329316,,0.031,0.6,0.63,0.56711512591258,2,144.5,141.305,143.0,140.5,144.5,0.4,141.0,141.0,141.812754305895,141.61,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0271045349777424,-0.0199743079037095,0,1,0,1
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Akron Zips,3,-15.5,-15.5,-14.25,-15.0,0.4839657729027816,,-0.0282293490484379,,2.1,-17.1,-12.0,-14.4,-14.1,0.9056962025316456,,-2000,0.9113924050632912,-0.0466847498493069,,0.029,0.9,0.86,0.916435547716451,3,158.5,161.950722674816,160.0,,158.5,3.1,165.0,164.0,159.901445349632,158.73000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,,,0,0,1,0
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Buffalo Bulls,3,15.5,15.5,14.25,15.0,0.5160342270972185,,-0.018849493833014,,2.1,17.1,12.0,14.4,14.1,0.0943037974683543,,980,0.0886075949367088,0.0017112048757617,,0.029,0.0999999999999999,0.14,0.0835644522835491,3,158.5,161.950722674816,160.0,,158.5,3.1,165.0,164.0,159.901445349632,158.73000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,,,0,0,1,0
