Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.5,-11.9,-11.0,0.5160342270972185,-10.0,-0.0054968733812503,-0.0031965421335508,2.4,-15.6,-10.0,-11.6,-12.2,0.83933924155928,-524,-565,0.8168674698795181,-0.0102848185910959,0.0,0.025,0.88,0.83,0.861811013239042,3,163.0,164.5,163.5,165.0,163.0,2.6,165.0,164.0,160.40956759585,166.48000000000002,0.5000013374412138,0.4849554499972073,-0.028300549351239,-0.0342753192335619,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-4.0,-3.8,-4.0,0.5,-1.5,-0.0192307692307692,0.0082330394015736,3.3,-3.6,-4.0,-2.9,-10.0,0.6300510204081633,-152,-190,0.6301020408163266,-0.0251213933849401,0.0,0.02,0.63,0.65,0.60985344386651,2,155.5,155.35158303990602,155.5,156.0,155.5,1.1,156.0,156.0,154.703166079812,153.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0089063904799786,-0.0238095238095238,1.2,-8.3,-6.0,-8.5,-6.7,0.7327131782945737,-260,-280,0.7054263565891473,-0.0041289269685841,0.0,0.041,0.76,0.7,0.779508606327955,2,163.5,162.3196137811915,163.0,161.5,163.5,1.5,164.0,162.0,162.639227562383,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0375653275756872,-0.0238095238095238,1.2,8.3,6.0,8.5,6.7,0.2672868217054264,210,225,0.2945736434108528,-0.0404054859868813,0.0,0.041,0.24,0.3,0.220491393672045,2,163.5,162.3196137811915,163.0,161.5,163.5,1.5,164.0,162.0,162.639227562383,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,4.0,3.8,4.0,0.5,1.5,-0.0260663507109004,-0.0558520870206213,3.3,3.6,4.0,2.9,10.0,0.3699489795918367,126,160,0.3698979591836735,-0.0146664050235478,0.0,0.02,0.37,0.35,0.39014655613349,2,155.5,155.35158303990602,155.5,156.0,155.5,1.1,156.0,156.0,154.703166079812,153.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,0,0,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.5,11.9,11.0,0.4839657729027816,10.0,-0.0398437509067422,-0.0352649963279876,2.4,15.6,10.0,11.6,12.2,0.1606607584407199,387,425,0.1831325301204819,-0.0298154320354704,0.0,0.025,0.12,0.17,0.138188986760958,3,163.0,164.5,163.5,165.0,163.0,2.6,165.0,164.0,160.40956759585,166.48000000000002,0.5000013374412138,0.4849554499972073,-0.028300549351239,-0.0342753192335619,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.550000000000001,-5.5,0.5,-4.0,-0.0238095238095238,-0.0077752967123053,2.0,-8.6,-4.0,-4.9,-6.2,0.6724556269989241,-217,-235,0.6704377766847024,-0.0290369103145087,0.0,0.073,0.78,0.64,0.674473477313146,2,157.5,155.58197425726598,156.5,157.0,157.5,1.6,153.0,156.0,155.163948514532,156.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3,-7.0,-4.7,-6.0,0.4679574367889025,-6.5,-0.0558520870206213,-0.0398437509067422,1.9,-3.8,-5.0,-4.4,-8.0,0.6936388546356812,-275,-315,0.7298880499869824,-0.065397289942632,0.0,0.025,0.64,0.69,0.65738965928438,2,149.5,152.5,150.5,154.5,149.5,2.8,152.0,153.0,153.911320503674,147.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1,10.5,11.7,11.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0411773418834861,0.9,11.9,10.0,11.5,12.0,0.1526132930513595,425,446,0.175226586102719,-0.0305368900988236,0.0,0.023,0.13,0.17,0.129429159359825,3,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.388822818921,133.49,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.5,-11.7,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0064417057355615,0.9,-11.9,-10.0,-11.5,-12.0,0.8473867069486405,-587,-625,0.824773413897281,-0.0146822585686008,0.0,0.023,0.87,0.83,0.870570840640175,3,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.388822818921,133.49,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0463703317547166,-0.0162839066315587,0,1,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3,9.0,11.5,10.0,0.4679574367889025,9.5,-0.0512733324418667,-0.0558520870206213,0.7,12.2,12.0,10.7,11.0,0.1867961165048544,334,350,0.2135922330097087,-0.0354261057173678,0.0,0.019,0.16,0.13,0.165475188355895,2,163.0,165.670170490244,164.0,163.5,163.0,1.6,168.0,166.0,165.340340980488,164.22,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,1,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3,-9.0,-11.5,-10.0,0.5320425632110974,-9.5,0.0082330394015736,0.0082330394015736,0.7,-12.2,-12.0,-10.7,-11.0,0.8132038834951456,-437,-450,0.7864077669902914,-0.0049779346866725,0.0,0.019,0.84,0.87,0.834524811644105,2,163.0,165.670170490244,164.0,163.5,163.0,1.6,168.0,166.0,165.340340980488,164.22,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,7.0,4.7,6.0,0.5320425632110974,6.5,0.0082330394015736,-0.0077752967123053,1.9,3.8,5.0,4.4,8.0,0.3063611453643187,222,256,0.2701119500130174,0.0254622689598242,0.0,0.025,0.36,0.31,0.34261034071562,2,149.5,152.5,150.5,154.5,149.5,2.8,152.0,153.0,153.911320503674,147.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3,5.5,5.550000000000001,5.5,0.5,4.0,-0.0238095238095238,-0.0398437509067422,2.0,8.6,4.0,4.9,6.2,0.3275443730010758,179,190,0.3295622233152976,-0.0172832132058207,0.0,0.073,0.2199999999999999,0.36,0.325526522686854,2,157.5,155.58197425726598,156.5,157.0,157.5,1.6,153.0,156.0,155.163948514532,156.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Quinnipiac Bobcats,3,-9.5,-12.75,-11.0,0.547999242711806,-10.0,0.0241897189022821,0.0082330394015736,3.4,-16.8,-11.0,-9.3,-14.5,0.8244117647058823,-524,-550,0.8088235294117646,-0.0217420814479638,0.0,0.053,0.91,0.84,0.806848560673641,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.829820367594,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,0,0,1
