Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida A&M Rattlers vs. Southern Jaguars,Jan 10 06:30PM ET,2026-01-10 01:54:01 UTC,Southern Jaguars,3.0,-4.5,-2.9,-4.0,0.4839657729027816,-3.5,-0.0443361138896712,-0.0192307692307692,1.9,-1.8,-4.0,-1.3,-5.3,0.5980732459236012,-170.0,-192.0,0.6261464918472025,-0.0600214355492217,0.0,0.042,0.57,0.63,0.548234318584194,2.0,152.5,154.529898973803,153.5,152.5,152.5,3.8,156.0,154.0,155.059797947606,147.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Florida A&M Rattlers vs. Southern Jaguars,Jan 10 06:30PM ET,2026-01-10 01:54:01 UTC,Florida A&M Rattlers,3.0,4.5,2.9,4.0,0.5160342270972185,3.5,-0.0031965421335508,-0.0192307692307692,1.9,1.8,4.0,1.3,5.3,0.4019267540763988,140.0,154.0,0.3738535081527975,0.0089979290030623,0.0,0.042,0.43,0.37,0.451765681415806,2.0,152.5,154.529898973803,153.5,152.5,152.5,3.8,156.0,154.0,155.059797947606,147.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Colorado Buffaloes vs. Texas Tech Red Raiders,Jan 10 07:00PM ET,2026-01-09 18:58:11 UTC,Texas Tech Red Raiders,3.0,-5.5,-5.45,-5.5,0.5,-5.5,-0.0133819951338199,-0.0238095238095238,1.2,-5.9,-5.0,-3.8,-6.7,0.6654272525377022,-240.0,-236.0,0.6708545050754043,-0.0373900220361739,0.0,0.031,0.7,0.66,0.639209459895727,2.0,161.0,161.5,161.0,161.5,161.0,1.6,162.0,161.0,158.797472464259,162.19,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pacific Tigers vs. San Diego Toreros,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,San Diego Toreros,3.0,7.5,8.25,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0352649963279876,0.4,7.6,8.0,8.5,8.5,0.2468095162545507,250.0,264.0,0.2636190325091015,-0.0279178319472682,0.0,0.018,0.2299999999999999,0.24,0.20518175369981,2.0,147.5,146.185,147.0,150.0,147.5,1.2,146.0,146.0,148.401292847321,146.37,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0227372459723926,-0.0526227180842477,-0.0059712565107844,1,1,0,0
Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,Long Beach St 49ers,2.0,-6.5,-6.55,-6.5,0.5,-5.0,-0.0238095238095238,-0.0031965421335508,2.1,-7.1,-6.0,-4.3,-9.4,0.6912246032999403,-230.0,-278.0,0.7024492065998805,-0.0442251321497951,0.0,0.047,0.75,0.68,0.660873088865802,2.0,142.5,149.563228108565,145.5,148.5,142.5,2.3,151.0,152.0,148.12645621713,147.12,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0020247356161373,-0.0404894663263217,0,0,1,0
CSU Fullerton Titans vs. CSU Northridge Matadors,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,CSU Northridge Matadors,3.0,2.0,2.95,2.5,0.4839657729027816,1.5,-0.0409748446744155,-0.0352649963279876,1.8,3.8,1.0,2.1,5.0,0.4407751000490568,-105.0,110.0,0.4540162980209546,-0.0354153761414193,0.0,0.055,0.38,0.49,0.427533902077159,1.0,172.5,174.76,173.5,174.5,172.5,3.3,181.0,175.0,173.758367982839,174.52,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,1,0
CSU Fullerton Titans vs. CSU Northridge Matadors,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,CSU Fullerton Titans,3.0,-2.0,-2.95,-2.5,0.5160342270972185,-1.5,-0.0066388039290344,-0.0031965421335508,1.8,-3.8,-1.0,-2.1,-5.0,0.5592248999509433,-115.0,-134.0,0.5459837019790454,-0.0134246726986293,0.0,0.055,0.62,0.51,0.572466097922841,1.0,172.5,174.76,173.5,174.5,172.5,3.3,181.0,175.0,173.758367982839,174.52,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Pacific Tigers vs. San Diego Toreros,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,Pacific Tigers,3.0,-7.5,-8.25,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0031965421335508,0.4,-7.6,-8.0,-8.5,-8.5,0.7531904837454493,-325.0,-330.0,0.7363809674908985,-0.014219928695389,0.0,0.018,0.77,0.76,0.79481824630019,2.0,147.5,146.185,147.0,150.0,147.5,1.2,146.0,146.0,148.401292847321,146.37,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0227372459723926,-0.0526227180842477,-0.0059712565107844,1,1,0,0
Elon Phoenix vs. Campbell Fighting Camels,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,Elon Phoenix,3.0,-4.5,-5.4,-5.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0031965421335508,2.9,-10.9,-5.0,-4.8,-5.8,0.6734183446482984,-180.0,-205.0,0.6468366892965968,0.0012871971073149,0.0,0.072,0.81,0.7,0.67558421618976,2.0,160.5,165.17000000000002,162.5,161.0,160.5,2.5,166.0,165.0,160.439206961723,165.34,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,0.0057559223990569,-0.0638018979796107,1,1,0,0
Elon Phoenix vs. Campbell Fighting Camels,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,Campbell Fighting Camels,3.0,4.5,5.4,5.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0352649963279876,2.9,10.9,5.0,4.8,5.8,0.3265816553517016,150.0,172.0,0.3531633107034032,-0.0403920572102462,0.0,0.072,0.1899999999999999,0.3,0.32441578381024,2.0,160.5,165.17000000000002,162.5,161.0,160.5,2.5,166.0,165.0,160.439206961723,165.34,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,0.0057559223990569,-0.0638018979796107,1,1,0,0
