Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-7.5,-7.5,-5.0,-6.5,0.4679574367889025,-6.5,-0.044237685162317,-0.0454459918031007,0.6,-6.1,-5.0,-4.9,-5.0,0.7045265452051288,-285.0,-299,0.7181402924825607,-0.0448453140913536,-0.0469407462975232,0.03,0.73,0.67,0.690912797927697,2,146.5,142.815,145.0,147.5,146.5,0.5,142.0,143.0,143.082809223635,142.63,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0491639067624053,-0.0138519207381979,1,0,0,1
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,3.5,3.5,3.45,3.5,0.5,,-0.0348837209302325,,0.7,4.3,3.0,3.9,2.8,0.3782431632986159,,136,0.4049511002444988,-0.0454856502607061,,0.026,0.3399999999999999,0.39,0.351535226352733,2,147.5,148.46478045295748,148.0,,147.5,1.4,148.0,149.0,148.929560905915,146.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-3.5,-3.5,-3.45,-3.5,0.5,,-0.0121951219512195,,0.7,-4.3,-3.0,-3.9,-2.8,0.621756836701384,,-165,0.5950488997555011,-0.000884672732578,,0.026,0.66,0.61,0.648464773647267,2,147.5,148.46478045295748,148.0,,147.5,1.4,148.0,149.0,148.929560905915,146.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,10.5,10.5,10.6,10.5,0.5,9.5,-0.0283018867924528,-0.0406611484285745,1.5,10.6,9.0,12.7,10.6,0.1696620797770423,320.0,432,0.1793241595540846,-0.0181686080536454,-0.0426935814540293,0.053,0.16,0.21,0.104782376423317,3,141.0,135.32643739737802,138.5,140.5,141.0,1.7,134.0,135.0,135.652874794756,137.91,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0737264676316208,0.0111365072116804,0,0,0,1
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-10.5,-10.5,-10.6,-10.5,0.5,-9.5,-0.0192307692307692,-0.0069578991904731,1.5,-10.6,-9.0,-12.7,-10.6,0.8303379202229576,-410.0,-612,0.8206758404459152,-0.0292679911070915,-0.002124345716839,0.053,0.84,0.79,0.895217623576683,3,141.0,135.32643739737802,138.5,140.5,141.0,1.7,134.0,135.0,135.652874794756,137.91,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0737264676316208,0.0111365072116804,0,0,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,2,-13.5,-13.5,-15.8,-14.5,0.5336731946043589,-12.5,-0.0076112090653658,0.0281625130495865,1.5,-16.1,-13.0,-15.6,-16.0,0.9072049689440992,-800.0,-1600,0.8944099378881987,-0.0339715016441359,-0.0026593806921675,0.024,0.92,0.89,0.936667576935834,3,138.5,138.54500000000002,138.5,137.5,138.5,1.5,138.0,139.0,141.308654592297,138.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,2,13.5,13.5,15.8,14.5,0.4663268053956411,12.5,-0.0386236896538638,-0.0757815606686342,1.5,16.1,13.0,15.6,16.0,0.0927950310559005,550.0,800,0.1055900621118012,-0.0183160800552105,-0.0400756620428752,0.024,0.0799999999999999,0.11,0.0633324230641662,3,138.5,138.54500000000002,138.5,137.5,138.5,1.5,138.0,139.0,141.308654592297,138.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,7.5,7.5,5.0,6.5,0.5320425632110974,6.5,-0.002841157719135,-0.002038062059408,0.6,6.1,5.0,4.9,5.0,0.2954734547948711,230.0,240,0.2818597075174391,0.0013558077360475,0.0036507030074797,0.03,0.27,0.33,0.309087202072303,2,146.5,142.815,145.0,147.5,146.5,0.5,142.0,143.0,143.082809223635,142.63,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0491639067624053,-0.0138519207381979,1,0,0,1
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.75,-0.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0258697237049246,1.2,1.9,-1.0,0.5,1.0,0.5107409695525353,-118.0,-130,0.5397338219693316,-0.0544764217518124,-0.0494489820553156,0.041,0.43,0.51,0.481748117135739,1,159.5,157.5,158.5,160.5,159.5,1.3,158.0,157.0,159.56846748219,156.51999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Kansas Jayhawks vs. Kansas St Wildcats,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Kansas Jayhawks,3,-17.5,-17.5,-17.2,-17.5,0.5,-16.5,-0.0180722891566265,-0.0077752967123053,0.6,-17.4,-17.0,-17.8,-16.4,0.9316526472043544,-2100.0,-2728,0.9233052944087088,-0.032987551306812,-0.0312911850957391,0.012,0.93,0.94,0.954269980974919,3,157.5,151.07,155.0,150.5,157.5,1.1,153.0,151.0,150.668293944154,151.14,0.4624387191675257,0.5375612808324742,-0.0497564027836938,0.0026775599022417,-0.0162865800875205,-0.0313324675315271,0,1,0,1
