Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,-6.0,-6.5,0.5,,-0.0049504950495049,,1.0,-5.8,,-7.7,-6.0,0.710881315770038,,-250,0.6832579185520363,-0.0034043985156764,,0.054,0.7,,0.777009425976079,2,164.5,159.0,162.5,,164.5,3.5,164.0,,157.252801334037,159.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,0,0,0
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,6.0,6.5,0.5,,-0.0454545454545454,,1.0,5.8,,7.7,6.0,0.2891186842299621,,202,0.3167420814479638,-0.0420071435846074,,0.054,0.3,,0.222990574023921,2,164.5,159.0,162.5,,164.5,3.5,164.0,,157.252801334037,159.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,3.2,3.5,0.5,,-0.0327102803738317,,2.0,1.4,,5.4,3.2,0.3870513363600431,,134,0.4086853434828726,-0.0402990909903842,,0.105,0.4399999999999999,,0.290834658474427,2,149.5,145.331989350556,148.0,,149.5,3.0,149.0,,145.331989350556,143.0,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,-3.2,-3.5,0.5,,-0.0145631067961164,,2.0,-1.4,,-5.4,-3.2,0.612948663639957,,-162,0.5913146565171274,-0.005371947047066,,0.105,0.56,,0.709165341525573,2,149.5,145.331989350556,148.0,,149.5,3.0,149.0,,145.331989350556,143.0,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.0,-4.0,-2.05,-3.0,0.4679574367889025,-4.5,-0.0535736636895663,-0.0466056700072139,0.1,-2.1,,-2.0,,0.5865130424328078,,-164,0.5944949619071024,-0.0346990787793134,,0.002,0.58,,0.577062245917026,2,160.5,161.52002961383698,161.0,160.5,160.5,4.9,165.0,,158.040059227674,,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0216325787533923,-0.0258514751091165,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.0,4.0,2.05,3.0,0.5320425632110974,4.5,0.0059762125001969,-0.0006677171627342,0.1,2.1,,2.0,,0.4134869575671922,,136,0.4055050380928974,-0.0102418559921297,,0.002,0.42,,0.422937754082974,2,160.5,161.52002961383698,161.0,160.5,160.5,4.9,165.0,,158.040059227674,,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0216325787533923,-0.0258514751091165,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,-0.65,0.5,0.5347027350916924,,-0.0188686934797361,,1.2,0.2,,-1.5,,0.513164797795484,,-110,0.5,-0.0106447260140398,,0.051,0.49,,0.562659191181936,1,135.5,133.380615731947,134.5,,135.5,0.5,133.0,,133.761231463894,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,0.65,-0.5,0.4652972649083076,,-0.0297522400421874,,1.2,-0.2,,1.5,,0.486835202204516,,-110,0.5,-0.0369743216050078,,0.051,0.51,,0.437340808818064,1,135.5,133.380615731947,134.5,,135.5,0.5,133.0,,133.761231463894,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,6.050000000000001,6.5,0.5,,-0.0049504950495049,,0.2,6.2,,5.9,,0.2889107308813194,,220,0.298804780876494,-0.0235892691186805,,0.001,0.28,,0.27803336177229,2,149.5,151.717025864861,150.5,,149.5,3.2,154.0,,149.434051729722,,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,-6.050000000000001,-6.5,0.5,,-0.0454545454545454,,0.2,-6.2,,-5.9,,0.7110892691186805,,-275,0.7011952191235059,-0.0222440642146527,,0.001,0.72,,0.72196663822771,2,149.5,151.717025864861,150.5,,149.5,3.2,154.0,,149.434051729722,,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,0,0,0,0
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-3.5,-3.5,-4.5,-4.0,0.5160342270972185,,-0.0294203183573269,,2.1,-3.0,,-6.0,,0.6387220324754189,,-172,0.6047890270835754,0.0063690912989484,,0.074,0.62,,0.725310075734525,2,151.5,147.7576236891995,150.0,,151.5,1.8,149.0,,146.515247378399,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,3.5,3.5,4.5,4.0,0.4839657729027816,,-0.0209847221467233,,2.1,3.0,,6.0,,0.361277967524581,,142,0.3952109729164245,-0.0519451729712867,,0.074,0.38,,0.274689924265475,2,151.5,147.7576236891995,150.0,,151.5,1.8,149.0,,146.515247378399,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,7.5,7.5,8.55,8.0,0.4839657729027816,8.5,-0.0282293490484379,-0.0489507757714839,0.6,9.4,8.0,8.2,8.9,0.2230931128164165,285.0,292,0.243732298921364,-0.0316942938697243,-0.0462050876062604,0.028,0.1999999999999999,0.25,0.202453926711469,2,147.5,153.59,150.0,149.5,147.5,2.1,155.0,156.0,151.774727734189,152.18,0.5388368483252199,0.4611631516747801,0.0127704976143194,-0.0603679488036887,-0.0004778946466238,-0.0626522705109121,1,0,1,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-7.5,-7.5,-8.55,-8.0,0.5160342270972185,-8.5,-0.018849493833014,-0.0006677171627342,0.6,-9.4,-8.0,-8.2,-8.9,0.7769068871835835,-360.0,-377,0.756267701078636,-0.013663288255013,0.0010995701895301,0.028,0.8,0.75,0.797546073288531,2,147.5,153.59,150.0,149.5,147.5,2.1,155.0,156.0,151.774727734189,152.18,0.5388368483252199,0.4611631516747801,0.0127704976143194,-0.0603679488036887,-0.0004778946466238,-0.0626522705109121,1,0,1,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,1.5,1.5,1.9,1.5,0.5,2.5,-0.0238095238095238,-0.0295629400251818,0.7,1.6,3.0,2.2,1.4,0.4409817524875963,130.0,107,0.4619635049751925,-0.041015924632032,-0.0505080442513662,0.011,0.43,0.42,0.408519436892163,1,131.5,134.71,133.0,133.5,131.5,1.2,133.0,135.0,135.936284287405,134.42000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-1.5,-1.5,-1.9,-1.5,0.5,-2.5,-0.0238095238095238,-0.0175159028562702,0.7,-1.6,-3.0,-2.2,-1.4,0.5590182475124037,-155.0,-128,0.5380364950248074,-0.0023515100866728,0.0097563612693278,0.011,0.57,0.58,0.591480563107837,1,131.5,134.71,133.0,133.5,131.5,1.2,133.0,135.0,135.936284287405,134.42000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0067113093742987,-0.0409077382447489,0,1,1,0
