Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-16.5,-15.3,-16.0,0.4839657729027816,-15.0,-0.0398437509067422,-0.018849493833014,4.3,,-15.0,-15.3,-22.6,0.9111878448393964,-1749,-1850,0.9125560538116592,-0.0375301038785522,0.0,0.014,,0.9,0.919639271734267,3,156.5,153.0,155.0,152.5,156.5,4.1,,153.0,153.198724344403,145.96,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,10.0,7.55,9.0,0.5320425632110974,8.0,0.0082330394015736,-0.0192307692307692,0.8,,7.0,8.1,,0.2115560969729923,315,400,0.1911764705882352,0.0115560969729923,0.0,0.011,,0.24,0.223871446715499,2,153.75,155.44003116385352,154.5,157.0,153.75,2.2,,157.0,153.880062327707,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,0,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-10.0,-7.55,-9.0,0.4679574367889025,-8.0,-0.0558520870206213,-0.0192307692307692,0.8,,-7.0,-8.1,,0.7884439030270076,-412,-550,0.8088235294117646,-0.0577099431268385,0.0,0.011,,0.76,0.776128553284501,2,153.75,155.44003116385352,154.5,157.0,153.75,2.2,,157.0,153.880062327707,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,16.5,15.3,16.0,0.5160342270972185,15.0,-0.0077752967123053,-0.0282293490484379,4.3,,15.0,15.3,22.6,0.0888121551606036,958,1000,0.0874439461883408,-0.0020969357484872,0.0,0.014,,0.1,0.0803607282657329,3,156.5,153.0,155.0,152.5,156.5,4.1,,153.0,153.198724344403,145.96,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.0,6.3,6.0,0.5,6.5,-0.0238095238095238,-0.0238095238095238,0.5,,6.0,6.9,6.3,0.2915433689249882,227,220,0.298804780876494,-0.0209566310750117,-0.0038569597580334,0.036,,0.31,0.258563913946965,2,152.5,153.532434997944,153.0,153.25,152.5,2.4,,154.0,153.532434997944,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,1,4.5,6.7,5.5,0.4652972649083076,6.0,-0.0585122589012162,-0.0360823938498199,1.1,,6.0,8.1,6.7,0.3035404934113268,210,170,0.355270821199767,-0.0668298769590435,0.0,0.054,,0.29,0.213620331245773,2,137.5,140.361490543822,138.5,141.0,137.5,2.6,,144.0,140.361490543822,138.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,1,-4.5,-6.7,-5.5,0.5347027350916924,-6.0,0.0108932112821685,-0.0023791446117186,1.1,,-6.0,-8.1,-6.7,0.6964595065886732,-260,-205,0.6447291788002328,0.0243283590476897,0.0,0.054,,0.71,0.786379668754227,2,137.5,140.361490543822,138.5,141.0,137.5,2.6,,144.0,140.361490543822,138.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-3.5,-3.2,-3.5,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,0.7,,-4.0,-2.6,-3.2,0.6082037976632187,920,-160,0.5942571785268416,-0.0071808177213967,0.0,0.025,,0.64,0.604300833599192,2,125.5,128.0,126.5,126.5,125.5,3.0,,128.0,128.155265234213,122.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,1.5,-0.8,0.5,0.5320425632110974,1.5,0.0037406764186446,0.0082330394015736,1.6,,-1.0,-0.8,1.8,0.5019423130442563,-107,-105,0.4891657638136511,-0.0102528089069632,0.0,0.021,,0.5,0.529437724549723,1,153.5,155.0,154.0,154.0,153.5,3.7,,155.0,155.129042260941,148.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,3.5,3.2,3.5,0.5,3.0,-0.0238095238095238,-0.0192307692307692,0.7,,4.0,2.6,3.2,0.3917962023367812,-1800,138,0.4057428214731585,-0.0283718648901095,0.0,0.025,,0.36,0.395699166400808,2,125.5,128.0,126.5,126.5,125.5,3.0,,128.0,128.155265234213,122.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,0,0,0,0
