Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,1,8.5,7.0,8.0,0.5173678180739623,6.5,-0.0064417057355615,-0.0238095238095238,3.6,2.9,,7.0,10.1,0.2776558084477172,220.0,0.2372093023255813,0.0276558084477172,-0.0033435452700882,0.088,0.38,,0.256204629139706,2,137.5,141.0,139.0,136.5,137.5,2.4,141.0,,142.995829201289,138.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,1,-8.5,-7.0,-8.0,0.4826321819260377,-6.5,-0.0365985873047315,-0.0238095238095238,3.6,-2.9,,-7.0,-10.1,0.7223441915522828,-275.0,0.7627906976744186,-0.0815773770751682,-0.0424897880632449,0.088,0.62,,0.743795370860294,2,137.5,141.0,139.0,136.5,137.5,2.4,141.0,,142.995829201289,138.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,4.5,4.1,4.5,0.5,4.0,-0.0133819951338199,-0.0192307692307692,1.0,4.1,,5.5,3.5,0.3340572672472857,150.0,0.355270821199767,-0.0363131031230846,0.0,0.024,0.3299999999999999,,0.295687426589609,2,135.5,132.0,134.0,133.0,135.5,1.9,132.0,,133.617193878567,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-0.7,-3.5,0.4308566188612561,-6.5,-0.0929529049482677,-0.0996598130636265,1.7,-0.2,,-3.3,-0.7,0.6310849171594293,-285.0,0.6946564885496184,-0.0911373050627929,0.0,0.081,0.51,,0.62502669153848,2,135.5,133.0,134.5,134.0,135.5,3.9,133.0,,135.875655577268,128.09,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,5.5,0.7,3.5,0.5691433811387439,6.5,0.04533385732922,0.0617542185771674,1.7,0.2,,3.3,0.7,0.3689150828405708,230.0,0.3053435114503817,0.0514547653802534,0.0,0.081,0.49,,0.37497330846152,2,135.5,133.0,134.5,134.0,135.5,3.9,133.0,,135.875655577268,128.09,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-4.5,-4.1,-4.5,0.5,-4.0,-0.0283018867924528,-0.0192307692307692,1.0,-4.1,,-5.5,-3.5,0.6659427327527141,-182.0,0.6447291788002328,-0.0061884147882693,0.0,0.024,0.67,,0.704312573410391,2,135.5,132.0,134.0,133.0,135.5,1.9,132.0,,133.617193878567,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,6.0,4.8,5.5,0.5168516246190507,4.5,-0.0069578991904731,-0.0238095238095238,1.1,4.8,,4.5,6.5,0.3184914269853463,165.0,0.3146067415730336,-0.0093774254736699,-0.0327496630953374,0.018,0.31,,0.334752224795318,2,142.5,142.140288081775,142.5,142.0,142.5,1.9,139.0,,142.140288081775,142.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-6.0,-4.8,-5.5,0.4831483753809493,-4.5,-0.0406611484285745,-0.0238095238095238,1.1,-4.8,,-4.5,-6.5,0.6815085730146537,-200.0,0.6853932584269664,-0.0327771412710606,-0.0112754941373669,0.018,0.69,,0.665247775204682,2,142.5,142.140288081775,142.5,142.0,142.5,1.9,139.0,,142.140288081775,142.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,10.5,10.6,10.5,0.5,11.5,-0.0192307692307692,-0.0069578991904731,1.9,10.6,,8.8,12.6,0.1736894439834071,545.0,0.1740166865315852,-0.0081287378347746,0.0060920766636264,0.033,0.15,,0.196724402870458,3,137.5,138.864847259083,138.0,138.5,137.5,1.8,136.0,,138.864847259083,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-10.5,-10.6,-10.5,0.5,-11.5,-0.0260663507109004,-0.0406611484285745,1.9,-10.6,,-8.8,-12.6,0.8263105560165929,-800.0,0.8259833134684148,-0.0367031426135441,-0.0500290424755922,0.033,0.85,,0.803275597129542,3,137.5,138.864847259083,138.0,138.5,137.5,1.8,136.0,,138.864847259083,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
