Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3,-11.5,-11.5,-11.05,-11.5,0.5,,-0.0238095238095238,,3.3,-13.3,-9.0,-6.4,-13.1,0.8210526315789474,,-800,0.8421052631578947,-0.0678362573099414,,0.069,0.86,0.8,0.721873922228885,3,162.5,163.94,163.0,,162.5,1.2,165.0,163.0,162.736627031744,164.88,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0358248305144561,,,0,0,1,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3,11.5,11.5,11.05,11.5,0.5,,-0.0238095238095238,,3.3,13.3,9.0,6.4,13.1,0.1789473684210526,,500,0.1578947368421052,0.0122807017543859,,0.069,0.14,0.2,0.278126077771115,3,162.5,163.94,163.0,,162.5,1.2,165.0,163.0,162.736627031744,164.88,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0358248305144561,,,0,0,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-5.5,-5.5,-6.050000000000001,-5.5,0.5,-5.5,-0.0238095238095238,-0.0054968733812503,0.6,-6.5,-5.0,-5.9,-6.2,0.6994444444444445,,-250,0.688888888888889,-0.0148412698412698,,0.024,0.71,0.67,0.711683019440163,2,162.5,162.46,162.5,161.5,162.5,1.9,166.0,163.0,161.887896930661,161.92000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-12.25,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0054968733812503,1.6,-13.6,-11.0,-10.5,-13.5,0.8452334630350194,,-720,0.8404669260700389,-0.0328153174527854,,0.009,0.85,0.85,0.835071991833166,3,168.5,171.125,169.5,171.5,168.5,3.0,175.0,173.0,168.732937740368,169.25,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0260663507109004,-0.0215311004784688,0,0,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,12.25,12.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0421005778081188,1.6,13.6,11.0,10.5,13.5,0.1547665369649805,,500,0.159533073929961,-0.0119001297016861,,0.009,0.15,0.15,0.164928008166834,3,168.5,171.125,169.5,171.5,168.5,3.0,175.0,173.0,168.732937740368,169.25,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0260663507109004,-0.0215311004784688,0,0,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,5.5,5.5,6.050000000000001,5.5,0.5,5.5,-0.0238095238095238,-0.0421005778081188,0.6,6.5,5.0,5.9,6.2,0.3005555555555555,,210,0.311111111111111,-0.0220250896057347,,0.024,0.29,0.33,0.288316980559837,2,162.5,162.46,162.5,161.5,162.5,1.9,166.0,163.0,161.887896930661,161.92000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-9.5,-9.5,-8.4,-9.0,0.4826321819260377,-9.5,-0.0295629400251818,-0.0294117647058823,0.9,-7.8,-9.0,-7.8,-9.6,0.7946148698733495,-485.0,-502,0.7992297397466991,-0.0392698833662426,-0.0414502245322325,0.013,0.81,0.79,0.786626020497784,2,128.5,127.95,128.5,129.5,128.5,2.8,124.0,129.0,130.506083940989,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,9.5,9.5,8.4,9.0,0.5173678180739623,9.5,-0.0175159028562702,-0.0180722891566265,0.9,7.8,9.0,7.8,9.6,0.2053851301266504,370.0,377,0.2007702602533009,-0.0040906321019084,-0.0025395917980093,0.013,0.1899999999999999,0.21,0.213373979502216,2,128.5,127.95,128.5,129.5,128.5,2.8,124.0,129.0,130.506083940989,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.1,-10.5,0.5,-11.5,-0.0348837209302325,-0.0317727258865647,1.0,-12.0,-10.0,-10.2,-9.7,0.827906717667088,-600.0,-633,0.827278900016975,-0.0357296459692755,-0.0340293342023161,0.01,0.84,0.82,0.828534535317201,3,157.5,162.4532660812245,159.5,158.5,157.5,1.5,164.0,162.0,162.906532162449,160.5,0.5300650431762558,0.4699349568237442,0.0039986924653553,-0.0515961436547246,-0.005336473863671,-0.0572558110258838,0,0,1,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.1,10.5,0.5,11.5,-0.0121951219512195,-0.0155816979613295,1.0,12.0,10.0,10.2,9.7,0.172093282332912,440.0,455,0.1727210999830249,-0.0082186085052946,-0.0097537345807526,0.01,0.16,0.18,0.171465464682799,3,157.5,162.4532660812245,159.5,158.5,157.5,1.5,164.0,162.0,162.906532162449,160.5,0.5300650431762558,0.4699349568237442,0.0039986924653553,-0.0515961436547246,-0.005336473863671,-0.0572558110258838,0,0,1,0
Charlotte 49ers vs. Rice Owls,Jan 30 07:00PM ET,2026-01-29 21:07:29 UTC,Charlotte 49ers,2,-6.5,-6.5,-6.55,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,0.6,-7.1,-7.0,-6.1,-5.9,0.7312420082232346,,-317,0.7296664984632322,-0.029228445018303,,0.017,0.76,0.73,0.732817517983237,2,142.5,142.04,142.5,142.5,142.5,1.1,141.0,143.0,143.034738298355,141.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Charlotte 49ers vs. Rice Owls,Jan 30 07:00PM ET,2026-01-29 21:07:29 UTC,Rice Owls,2,6.5,6.5,6.55,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,0.6,7.1,7.0,6.1,5.9,0.2687579917767653,,255,0.2703335015367677,-0.0129880399692663,,0.017,0.24,0.27,0.267182482016763,2,142.5,142.04,142.5,142.5,142.5,1.1,141.0,143.0,143.034738298355,141.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Brown Bears,1,2.5,2.5,1.5,2.0,0.5173678180739623,2.5,-0.0175159028562702,-0.0109340687184905,1.3,0.1,3.0,2.0,1.0,0.42537951903389,124.0,124,0.4284106248543501,-0.0200569889026178,-0.0217176392318009,0.043,0.49,0.41,0.42234841321343,1,133.0,129.45999999999998,131.5,132.5,133.0,2.6,125.0,129.0,130.92861436419,129.92,0.4658290826658605,0.5171040958885084,-0.054554610379703,-0.010082665340806,-0.0292933363864446,-0.0177855064950074,0,0,0,1
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Quinnipiac Bobcats,3,-8.5,-8.5,-10.45,-9.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0077752967123053,2.2,-12.3,-9.0,-7.7,-11.9,0.780752688172043,-410.0,-410,0.771505376344086,-0.0231688804554079,-0.0231688804554079,0.042,0.85,0.79,0.767936707302149,2,156.5,155.505,156.0,156.5,156.5,0.8,156.0,155.0,156.697478878307,155.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Sacred Heart Pioneers,3,8.5,8.5,10.45,9.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0398437509067422,2.2,12.3,9.0,7.7,11.9,0.2192473118279569,320.0,320,0.2284946236559139,-0.0188479262672811,-0.0188479262672811,0.042,0.15,0.21,0.232063292697851,2,156.5,155.505,156.0,156.5,156.5,0.8,156.0,155.0,156.697478878307,155.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
