Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-33.5,-27.85,-31.0,0.420344059833398,-33.5,-0.1034654639761258,-0.0965890300393878,4.0,-27.6,-24.0,-33.6,-28.1,,,0.0,0.0,0.0,0.009,0.98,0.99,0.998528670955996,3.0,153.5,149.0,151.5,150.5,153.5,4.0,150.0,148.0,151.080965730682,142.21,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0313324675315271,-0.0162865800875205,0,1,0,1
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina Upstate Spartans,3,-9.5,-7.05,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,-0.0512733324418667,6.2,-6.1,-8.0,-4.5,-18.2,0.7658883720470397,-500.0,0.8117767440940795,-0.0882230337885039,0.0,0.056,0.72,0.77,0.657774693308782,2.0,147.5,147.0,147.5,147.0,147.5,6.0,146.0,148.0,151.912613914477,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0305164319248826,-0.0293102864309588,-0.0293102864309588,0,1,0,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina St Bulldogs,3,9.5,7.05,8.5,0.5320425632110974,9.5,0.0082330394015736,0.0128117939803281,6.2,6.1,8.0,4.5,18.2,0.2341116279529603,375.0,0.1882232559059205,0.0360724122666857,0.0,0.056,0.28,0.23,0.342225306691218,2.0,147.5,147.0,147.5,147.0,147.5,6.0,146.0,148.0,151.912613914477,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0305164319248826,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Holy Cross Crusaders,3,1.5,-0.8,0.5,0.5320425632110974,2.0,-0.002841157719135,0.0128117939803281,1.1,-0.7,1.0,-1.5,-0.9,0.5063179371418649,110.0,0.4826358742837298,0.0013674420923599,0.0,0.033,0.53,0.49,0.55552346760619,1.0,147.5,149.0,148.0,146.5,147.5,0.1,149.0,149.0,148.854360258676,149.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Dartmouth Big Green,3,-1.5,0.8,-0.5,0.4679574367889025,-2.0,-0.0466056700072139,-0.0512733324418667,1.1,0.7,-1.0,1.5,0.9,0.493682062858135,-130.0,0.5173641257162701,-0.0476023408115897,0.0,0.033,0.47,0.51,0.44447653239381,1.0,147.5,149.0,148.0,146.5,147.5,0.1,149.0,149.0,148.854360258676,149.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0044328860432437,-0.0386293149136939,0,1,1,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,Sacred Heart Pioneers,3,-1.5,1.25,-0.5,0.4679574367889025,-1.0,-0.0466056700072139,-0.0512733324418667,0.7,1.8,1.0,0.3,1.5,0.5046401028277635,-112.0,0.519280205655527,-0.0408144426267819,0.0,0.029,0.4399999999999999,0.49,0.490143030816638,1.0,154.5,156.5,155.5,157.0,154.5,2.5,156.0,157.0,158.042058237684,152.26,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.0300821717869326,0,1,0,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,UMass Lowell River Hawks,3,1.5,-1.25,0.5,0.5320425632110974,1.0,-0.0006677171627342,0.0128117939803281,0.7,-1.8,-1.0,-0.3,-1.5,0.4953598971722365,-107.0,0.480719794344473,-0.0095905978772684,0.0,0.029,0.56,0.51,0.509856969183362,1.0,154.5,156.5,155.5,157.0,154.5,2.5,156.0,157.0,158.042058237684,152.26,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.0300821717869326,0,1,0,0
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,33.5,27.85,31.0,0.5796559401666019,33.5,0.0558464163570781,0.0493156428694395,4.0,27.6,24.0,33.6,28.1,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0014713290440041,3.0,153.5,149.0,151.5,150.5,153.5,4.0,150.0,148.0,151.080965730682,142.21,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,24.5,22.9,24.0,0.5160342270972185,24.0,-0.0077752967123053,-0.0031965421335508,2.4,24.8,21.0,20.8,25.3,0.0379711744191923,2000.0,0.0459423488383846,-0.0096478731998552,0.0,0.002,0.03,0.03,0.0272915039433447,3.0,150.75,148.5,150.0,151.5,150.75,2.1,148.0,149.0,150.831840521714,145.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-24.5,-22.9,-24.0,0.4839657729027816,-24.0,-0.0398437509067422,-0.0352649963279876,2.4,-24.8,-21.0,-20.8,-25.3,0.9620288255808076,-8000.0,0.9540576511616152,-0.0268478398635145,0.0,0.002,0.97,0.97,0.972708496056655,3.0,150.75,148.5,150.0,151.5,150.75,2.1,148.0,149.0,150.831840521714,145.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,1,0,0
