Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-5.5,-0.95,-3.5,0.4361212503344439,-3.5,-0.0987624705957886,-0.0512733324418667,1.7,-3.4,-1.0,-0.9,0.8,0.602519536800975,-205.0,-237.0,0.671062041342804,-0.1011679083263297,0.0,0.058,0.62,0.51,0.533977032259146,2,168.5,164.61,167.0,164.0,168.5,1.0,165.0,165.0,162.837400811597,164.22,0.4766742692132684,0.5233257307867316,-0.0560360111605633,-0.0093845495871001,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,5.5,0.95,3.5,0.5638787496655561,3.5,0.032262824607008,0.0128117939803281,1.7,3.4,1.0,0.9,-0.8,0.3974804631990249,168.0,190.0,0.328937958657196,0.052550341284068,0.0,0.058,0.38,0.49,0.466022967740854,2,168.5,164.61,167.0,164.0,168.5,1.0,165.0,165.0,162.837400811597,164.22,0.4766742692132684,0.5233257307867316,-0.0560360111605633,-0.0093845495871001,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-3.0,-1.05,-2.0,0.4652972649083076,-1.5,-0.0539335043224616,-0.0192307692307692,1.4,0.1,-1.0,-1.1,-3.3,0.5614009516127991,-125.0,-150.0,0.5798319327731092,-0.0385990483872008,0.0,0.027,0.5,0.55,0.542969970452489,2,126.5,130.0,128.0,132.5,126.5,3.9,129.0,131.0,134.697702217897,125.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0471686070897927,0.004106406132855,0,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,3.0,1.05,2.0,0.5347027350916924,1.5,0.0086363843807919,-0.0192307692307692,1.4,-0.1,1.0,1.1,3.3,0.4385990483872009,105.0,130.0,0.4201680672268907,0.0038164396915487,0.0,0.027,0.5,0.45,0.457030029547511,2,126.5,130.0,128.0,132.5,126.5,3.9,129.0,131.0,134.697702217897,125.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0471686070897927,0.004106406132855,0,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,-1.0,2.8,0.5,0.452000757288194,1.5,-0.0706722737380589,-0.0360823938498199,0.5,3.6,3.0,2.6,2.6,0.4574694006137509,102.0,-115.0,0.5108342361863488,-0.0774143203164816,0.0,0.027,0.36,0.41,0.404104565041153,1,149.5,146.5,148.5,145.5,149.5,1.5,146.0,147.0,147.539545210658,144.14,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,1,1,0,1
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,2,6.0,7.85,6.5,0.4831483753809493,4.5,-0.0406611484285745,-0.0578239785941995,2.1,9.6,6.0,6.1,9.8,0.2982655932709158,160.0,205.0,0.3146067415730336,-0.0296032591881004,0.0,0.065,0.18,0.3,0.281924444968798,2,145.5,148.0,146.5,145.0,145.5,2.1,148.0,148.0,145.875498464582,151.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059712565107844,-0.0526227180842478,0,1,1,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,1.0,-2.8,-0.5,0.547999242711806,-1.5,0.0241897189022821,-0.0023791446117186,0.5,-3.6,-3.0,-2.6,-2.6,0.542530599386249,-122.0,-105.0,0.4891657638136511,0.0303354774350295,0.0,0.027,0.64,0.59,0.595895434958847,1,149.5,146.5,148.5,145.5,149.5,1.5,146.0,147.0,147.539545210658,144.14,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,1,1,0,1
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,2,-6.0,-7.85,-6.5,0.5168516246190507,-4.5,-0.0023791446117186,0.0199183841077404,2.1,-9.6,-6.0,-6.1,-9.8,0.7017344067290843,-191.0,-250.0,0.6853932584269664,-0.0125513075566301,0.0,0.065,0.82,0.7,0.718075555031202,2,145.5,148.0,146.5,145.0,145.5,2.1,148.0,148.0,145.875498464582,151.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059712565107844,-0.0526227180842478,0,1,1,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,2.5,3.6,3.0,0.4826321819260377,4.5,-0.0489837431325103,-0.001862951156807,0.9,3.5,5.0,2.8,3.7,0.3987029985721085,142.0,115.0,0.447405997144217,-0.0664132804976589,0.0,0.032,0.35,0.33,0.392966601545751,1,130.5,128.5,129.5,128.5,130.5,0.8,128.0,129.0,129.7012450087,128.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-2.5,-3.6,-3.0,0.5173678180739623,-4.5,0.0028047112778457,-0.0365985873047315,0.9,-3.5,-5.0,-2.8,-3.7,0.6012970014278916,-172.0,-135.0,0.552594002855783,0.0268289163215085,0.0,0.032,0.65,0.67,0.607033398454249,1,130.5,128.5,129.5,128.5,130.5,0.8,128.0,129.0,129.7012450087,128.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,1,1,0,1
