Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. North Texas Mean Green,Jan 18 05:00PM ET,2026-01-17 23:24:10 UTC,Tulane Green Wave,1,-1.5,-1.5,-1.9,-1.5,0.5,-1.5,-0.0271867612293144,-0.0109340687184905,1.0,,,-2.6,-1.2,0.5647261853898738,-130.0,-124,0.5284182181159757,0.0112971582766362,0.0115377118433078,,,,0.601034152663772,1,137.5,132.2656087963505,135.5,133.5,137.5,0.9,,,132.881217592701,131.65,0.4658349641191438,0.5341650358808562,-0.0522373250374826,0.0047532711749738,-0.0363289836659943,-0.0112036723572277,0,0,0,0
Tulane Green Wave vs. North Texas Mean Green,Jan 18 05:00PM ET,2026-01-17 23:24:10 UTC,North Texas Mean Green,1,1.5,1.5,1.9,1.5,0.5,1.5,-0.0203836930455635,-0.0365985873047315,1.0,,,2.6,1.2,0.4352738146101261,110.0,102,0.4715817818840243,-0.058628624414264,-0.0529455793381317,,,,0.398965847336228,1,137.5,132.2656087963505,135.5,133.5,137.5,0.9,,,132.881217592701,131.65,0.4658349641191438,0.5341650358808562,-0.0522373250374826,0.0047532711749738,-0.0363289836659943,-0.0112036723572277,0,0,0,0
Memphis Tigers vs. UTSA Roadrunners,Jan 18 06:00PM ET,2026-01-17 23:24:10 UTC,Memphis Tigers,3,-20.5,-20.5,-23.05,-21.5,0.5320425632110974,-21.5,0.0139702740544709,0.0478761457392323,5.3,,,-19.3,-26.8,0.9538161806550824,-4500.0,-4737,0.944825222755312,-0.0255103325588987,-0.0273917676030354,,,,0.962807138554853,3,148.5,142.08616941594198,146.0,143.5,148.5,4.0,,,144.902338831884,139.26999999999998,0.4624387191675257,0.5375612808324742,-0.0691772058910223,0.0218227820431279,-0.0574418554194635,0.0103630125380114,0,0,0,0
Memphis Tigers vs. UTSA Roadrunners,Jan 18 06:00PM ET,2026-01-17 23:24:10 UTC,UTSA Roadrunners,3,20.5,20.5,23.05,21.5,0.4679574367889025,21.5,-0.0614543279169798,-0.0954088017624545,5.3,,,19.3,26.8,0.0461838193449175,1700.0,1649,0.0551747772446881,-0.0110057231387426,-0.0122027854136343,,,,0.0371928614451469,3,148.5,142.08616941594198,146.0,143.5,148.5,4.0,,,144.902338831884,139.26999999999998,0.4624387191675257,0.5375612808324742,-0.0691772058910223,0.0218227820431279,-0.0574418554194635,0.0103630125380114,0,0,0,0
Houston Cougars vs. Arizona St Sun Devils,Jan 18 06:30PM ET,2026-01-17 23:24:10 UTC,Houston Cougars,2,-18.5,-18.5,-17.4,-18.0,0.4831483753809493,-16.5,-0.0406611484285745,-0.0114502621734021,0.4,,,-17.1,-17.7,0.9437114420709408,-2400.0,-3557,0.9358554970843408,-0.0289419208263244,-0.0270231451250622,,,,0.951567387057541,3,142.5,143.528135843593,143.0,145.5,142.5,0.0,,,143.546271687186,143.51,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0499269334918114,0.0028480906103593,0,0,0,0
Houston Cougars vs. Arizona St Sun Devils,Jan 18 06:30PM ET,2026-01-17 23:24:10 UTC,Arizona St Sun Devils,2,18.5,18.5,17.4,18.0,0.5168516246190507,16.5,-0.0069578991904731,-0.0360823938498199,0.4,,,17.1,17.7,0.0562885579290592,1200.0,1400,0.0641445029156592,-0.0103781087376074,-0.0137813885055582,,,,0.0484326129424592,3,142.5,143.528135843593,143.0,145.5,142.5,0.0,,,143.546271687186,143.51,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0499269334918114,0.0028480906103593,0,0,0,0
San Francisco Dons vs. Washington St Cougars,Jan 18 07:00PM ET,2026-01-17 23:24:10 UTC,San Francisco Dons,3,-5.5,-5.5,-6.35,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0114502621734021,1.6,,,-7.5,-5.2,0.7300379133121393,-245.0,-254,0.6898438080150497,0.012559860638556,0.0057601149248234,,,,0.770232018609229,2,146.5,144.1440926594025,145.5,143.5,146.5,1.3,,,145.058185318805,143.23000000000002,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0360810727449428,-0.0114515832782793,0,0,0,0
San Francisco Dons vs. Washington St Cougars,Jan 18 07:00PM ET,2026-01-17 23:24:10 UTC,Washington St Cougars,3,5.5,5.5,6.35,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0360823938498199,1.6,,,7.5,5.2,0.2699620866878606,200.0,210,0.3101561919849501,-0.0526185584734297,-0.0480028184578496,,,,0.229767981390771,2,146.5,144.1440926594025,145.5,143.5,146.5,1.3,,,145.058185318805,143.23000000000002,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-5.5,-5.5,-3.0,-4.5,0.4663268053956411,,-0.0574827184138827,,1.6,,,-1.9,-4.1,0.6382973790187241,,-275,0.7027971225850853,-0.0949885384777197,,,,,0.573797635452363,2,143.5,142.2599289311995,143.0,,143.5,1.3,,,143.159857862399,141.36,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,5.5,5.5,3.0,4.5,0.5336731946043589,,0.009863670794835,,1.6,,,1.9,4.1,0.3617026209812758,,222,0.2972028774149147,0.051606467135122,,,,,0.426202364547637,2,143.5,142.2599289311995,143.0,,143.5,1.3,,,143.159857862399,141.36,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
