Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-9.0,-9.0,-6.75,-8.0,0.4679574367889025,-7.5,-0.0722724482685687,-0.0348837209302325,0.8,,,-7.3,-6.2,0.7633964660735812,-305.0,-467,0.7794254003576166,-0.0603612979015739,-0.0311228197299439,,,,0.747367531789546,2,174.5,170.338821720968,173.0,173.5,174.5,3.0,,,172.447643441936,168.23000000000002,0.4766742692132684,0.5233257307867316,-0.0549416558452796,-0.0147805047790882,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,9.0,9.0,8.7,9.0,0.5,8.5,-0.0454545454545454,-0.0349239137756772,1.1,,,7.9,9.5,0.2218625025221137,310.0,315,0.2263417178968835,-0.0191363360377004,-0.0354966828031126,,,,0.217383287147344,2,141.5,142.025017451601,141.5,142.5,141.5,2.8,,,144.010034903202,140.04000000000002,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,6.5,6.5,7.4,7.0,0.4826321819260377,8.5,-0.0522515390041948,-0.0064417057355615,0.3,,,7.2,7.6,0.2655712179887295,340.0,215,0.2997419182240221,-0.0519691045919156,0.0033680815762932,,,,0.231400517753437,2,137.5,131.71351721909951,135.0,131.5,137.5,2.3,,,133.337034438199,130.09,0.4611631516747801,0.5388368483252198,-0.0682486130311022,-0.0013930367322514,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-6.5,-6.5,-7.4,-7.0,0.5173678180739623,-8.5,-0.0175159028562702,-0.0575977031314335,0.3,,,-7.2,-7.6,0.7344287820112705,-440.0,-287,0.700258081775978,-0.0074099921392958,-0.0487108901934379,,,,0.768599482246563,2,137.5,131.71351721909951,135.0,131.5,137.5,2.3,,,133.337034438199,130.09,0.4611631516747801,0.5388368483252198,-0.0682486130311022,-0.0013930367322514,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-5.5,-5.5,-6.699999999999999,-6.0,0.5168516246190507,-6.5,-0.0092147260918498,0.0076068438934584,2.1,,,-5.2,-8.2,0.6815850566334762,-270.0,-244,0.6670213636735696,-0.0280109029624832,-0.0021529342511087,,,,0.696148749593383,2,144.5,144.36236624771,144.5,145.5,144.5,0.4,,,144.65473249542,144.07,0.5,0.5,-0.0381062355658198,-0.031615925058548,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-9.0,-9.0,-8.7,-9.0,0.5,-8.5,-0.0238095238095238,-0.0125601400868317,1.1,,,-7.9,-9.5,0.7781374974778863,-395.0,-467,0.7736582821031166,-0.0456202664972689,-0.0088972487336513,,,,0.782616712852656,2,141.5,142.025017451601,141.5,142.5,141.5,2.8,,,144.010034903202,140.04000000000002,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 01:00PM ET,2026-02-01 01:00:54 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-3.0,-2.0,0.5160342270972185,-1.5,-0.0133775376086638,0.0110837320477135,0.5,,-3.0,-3.4,-2.4,0.5599955207588054,-118.0,-115,0.5051124744376277,0.0253634861267708,0.0322302227963058,0.021,,0.6,0.629757134159966,1,154.5,155.0,154.5,154.5,154.5,1.2,,155.0,155.977334455816,153.6,0.5,0.5,-0.0348837209302325,-0.0294117647058823,-0.01525845250106,-0.0323605951179875,0,0,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Feb 01 01:00PM ET,2026-02-01 01:00:54 UTC,Samford Bulldogs,3,1.5,1.5,3.0,2.0,0.4839657729027816,1.5,-0.0562641121546896,-0.0573186307669431,0.5,,3.0,3.4,2.4,0.4400044792411945,-102.0,-110,0.4948875255623722,-0.0838050445683292,-0.0784651215155355,0.021,,0.4,0.370242865840034,1,154.5,155.0,154.5,154.5,154.5,1.2,,155.0,155.977334455816,153.6,0.5,0.5,-0.0348837209302325,-0.0294117647058823,-0.01525845250106,-0.0323605951179875,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,5.5,5.5,6.699999999999999,6.0,0.4831483753809493,6.5,-0.0602306200528406,-0.0574827184138827,2.1,,,5.2,8.2,0.3184149433665237,220.0,182,0.3329786363264305,-0.0358170315551064,-0.0418785972804228,,,,0.303851250406617,2,144.5,144.36236624771,144.5,145.5,144.5,0.4,,,144.65473249542,144.07,0.5,0.5,-0.0381062355658198,-0.031615925058548,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,2,-15.0,-15.0,-16.55,-15.5,0.5168516246190507,-14.5,-0.0180320963111818,0.0082330394015736,0.6,,,-17.0,-16.1,0.92596927249047,-1350.0,-2283,0.8996716526815031,-0.0320726855514881,-0.0236535682499554,,,,0.952266892299437,3,145.0,149.8702517183865,147.0,150.5,145.0,0.9,,,150.490503436773,149.25,0.5225634700046342,0.4624333836521225,-0.0112360637948996,-0.07245033727811,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,2,15.0,15.0,16.55,15.5,0.4831483753809493,14.5,-0.0517353455492832,-0.0558520870206213,0.6,,,17.0,16.1,0.0740307275095301,800.0,836,0.1003283473184968,-0.0328068793280766,-0.0198444778543457,,,,0.0477331077005635,3,145.0,149.8702517183865,147.0,150.5,145.0,0.9,,,150.490503436773,149.25,0.5225634700046342,0.4624333836521225,-0.0112360637948996,-0.07245033727811,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,9.0,9.0,6.75,8.0,0.5320425632110974,7.5,0.002630798505215,-0.0121951219512195,0.8,,,7.3,6.2,0.2366035339264187,245.0,329,0.2205745996423834,0.0034830339943442,-0.0129647255385177,,,,0.252632468210454,2,174.5,170.338821720968,173.0,173.5,174.5,3.0,,,172.447643441936,168.23000000000002,0.4766742692132684,0.5233257307867316,-0.0549416558452796,-0.0147805047790882,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,1,8.0,8.0,7.65,8.0,0.5,8.5,-0.0238095238095238,0.0108932112821685,3.9,,,4.9,10.4,0.2710114857040507,310.0,315,0.2306759419899273,0.0300126471442365,0.0154588378924013,,,,0.311347029418174,2,136.5,133.5682240902815,135.5,136.5,136.5,0.1,,,133.636448180563,133.5,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0504391352242822,0.0033602923428301,0,0,0,0
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,2,9.5,9.5,9.0,9.5,0.5,8.5,-0.0381062355658198,-0.0049504950495049,1.0,,9.0,7.2,9.0,0.2147914049556615,360.0,355,0.2103150468312856,-0.0050153583293625,0.0003507601306186,0.041,,0.19,0.248535526160075,2,144.5,148.64,146.0,145.5,144.5,1.0,,147.0,148.659827377445,148.64,0.5233257307867316,0.4766742692132683,-0.0104738030128022,-0.0367077259205517,-0.0193283066361827,-0.0277505362452692,0,0,0,0
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,Coastal Carolina Chanticleers,2,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.011002444987775,-0.0412844036697247,1.0,,-9.0,-7.2,-9.0,0.7852085950443384,-470.0,-472,0.7896849531687143,-0.0401155849709172,-0.0454817034308984,0.041,,0.81,0.751464473839925,2,144.5,148.64,146.0,145.5,144.5,1.0,,147.0,148.659827377445,148.64,0.5233257307867316,0.4766742692132683,-0.0104738030128022,-0.0367077259205517,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3,-6.5,-6.5,-6.5,-6.5,0.5,-6.5,-0.0098039215686274,-0.0215311004784688,0.0,,,-6.5,-6.5,0.718389634375566,-278.0,-275,0.7028106281677161,-0.0149436989577672,-0.0111244936034734,,,,0.733968640583416,2,147.0,148.5183053450605,147.5,148.5,147.0,3.5,,,151.006610690121,146.03,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0404975106767119,-0.0238095238095238,-0.0238095238095238,0,0,0,0
