Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.7,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0398437509067422,1.0,-0.8,-3.0,-2.3,-1.1,0.5800206261071876,-155.0,-152,0.5800412522143753,-0.0231289801920249,-0.0231289801920249,0.031,0.53,0.58,0.586520746665933,1,154.5,155.0,154.5,155.5,154.5,0.8,155.0,155.0,153.661930171323,155.37,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.7,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0077752967123053,1.0,0.8,3.0,2.3,1.1,0.4199793738928124,130.0,129,0.4199587477856248,-0.0167101760690487,-0.0167101760690487,0.031,0.47,0.42,0.413479253334067,1,154.5,155.0,154.5,155.5,154.5,0.8,155.0,155.0,153.661930171323,155.37,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.9,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0364179201427819,0.5,2.9,,3.7,2.7,0.4272007779608305,,105,0.4675324675324675,-0.0606041000879499,,0.033,0.41,,0.363738176778387,1,172.5,174.78,173.5,173.5,172.5,3.7,181.0,,174.478555857139,174.78,0.5170982144352251,0.4829017855647749,0.0013597156458787,-0.0487141394937731,-0.01525845250106,-0.0323605951179875,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.9,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0111525341320959,0.5,-2.9,,-3.7,-2.7,0.5727992220391696,,-125,0.5324675324675325,0.0172436664836139,,0.033,0.59,,0.636261823221613,1,172.5,174.78,173.5,173.5,172.5,3.7,181.0,,174.478555857139,174.78,0.5170982144352251,0.4829017855647749,0.0013597156458787,-0.0487141394937731,-0.01525845250106,-0.0323605951179875,0,0,0,0
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.75,2.5,0.4652972649083076,1.5,-0.0641144997975747,-0.0468978570429119,1.3,2.4,4.0,3.5,5.5,0.4138109233575092,,105,0.4675324675324675,-0.0739939546912712,,0.031,0.4,0.34,0.360089379182551,1,133.5,131.595,132.5,133.5,133.5,1.4,131.0,132.0,133.986368301828,131.19,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,1,1,0,0
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.75,-2.5,0.5347027350916924,-1.5,0.0166304459350659,-0.00018098583854,1.3,-2.4,-4.0,-3.5,-5.5,0.5861890766424908,,-125,0.5324675324675325,0.0306335210869351,,0.031,0.6,0.66,0.639910620817449,1,133.5,131.595,132.5,133.5,133.5,1.4,131.0,132.0,133.986368301828,131.19,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,1,1,0,0
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,19.5,19.5,22.5,20.5,0.4652972649083076,18.5,-0.0607690858025928,-0.0641671588103299,1.9,22.5,20.0,24.6,22.5,0.0460833122925388,1500.0,1448,0.0621666245850777,-0.0185000210407944,-0.0185000210407944,0.015,0.03,0.04,0.0106549126817534,3,136.5,142.01,138.5,137.5,136.5,2.6,143.0,140.0,145.979732322413,141.02,0.5300650431762558,0.4699349568237442,-0.0015508818822922,-0.0458035419656021,-0.0048186777539767,-0.0422601651274753,1,1,1,0
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,1,-19.5,-19.5,-22.5,-20.5,0.5347027350916924,-18.5,0.0131716346132235,0.0170883159288778,1.9,-22.5,-20.0,-24.6,-22.5,0.9539166877074612,-3600.0,-3790,0.9378333754149224,-0.0203746768278058,-0.0203746768278058,0.015,0.97,0.96,0.989345087318247,3,136.5,142.01,138.5,137.5,136.5,2.6,143.0,140.0,145.979732322413,141.02,0.5300650431762558,0.4699349568237442,-0.0015508818822922,-0.0458035419656021,-0.0048186777539767,-0.0422601651274753,1,1,1,0
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,2,-2.0,-2.0,-2.0,-2.0,0.5,-2.5,-0.0238095238095238,-0.0049504950495049,1.1,-0.3,-2.0,-2.0,-2.9,0.5610084784173621,-135.0,-135,0.5520169568347243,-0.0134596066890209,-0.0134596066890209,0.037,0.51,0.57,0.578796978729981,1,138.0,135.5,137.0,137.5,138.0,2.4,135.0,136.0,139.545839932141,134.2,0.4743585679133448,0.508554996783795,-0.047172532565124,-0.0175113539271054,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,2,2.0,2.0,2.0,2.0,0.5,2.5,-0.0238095238095238,-0.0412844036697247,1.1,0.3,2.0,2.0,2.9,0.4389915215826379,114.0,114,0.4479830431652758,-0.0272114777653299,-0.0272114777653299,0.037,0.49,0.43,0.421203021270019,1,138.0,135.5,137.0,137.5,138.0,2.4,135.0,136.0,139.545839932141,134.2,0.4743585679133448,0.508554996783795,-0.047172532565124,-0.0175113539271054,-0.0409077382447489,-0.0067113093742987,0,0,0,0
