Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:47PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3.0,-8.5,-8.5,-6.550000000000001,-7.5,0.4679574367889025,-8.5,-0.044237685162317,-0.0238095238095238,0.7,-6.4,-7.0,-5.4,-6.7,0.738133850539318,-395.0,-377,0.756267701078636,-0.0524363248992785,-0.0124518746201576,0.012,0.72,0.73,0.70518316450934,2,158.5,158.55,158.5,155.5,158.5,3.2,161.0,161.0,154.966615638042,156.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:47PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3.0,8.5,8.5,6.550000000000001,7.5,0.5320425632110974,8.5,-0.002841157719135,-0.0238095238095238,0.7,6.4,7.0,5.4,6.7,0.261866149460682,310.0,292,0.243732298921364,0.0070787427745411,-0.033432066000625,0.012,0.28,0.27,0.29481683549066,2,158.5,158.55,158.5,155.5,158.5,3.2,161.0,161.0,154.966615638042,156.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:12PM ET,2026-03-13 10:02:45 UTC,Sam Houston St Bearkats,3.0,-2.5,-2.5,-4.3,-3.0,0.5160342270972185,-3.5,-0.002038062059408,-0.0100321236136819,0.8,-4.8,-5.0,-3.8,-3.4,0.6061064430049293,-180.0,-136,0.5522128860098586,0.0298428645867588,-0.0031931822510438,0.015,0.66,0.67,0.64028740492888,1,159.5,163.62,161.0,161.5,159.5,2.5,167.0,165.0,161.672672702998,162.24,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:12PM ET,2026-03-13 10:02:45 UTC,Kennesaw St Owls,3.0,2.5,2.5,4.3,3.0,0.4839657729027816,3.5,-0.0454459918031007,-0.0375653275756872,0.8,4.8,5.0,3.8,3.4,0.3938935569950706,150.0,114,0.4477871139901413,-0.0733961626310976,-0.0404988400124071,0.015,0.3399999999999999,0.33,0.35971259507112,1,159.5,163.62,161.0,161.5,159.5,2.5,167.0,165.0,161.672672702998,162.24,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,North Texas Mean Green,2.0,8.5,8.5,7.35,8.0,0.5168516246190507,7.5,-0.0092147260918498,-0.0348837209302325,0.7,7.6,7.0,7.1,8.6,0.2354241782545181,240.0,310,0.2333132489790453,-0.0086234407931008,-0.0314337086863547,0.005,0.2299999999999999,0.24,0.237535107529991,2,142.0,142.5,142.0,142.5,142.0,2.0,142.0,143.0,139.541780946931,144.29,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,Tulsa Golden Hurricane,2.0,-8.5,-8.5,-7.35,-8.0,0.4831483753809493,-7.5,-0.0383827250975195,-0.0121951219512195,0.7,-7.6,-7.0,-7.1,-8.6,0.7645758217454819,-298.0,-405,0.7666867510209546,-0.0373849625682436,-0.0084822577001998,0.005,0.77,0.76,0.762464892470009,2,142.0,142.5,142.0,142.5,142.0,2.0,142.0,143.0,139.541780946931,144.29,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3.0,1.5,1.5,-0.35,1.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0139702740544709,1.0,0.3,-1.0,-1.4,0.8,0.4837662337662337,-120.0,105,0.4675324675324675,-0.0040386442825467,0.0330948852368611,0.036,0.49,0.5,0.557196216934612,1,147.5,149.085,148.0,148.5,147.5,1.1,149.0,151.0,148.346654200718,149.17000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3.0,-1.5,-1.5,0.35,-1.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0614543279169798,1.0,-0.3,1.0,1.4,-0.8,0.5162337662337663,100.0,-125,0.5324675324675325,-0.0393217893217893,-0.0785494306914065,0.036,0.51,0.5,0.442803783065388,1,147.5,149.085,148.0,148.5,147.5,1.1,149.0,151.0,148.346654200718,149.17000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,1,1,1,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3.0,8.5,8.5,8.2,8.5,0.5,8.5,-0.031615925058548,0.0257725140997362,2.4,7.5,10.0,4.4,8.9,0.2445146235220908,370.0,300,0.2390292470441817,-0.0054853764779091,0.0333489268431194,0.073,0.25,0.19,0.335455986553992,2,153.5,155.265,154.0,153.5,153.5,1.7,158.0,156.0,154.288330839118,154.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3.0,2.5,2.5,2.1500000000000004,2.5,0.5,3.5,-0.0157384987893463,0.0014711203011019,0.5,1.9,3.0,2.1,2.2,0.4224379686915605,145.0,125,0.426190067021825,-0.0220064757528838,-0.0092219149178653,0.026,0.43,0.38,0.418685870361296,1,157.0,160.355947230011,158.5,158.5,157.0,2.1,164.0,161.0,159.711894460022,159.54000000000002,0.5171040958885084,0.4658290826658605,-0.0123076688173739,-0.052243206490766,-0.0004837930227922,-0.0471352545962555,0,0,1,0
