Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Baylor Bears vs. Oklahoma Sooners,Apr 04 01:30PM ET,2026-04-02 17:46:56 UTC,Baylor Bears,3,-1.5,-1.5,1.5,-0.5,0.4679574367889025,,-0.0466056700072139,,0.5,1.0,,2.0,1.5,0.4858228194363778,,-122,0.5260865852617197,-0.0637267301131717,,0.035,0.47,,0.421118107222072,1,159.5,157.742308288519,159.0,,159.5,4.8,165.0,,157.742308288519,155.94,0.4914489286915362,0.5085510713084638,-0.0183549928770911,-0.0327333323612609,,,0,0,0,0
Baylor Bears vs. Oklahoma Sooners,Apr 04 01:30PM ET,2026-04-02 17:46:56 UTC,Oklahoma Sooners,3,1.5,1.5,-1.5,0.5,0.5320425632110974,,-0.0006677171627342,,0.5,-1.0,,-2.0,-1.5,0.5141771805636222,,102,0.4739134147382802,0.0191276756131271,,0.035,0.53,,0.578881892777928,1,159.5,157.742308288519,159.0,,159.5,4.8,165.0,,157.742308288519,155.94,0.4914489286915362,0.5085510713084638,-0.0183549928770911,-0.0327333323612609,,,0,0,0,0
Creighton Bluejays vs. West Virginia Mountaineers,Apr 04 04:00PM ET,2026-04-03 13:28:38 UTC,Creighton Bluejays,1,1.5,1.5,1.5,1.5,0.5,,-0.0412844036697247,,0.4,1.5,,1.2,1.9,0.4596286251839614,,-100,0.4782608695652174,-0.0403713748160385,,0.016,0.43,,0.451992761605411,1,136.5,134.0,135.5,,136.5,0.4,134.0,,134.635314728086,133.83999999999995,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Creighton Bluejays vs. West Virginia Mountaineers,Apr 04 04:00PM ET,2026-04-03 13:28:38 UTC,West Virginia Mountaineers,1,-1.5,-1.5,-1.5,-1.5,0.5,,-0.0098039215686274,,0.4,-1.5,,-1.2,-1.9,0.5403713748160386,,-120,0.5217391304347826,-0.0050831706385068,,0.016,0.57,,0.548007238394589,1,136.5,134.0,135.5,,136.5,0.4,134.0,,134.635314728086,133.83999999999995,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,UConn Huskies,2,1.5,1.5,2.8,2.0,0.4831483753809493,1.5,-0.0290467465702702,-0.0233782604384206,2.4,2.8,,0.3,5.0,0.4483572034051654,114.0,110,0.4572564612326044,-0.0278332727853107,-0.0089397976076098,0.07,0.39,,0.488915891155453,1,139.5,142.0,140.5,139.5,139.5,1.4,142.0,,143.291722807647,140.54,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0103555120713323,-0.05797455969038,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,Illinois Fighting Illini,2,-1.5,-1.5,-2.8,-2.0,0.5168516246190507,-1.5,-0.0180320963111818,-0.0254511332185593,2.4,-2.8,,-0.3,-5.0,0.5516427965948345,-135.0,-130,0.5427435387673957,-0.0135745947095132,-0.0317312868467414,0.07,0.61,,0.511084108844547,1,139.5,142.0,140.5,139.5,139.5,1.4,142.0,,143.291722807647,140.54,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0103555120713323,-0.05797455969038,0,0,0,0
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Arizona Wildcats,3,1.5,1.5,2.0,1.5,0.5,1.5,-0.0475113122171946,-0.0314770851199761,1.5,0.3,,3.2,2.0,0.4598337016910375,-105.0,-102,0.4837175490691341,-0.0462638592845722,-0.0316736911977009,0.076,0.49,,0.381899708625882,1,157.5,160.731053613166,159.0,157.5,157.5,3.2,161.0,,160.731053613166,155.38,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Michigan Wolverines,3,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,0.0024875621890547,-0.0160342270972184,1.5,-0.3,,-3.2,-2.0,0.5401662983089623,-115.0,-117,0.5162824509308658,-2.8348834266722638e-06,-0.0154051516837511,0.076,0.51,,0.618100291374118,1,157.5,160.731053613166,159.0,157.5,157.5,3.2,161.0,,160.731053613166,155.38,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Auburn Tigers vs. Tulsa Golden Hurricane,Apr 05 08:00PM ET,2026-04-03 13:54:05 UTC,Auburn Tigers,3,-5.5,-5.5,-4.5,-5.0,0.4839657729027816,-5.5,-0.0352649963279876,-0.0282293490484379,0.7,-3.4,,-4.5,-4.7,0.6517894517933518,-225.0,-220,0.6581196581196581,-0.0357105482066482,-0.037758746466468,0.036,0.62,,0.670918490934091,2,160.5,159.180224828012,160.0,160.5,160.5,4.7,167.0,,159.180224828012,158.54000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Auburn Tigers vs. Tulsa Golden Hurricane,Apr 05 08:00PM ET,2026-04-03 13:54:05 UTC,Tulsa Golden Hurricane,3,5.5,5.5,4.5,5.0,0.5160342270972185,5.5,-0.0122676596952343,-0.018849493833014,0.7,3.4,,4.5,4.7,0.3482105482066482,185.0,180,0.3418803418803419,-0.0089323089362089,-0.0054261388236802,0.036,0.38,,0.329081509065909,2,160.5,159.180224828012,160.0,160.5,160.5,4.7,167.0,,159.180224828012,158.54000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
