Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Youngstown St Penguins,3,-1.0,-2.15,-1.5,0.5160342270972185,-0.5,-0.0077752967123053,-0.0077752967123053,1.7,-4.6,-1.0,-3.0,-1.3,0.560531634006203,-115,-115,0.5108342361863488,0.0256479130759704,0.02561721263875,0.066,0.66,0.53,0.610229031826057,1.0,156.5,159.265,157.5,156.5,156.5,1.4,160.0,159.0,156.738435769611,159.53,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,1,1,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Stetson Hatters,2,9.5,11.6,10.5,0.4663268053956411,9.5,-0.0574827184138827,-0.0574827184138827,1.4,11.5,10.0,11.7,13.4,0.173346978088129,374,362,0.2066939561762581,-0.0430272909177188,-0.0403162493248011,0.036,0.14,0.2,0.135607451629965,2.0,142.5,144.03228114493402,143.0,143.0,142.5,1.1,142.0,144.0,144.064562289868,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,1,1,0,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,North Alabama Lions,2,-9.5,-11.6,-10.5,0.5336731946043589,-9.5,0.0110001635781059,0.009863670794835,1.4,-11.5,-10.0,-11.7,-13.4,0.8266530219118708,-510,-490,0.7933060438237418,-0.0038067482030715,-0.0069152631241026,0.036,0.86,0.8,0.864392548370035,2.0,142.5,144.03228114493402,143.0,143.0,142.5,1.1,142.0,144.0,144.064562289868,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,1,1,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Samford Bulldogs,3,-5.5,-3.25,-4.5,0.4679574367889025,-5.25,-0.0535736636895663,-0.0282293490484379,2.0,-1.0,-4.0,-2.5,-5.7,0.6285870416581394,-210,-225,0.6636481241914617,-0.0637206506495527,-0.057502104563193,0.045,0.54,0.63,0.593525959124817,2.0,150.5,149.2709319949995,150.0,150.5,150.5,2.3,147.0,152.0,150.471863989999,148.07,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0382956178773726,-0.0044159359987295,0,1,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,VMI Keydets,3,5.5,3.25,4.5,0.5320425632110974,5.25,0.0082330394015736,-0.0177653067023153,2.0,1.0,4.0,2.5,5.7,0.3714129583418606,170,185,0.3363518758085381,0.0205357653594044,0.009712379354113,0.045,0.4599999999999999,0.37,0.406474040875183,2.0,150.5,149.2709319949995,150.0,150.5,150.5,2.3,147.0,152.0,150.471863989999,148.07,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0382956178773726,-0.0044159359987295,0,1,0,0
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Oakland Golden Grizzlies,3,1.0,2.15,1.5,0.4839657729027816,0.5,-0.0398437509067422,-0.0398437509067422,1.7,4.6,1.0,3.0,1.3,0.439468365993797,-108,-105,0.4891657638136511,-0.0727267559574224,-0.0797317027997519,0.066,0.3399999999999999,0.47,0.389770968173943,1.0,156.5,159.265,157.5,156.5,156.5,1.4,160.0,159.0,156.738435769611,159.53,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Georgia Southern Eagles,3,1.5,2.8,2.0,0.4839657729027816,2.25,-0.0398437509067422,-0.0387072581234713,0.4,2.2,3.0,2.7,2.9,0.4387662337662337,116,105,0.4675324675324675,-0.0490386442825467,-0.0367240249098656,0.009,0.42,0.41,0.40264629056355,1.0,157.5,154.8078717562645,156.5,157.0,157.5,1.8,155.0,157.0,154.615743512529,152.67000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.049450955896179,-0.0152545270257288,1,1,0,1
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Coastal Carolina Chanticleers,3,-1.5,-2.8,-2.0,0.5160342270972185,-2.25,-0.0077752967123053,-0.0077752967123053,0.4,-2.2,-3.0,-2.7,-2.9,0.5612337662337663,-140,-125,0.5324675324675325,0.0056782106782107,-0.0095722713864306,0.009,0.58,0.59,0.59735370943645,1.0,157.5,154.8078717562645,156.5,157.0,157.5,1.8,155.0,157.0,154.615743512529,152.67000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.049450955896179,-0.0152545270257288,1,1,0,1
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,North Dakota Fighting Hawks,3,-2.0,-2.1,-2.0,0.5,-2.0,-0.0238095238095238,-0.0238095238095238,0.7,-2.5,-1.0,-1.9,-2.3,0.5618446748346915,-140,-135,0.552594002855783,-0.0126234102716915,-0.0232351020768294,0.041,0.6,0.52,0.5710953468136,1.0,146.5,148.6983506821135,147.5,147.5,146.5,3.6,147.0,151.0,150.396701364227,143.22,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,0,0
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Florida Gulf Coast Eagles,3,-2.0,1.45,-0.5,0.452000757288194,-2.0,-0.0695303431902748,-0.0718087665213298,2.0,1.9,-1.0,1.0,3.9,0.5094156668184091,-138,-141,0.5545412049385431,-0.0764896829758295,-0.0692823810258731,0.045,0.43,0.52,0.464290128698275,1.0,156.0,154.0509134827555,155.0,158.5,156.0,1.9,156.0,155.0,153.101826965511,151.68,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.05797455969038,0.0103555120713323,0,1,0,0
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Lipscomb Bisons,3,-13.0,-14.05,-13.5,0.5160342270972185,-11.5,-0.018849493833014,0.0031567626794762,3.5,-14.6,-13.0,-13.5,-20.5,0.8854237700406531,-800,-1048,0.8741166906384842,-0.0274550178381347,-0.0126593806921675,0.016,0.9,0.87,0.896730849442822,3.0,147.5,145.0,146.5,145.5,147.5,2.6,145.0,145.0,146.833485926475,140.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Central Arkansas Bears,3,2.0,-1.45,0.5,0.547999242711806,2.0,0.0241897189022821,0.0241897189022821,2.0,-1.9,1.0,-1.0,-3.9,0.4905843331815909,112,112,0.4454587950614567,0.019930955551469,0.0179328008641057,0.045,0.57,0.48,0.535709871301725,1.0,156.0,154.0509134827555,155.0,158.5,156.0,1.9,156.0,155.0,153.101826965511,151.68,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.05797455969038,0.0103555120713323,0,1,0,0
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Green Bay Phoenix,3,7.5,5.25,6.5,0.5320425632110974,7.5,0.0071019456339003,0.0082330394015736,1.7,4.5,6.0,8.0,4.3,0.285347197535253,255,267,0.260694395070506,0.0128676335025554,0.0075266181085826,0.058,0.3299999999999999,0.31,0.221823856304841,2.0,148.0,150.5,149.0,148.25,148.0,2.0,149.0,152.0,152.212349867324,148.32,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0471382105206943,0,0,1,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Northern Kentucky Norse,3,-14.0,-14.7,-14.5,0.5160342270972185,-13.5,-0.0077752967123053,-0.0077752967123053,1.0,-16.0,-14.0,-15.4,-14.0,0.8931818181818182,-991,-1300,0.8863636363636364,-0.0353896103896104,-0.0236855708167184,0.016,0.88,0.9,0.912510704523988,3.0,176.5,176.15,176.5,176.75,176.5,4.2,182.0,176.0,171.828352109755,176.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,0,0,0,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,IUPUI Jaguars,3,14.0,14.7,14.5,0.4839657729027816,13.5,-0.0398437509067422,-0.0398437509067422,1.0,16.0,14.0,15.4,14.0,0.1068181818181818,632,740,0.1136363636363636,-0.0122294372294372,-0.021221836590689,0.016,0.12,0.1,0.0874892954760121,3.0,176.5,176.15,176.5,176.75,176.5,4.2,182.0,176.0,171.828352109755,176.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,0,0,0,0
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Jacksonville Dolphins,3,13.0,14.05,13.5,0.4839657729027816,11.5,-0.0294162222310384,-0.0482363014004754,3.5,14.6,13.0,13.5,20.5,0.1145762299593469,550,661,0.1258833093615158,-0.0168892872820323,-0.0300756620428752,0.016,0.0999999999999999,0.13,0.103269150557178,3.0,147.5,145.0,146.5,145.5,147.5,2.6,145.0,145.0,146.833485926475,140.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Fort Wayne Mastodons,3,-7.5,-5.25,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0558520870206213,1.7,-4.5,-6.0,-8.0,-4.3,0.7146528024647469,-330,-340,0.739305604929494,-0.0580744702625257,-0.0566830622954526,0.058,0.67,0.69,0.778176143695159,2.0,148.0,150.5,149.0,148.25,148.0,2.0,149.0,152.0,152.212349867324,148.32,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0471382105206943,0,0,1,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Oral Roberts Golden Eagles,3,2.0,2.1,2.0,0.5,2.0,-0.0238095238095238,-0.0238095238095238,0.7,2.5,1.0,1.9,2.3,0.4381553251653085,115,115,0.447405997144217,-0.0269609539044589,-0.0252145103262714,0.041,0.4,0.48,0.4289046531864,1.0,146.5,148.6983506821135,147.5,147.5,146.5,3.6,147.0,151.0,150.396701364227,143.22,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,0,0
