Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.0049504950495049,-0.0049504950495049,0.5,-1.0,-2.0,-1.3,-1.9,0.5292280202768664,-118.0,-114,0.5086763235525,-0.0033189434627578,-0.0061452714742319,0.026,0.54,0.59,0.549779717001233,1,152.5,145.965,150.0,150.5,152.5,1.4,145.0,146.0,148.331660007599,145.93,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.6,1.5,0.5,1.5,-0.0433789954337899,-0.0433789954337899,0.5,1.0,2.0,1.3,1.9,0.4707719797231334,-102.0,-106,0.4913236764474999,-0.0436080297063808,-0.0405115993261088,0.026,0.4599999999999999,0.41,0.450220282998767,1,152.5,145.965,150.0,150.5,152.5,1.4,145.0,146.0,148.331660007599,145.93,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.4,15.5,0.5320425632110974,16.5,0.0082330394015736,0.002630798505215,1.0,15.9,14.0,14.8,13.5,0.0918616744669786,1000.0,1048,0.0837233489339573,0.0047404623457665,0.0015468329231299,0.014,0.0999999999999999,0.1,0.0749676655968847,3,152.5,154.925,153.5,152.5,152.5,1.4,156.0,156.0,153.472903942121,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.4,-15.5,0.4679574367889025,-16.5,-0.0558520870206213,-0.050114852367724,1.0,-15.9,-14.0,-14.8,-13.5,0.9081383255330212,-1800.0,-2049,0.9162766510660428,-0.0453248779301821,-0.0444951127135151,0.014,0.9,0.9,0.925032334403115,3,152.5,154.925,153.5,152.5,152.5,1.4,156.0,156.0,153.472903942121,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,3.5,3.5,1.8,3.0,0.5173678180739623,2.5,-0.0175159028562702,-0.0574827184138827,0.5,,1.0,1.8,2.0,0.4279500221353373,130.0,125,0.422360248447205,-0.0164944223091071,-0.0164944223091071,0.009,,0.44,0.427079591646939,2,137.5,132.721042600035,135.5,138.5,137.5,1.0,,133.0,132.721042600035,131.14,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0548720284276898,0.0077931855462377,0,0,0,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-3.5,-3.5,-1.8,-3.0,0.4826321819260377,-2.5,-0.0295629400251818,0.009863670794835,0.5,,-1.0,-1.8,-2.0,0.5720499778646628,-155.0,-155,0.5776397515527951,-0.035793159390239,-0.035793159390239,0.009,,0.56,0.572920408353061,2,137.5,132.721042600035,135.5,138.5,137.5,1.0,,133.0,132.721042600035,131.14,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0548720284276898,0.0077931855462377,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 03:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,7.5,7.5,8.75,8.0,0.4826321819260377,7.5,-0.0522515390041948,-0.0411773418834861,0.7,9.1,8.0,8.4,9.6,0.2378563826663677,260.0,240,0.2816901408450704,-0.0562612643924558,-0.0562612643924558,0.016,0.1899999999999999,0.22,0.194022624487665,2,137.5,137.8090337428145,137.5,137.5,137.5,2.1,137.0,140.0,138.618067485629,135.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 03:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-7.5,-7.5,-8.75,-8.0,0.5173678180739623,-7.5,0.0051726961227427,-0.0064417057355615,0.7,-9.1,-8.0,-8.4,-9.6,0.7621436173336322,-325.0,-300,0.7183098591549295,0.0121436173336322,0.0121436173336322,0.016,0.81,0.78,0.805977375512335,2,137.5,137.8090337428145,137.5,137.5,137.5,2.1,137.0,140.0,138.618067485629,135.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,1,1,0,0
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3,10.5,10.5,11.5,11.0,0.4839657729027816,10.5,-0.0476501521557664,-0.0341065162538449,1.5,12.7,12.0,9.2,11.0,0.1754206098843322,410.0,377,0.2008412197686646,-0.0340092146770712,-0.0294117647058823,0.025,0.14,0.15,0.187192275852958,3,148.5,147.16,148.0,146.5,148.5,0.9,147.0,146.0,148.244122426793,147.32,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0335892944329037,-0.0290540442004721,0,1,0,1
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3,-10.5,-10.5,-11.5,-11.0,0.5160342270972185,-10.5,0.0002957283078721,-0.0133775376086638,1.5,-12.7,-12.0,-9.2,-11.0,0.8245793901156677,-550.0,-500,0.7991587802313355,-0.0087539432176655,-0.0167420814479638,0.025,0.86,0.85,0.812807724147042,3,148.5,147.16,148.0,146.5,148.5,0.9,147.0,146.0,148.244122426793,147.32,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0335892944329037,-0.0290540442004721,0,1,0,1
