Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3,13.0,13.0,9.0,11.5,0.547999242711806,12.5,0.0241897189022821,-0.0155816979613295,3.4,,9.0,6.4,13.1,0.1828621949272844,600.0,655.0,0.1269316516763962,0.0504060545764071,0.0256360078277886,0.055,,0.2,0.277585476356345,3,160.5,163.0,161.5,160.5,160.5,1.2,,163.0,162.56237169704,164.88,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0319514251219653,-0.0079582974356516,-0.0394663470496174,0,0,0,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3,-13.0,-13.0,-9.0,-11.5,0.452000757288194,-12.5,-0.0718087665213298,-0.0317727258865647,3.4,,-9.0,-6.4,-13.1,0.8171378050727156,-900.0,-1024.0,0.8730683483236038,-0.0939293886031736,-0.0684931506849314,0.055,,0.8,0.722414523643655,3,160.5,163.0,161.5,160.5,160.5,1.2,,163.0,162.56237169704,164.88,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0319514251219653,-0.0079582974356516,-0.0394663470496174,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,5.5,5.5,5.9,5.5,0.5,5.5,-0.0260663507109004,-0.0421005778081188,0.6,,5.0,5.9,6.2,0.3132541307568695,200.0,201.0,0.318092012418854,-0.0189754498170818,-0.0294994543462187,0.031,,0.33,0.28683249818977,2,158.5,161.92000000000002,160.0,161.5,158.5,0.7,,163.0,161.674448732333,161.92000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-5.5,-5.5,-5.9,-5.5,0.5,-5.5,-0.0215311004784688,-0.0054968733812503,0.6,,-5.0,-5.9,-6.2,0.6867458692431305,-245.0,-247.0,0.6819079875811459,-0.0254694516678426,-0.0102160499971414,0.031,,0.67,0.71316750181023,2,158.5,161.92000000000002,160.0,161.5,158.5,0.7,,163.0,161.674448732333,161.92000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,11.0,11.5,0.5,11.5,-0.0412844036697247,-0.0421005778081188,1.6,,11.0,10.5,13.5,0.1584762552637425,500.0,500.0,0.159132007233273,-0.0081904114029241,-0.0121006630500301,0.011,,0.15,0.165641006588424,3,166.5,169.25,167.5,171.5,166.5,2.4,,173.0,168.569500594633,169.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-11.0,-11.5,0.5,-11.5,-0.0049504950495049,-0.0054968733812503,1.6,,-11.0,-10.5,-13.5,0.8415237447362575,-700.0,-738.0,0.8408679927667269,-0.0391580734455606,-0.0352478217984546,0.011,,0.85,0.834358993411576,3,166.5,169.25,167.5,171.5,166.5,2.4,,173.0,168.569500594633,169.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,8.5,8.5,9.0,8.5,0.5,9.5,-0.0085995085995086,-0.0180722891566265,1.0,,9.0,7.7,9.6,0.2090324537298237,370.0,365.0,0.2060976670047819,-0.006245324047954,-0.0025395917980093,0.003,,0.21,0.213934480909731,2,128.5,129.0,128.5,129.5,128.5,1.7,,129.0,130.273317019401,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.0,-10.5,0.5,-11.5,-0.0238095238095238,-0.0317727258865647,0.3,,-10.0,-10.2,-9.7,0.8275491734541083,-600.0,-650.0,0.8310089830760832,-0.0391174932125584,-0.0340293342023161,0.006,,0.82,0.828178727664267,3,155.5,162.0,158.0,158.5,155.5,1.1,,162.0,162.640661787708,160.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.005336473863671,-0.0572558110258838,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.0,10.5,0.5,11.5,-0.0238095238095238,-0.0155816979613295,0.3,,10.0,10.2,9.7,0.1724508265458916,440.0,467.0,0.1689910169239168,-0.003791409478953,-0.0097537345807526,0.006,,0.18,0.171821272335733,3,155.5,162.0,158.0,158.5,155.5,1.1,,162.0,162.640661787708,160.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.005336473863671,-0.0572558110258838,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-8.5,-8.5,-9.0,-8.5,0.5,-9.5,-0.0381062355658198,-0.0294117647058823,1.0,,-9.0,-7.7,-9.6,0.7909675462701764,-485.0,-486.0,0.7939023329952182,-0.038297202349411,-0.0414502245322325,0.003,,0.79,0.786065519090269,2,128.5,129.0,128.5,129.5,128.5,1.7,,129.0,130.273317019401,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
