Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Riverside Highlanders vs. CSU Fullerton Titans,Jan 17 08:00PM ET,2026-01-17 00:42:26 UTC,UC Riverside Highlanders,3.0,3.5,3.5,2.3,3.0,0.5160342270972185,3.5,-0.0252501765725062,-0.002841157719135,0.8,,,1.7,2.9,0.4272389708118416,130.0,130.0,0.4170073589533933,-0.0075436378838105,0.0072358362444607,,,,0.43747058267029,2,157.5,161.436959524954,159.0,157.5,157.5,0.6,,,161.003919049908,161.87,0.5233257307867316,0.4766742692132683,0.0099437356529116,-0.0571252645862655,0.0099437356529116,-0.0571252645862655,0,0,0,0
UC Riverside Highlanders vs. CSU Fullerton Titans,Jan 17 08:00PM ET,2026-01-17 00:42:26 UTC,CSU Fullerton Titans,3.0,-3.5,-3.5,-2.3,-3.0,0.4839657729027816,-3.5,-0.0234233896587948,-0.044237685162317,0.8,,,-1.7,-2.9,0.5727610291881583,-155.0,-155.0,0.5829926410466066,-0.0350821080667436,-0.0461454915224023,,,,0.56252941732971,2,157.5,161.436959524954,159.0,157.5,157.5,0.6,,,161.003919049908,161.87,0.5233257307867316,0.4766742692132683,0.0099437356529116,-0.0571252645862655,0.0099437356529116,-0.0571252645862655,0,0,0,0
Texas Tech Red Raiders vs. BYU Cougars,Jan 17 08:00PM ET,2026-01-16 16:44:00 UTC,Texas Tech Red Raiders,3.0,-2.5,-2.5,-0.6499999999999999,-2.0,0.4839657729027816,-2.5,-0.0454459918031007,-0.0398437509067422,0.1,,,-0.7,-0.6,0.5505002839678199,-155.0,-150.0,0.57445765412428,-0.0494741143936752,-0.0299600225222206,,,,0.52654291381136,1,164.5,158.98082493409402,162.5,158.5,164.5,0.4,,,158.711649868188,159.25,0.4658349641191438,0.5341650358808562,-0.0635768005867385,0.0160927467242296,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oral Roberts Golden Eagles vs. Omaha Mavericks,Jan 17 08:00PM ET,2026-01-17 00:42:26 UTC,Omaha Mavericks,3.0,1.5,1.5,1.5,1.5,0.5,1.5,-0.0348837209302325,-0.0294117647058823,1.4,,,0.5,2.5,0.4774671446180685,102.0,101.0,0.476088031891677,-0.020057607857179,-0.0352519498824541,,,,0.47884625734446,1,149.5,148.681022358834,149.0,146.5,149.5,1.4,,,149.642044717668,147.72,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0067113093742987,-0.0409077382447489,0,0,0,0
CSU Northridge Matadors vs. Long Beach St 49ers,Jan 17 08:00PM ET,2026-01-17 00:42:26 UTC,CSU Northridge Matadors,3.0,-7.5,-7.5,-6.5,-7.0,0.4839657729027816,-7.5,-0.0270366720849934,-0.0271867612293144,0.0,,,-6.5,-6.5,0.7239449266601816,-278.0,-300.0,0.7212121212121213,-0.0260550733398183,-0.0177663631796098,,,,0.726677732108242,2,158.5,158.87840468971598,158.5,158.5,158.5,0.3,,,159.056809379432,158.7,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0133819951338199,-0.0337995337995338,0,0,0,0
San Diego St Aztecs vs. New Mexico Lobos,Jan 17 08:00PM ET,2026-01-16 23:04:51 UTC,New Mexico Lobos,3.0,5.5,5.5,1.3,4.0,0.547999242711806,4.5,0.0185874780059236,-0.0077752967123053,2.0,,,2.7,-0.1,0.3611263920242408,164.0,195.0,0.3251104276529395,0.0221433411767831,-0.0093671923220456,,,,0.397142356395542,2,148.5,144.517275524751,147.0,148.5,148.5,1.1,,,145.284551049502,143.75,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.054896711741668,0.0072776641226203,0,0,0,0
San Diego St Aztecs vs. New Mexico Lobos,Jan 17 08:00PM ET,2026-01-16 23:04:51 UTC,San Diego St Aztecs,3.0,-5.5,-5.5,-1.3,-4.0,0.452000757288194,-4.5,-0.0660715318684325,-0.0398437509067422,2.0,,,-2.7,0.1,0.6388736079757592,-198.0,-237.0,0.6748895723470604,-0.0648138371515455,-0.0314292320318551,,,,0.602857643604458,2,148.5,144.517275524751,147.0,148.5,148.5,1.1,,,145.284551049502,143.75,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.054896711741668,0.0072776641226203,0,0,0,0
Pittsburgh Panthers vs. Louisville Cardinals,Jan 17 08:00PM ET,2026-01-16 19:23:42 UTC,Louisville Cardinals,3.0,-7.5,-7.5,-5.4,-6.5,0.4679574367889025,-6.5,-0.0406420718106061,-0.0341065162538449,0.1,,,-5.3,-5.5,0.7139760679837395,-298.0,-320.0,0.7314481944518968,-0.0479286939210223,-0.0435924883213112,,,,0.696503941515582,2,152.5,151.70756474818,152.0,151.5,152.5,1.2,,,152.58512949636,150.82999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0216296228289535,-0.041400975867797,0,0,0,0
Pittsburgh Panthers vs. Louisville Cardinals,Jan 17 08:00PM ET,2026-01-16 19:23:42 UTC,Pittsburgh Panthers,3.0,7.5,7.5,5.4,6.5,0.5320425632110974,6.5,-0.0060636723547223,-0.0133775376086638,0.1,,,5.3,5.5,0.2860239320162606,240.0,257.0,0.2685518055481032,0.0062899727048365,-0.000721489699091,,,,0.303496058484418,2,152.5,151.70756474818,152.0,151.5,152.5,1.2,,,152.58512949636,150.82999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0216296228289535,-0.041400975867797,0,0,0,0
Villanova Wildcats vs. St. John's Red Storm,Jan 17 08:00PM ET,2026-01-16 16:44:00 UTC,St. John's Red Storm,3.0,-2.5,-2.5,-1.0,-2.0,0.4839657729027816,1.5,-0.0282293490484379,-0.002841157719135,0.8,,,-0.4,-1.6,0.5398829054512779,-102.0,-142.0,0.5623660211459507,-0.0468939540528543,-0.0138881457321747,,,,0.517399789756605,1,147.5,146.96628121187598,147.5,147.5,147.5,3.1,,,149.162562423752,144.76999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Villanova Wildcats vs. St. John's Red Storm,Jan 17 08:00PM ET,2026-01-16 16:44:00 UTC,Villanova Wildcats,3.0,2.5,2.5,1.0,2.0,0.5160342270972185,-1.5,-0.018849493833014,-0.044237685162317,0.8,,,0.4,1.6,0.4601170945487222,-118.0,119.0,0.4376339788540493,0.0034865691108573,-0.0315663997223706,,,,0.482600210243395,1,147.5,146.96628121187598,147.5,147.5,147.5,3.1,,,149.162562423752,144.76999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Texas Tech Red Raiders vs. BYU Cougars,Jan 17 08:00PM ET,2026-01-16 16:44:00 UTC,BYU Cougars,3.0,2.5,2.5,0.6499999999999999,2.0,0.5160342270972185,2.5,-0.002038062059408,-0.0077752967123053,0.1,,,0.7,0.6,0.44949971603218,130.0,125.0,0.42554234587572,0.0050552715877356,-0.0126657234283335,,,,0.47345708618864,1,164.5,158.98082493409402,162.5,158.5,164.5,0.4,,,158.711649868188,159.25,0.4658349641191438,0.5341650358808562,-0.0635768005867385,0.0160927467242296,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oral Roberts Golden Eagles vs. Omaha Mavericks,Jan 17 08:00PM ET,2026-01-17 00:42:26 UTC,Oral Roberts Golden Eagles,3.0,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.0121951219512195,-0.0180722891566265,1.4,,,-0.5,-2.5,0.5225328553819315,-122.0,-121.0,0.5239119681083231,-0.024969192120116,-0.009774850094841,,,,0.52115374265554,1,149.5,148.681022358834,149.0,146.5,149.5,1.4,,,149.642044717668,147.72,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0067113093742987,-0.0409077382447489,0,0,0,0
CSU Northridge Matadors vs. Long Beach St 49ers,Jan 17 08:00PM ET,2026-01-17 00:42:26 UTC,Long Beach St 49ers,3.0,7.5,7.5,6.5,7.0,0.5160342270972185,7.5,-0.0220720084686013,-0.0203836930455635,0.0,,,6.5,6.5,0.2760550733398184,225.0,245.0,0.2787878787878788,-0.0138608930467362,-0.0221496032069447,,,,0.273322267891758,2,158.5,158.87840468971598,158.5,158.5,158.5,0.3,,,159.056809379432,158.7,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0133819951338199,-0.0337995337995338,0,0,0,0
Mississippi St Bulldogs vs. Ole Miss Rebels,Jan 17 08:30PM ET,2026-01-16 19:23:42 UTC,Ole Miss Rebels,3.0,3.5,3.5,3.1,3.5,0.5,3.5,-0.0180722891566265,-0.0348837209302325,0.1,,,3.2,3.0,0.3770703468688844,145.0,153.0,0.3771350004378598,-0.017420782916363,-0.0343834665310376,,,,0.377005693299909,2,147.5,146.16146381399,147.0,147.5,147.5,2.6,,,147.99292762798,144.33,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Mississippi St Bulldogs vs. Ole Miss Rebels,Jan 17 08:30PM ET,2026-01-16 19:23:42 UTC,Mississippi St Bulldogs,3.0,-3.5,-3.5,-3.1,-3.5,0.5,-3.5,-0.0294117647058823,-0.0238095238095238,0.1,,,-3.2,-3.0,0.6229296531311157,-175.0,-187.0,0.6228649995621403,-0.0286002157372671,-0.0103278362170895,,,,0.622994306700091,2,147.5,146.16146381399,147.0,147.5,147.5,2.6,,,147.99292762798,144.33,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Jan 17 08:30PM ET,2026-01-17 00:42:26 UTC,Abilene Christian Wildcats,3.0,-3.5,-3.5,-2.2,-3.0,0.4839657729027816,-3.5,-0.0498337608967522,-0.0421005778081188,0.6,,,-1.8,-2.6,0.5911479568969837,-180.0,-177.0,0.6152404747033104,-0.048462432713406,-0.0411609134166603,,,,0.567055439090657,2,149.5,147.6041552826975,148.5,149.5,149.5,1.6,,,148.738310565395,146.47,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,-0.0393649381035735,-0.0082541095154741,0,0,0,0
