Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,2,2.5,1.0,2.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0238095238095238,1.1,,1.0,-0.7,1.3,0.458620982920248,-110.0,126.0,0.42315959161741,0.0161431068140532,0.0,0.048,,0.46,0.528164748446172,1,142.5,147.0,144.5,148.5,142.5,0.9,,147.0,146.085670669831,147.87,0.5341650358808562,0.4658349641191438,0.0080986851699557,-0.055696136359325,-0.0323605951179876,-0.01525845250106,0,0,0,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,2,-2.5,-1.0,-2.0,0.4831483753809493,-1.0,-0.0429179753299511,-0.0238095238095238,1.1,,-1.0,0.7,-1.3,0.541379017079752,-110.0,-152.0,0.57684040838259,-0.0617955860948511,0.0,0.048,,0.54,0.471835251553828,1,142.5,147.0,144.5,148.5,142.5,0.9,,147.0,146.085670669831,147.87,0.5341650358808562,0.4658349641191438,0.0080986851699557,-0.055696136359325,-0.0323605951179876,-0.01525845250106,0,0,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-3.0,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,2.2,,-3.0,-4.0,0.2,0.5990424356525758,-130.0,-150.0,0.574468085106383,-0.0009575643474242,0.0,0.019,,0.61,0.637233572397537,2,166.25,167.0,166.5,167.0,166.25,0.2,,167.0,167.269791059333,166.89999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0129761036946738,-0.047172532565124,0,0,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,8.5,5.4,7.5,0.5320425632110974,8.0,0.0082330394015736,0.008645064535642,2.3,,5.0,5.4,9.2,0.2716972665810248,240.0,310.0,0.2336448598130841,0.0277948275566345,0.0,0.0,,0.31,0.309499346697931,2,153.5,155.0,154.0,151.5,153.5,2.0,,155.0,152.949039603162,156.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0095560874536753,-0.052618288410613,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,9.0,11.0,10.0,0.4652972649083076,10.5,-0.0585122589012162,-0.0192307692307692,2.4,,11.0,9.5,14.2,0.1929677821531039,400.0,360.0,0.2083333333333333,-0.0244235221947221,0.0,0.011,,0.17,0.185204461945749,2,131.25,129.0,130.5,130.5,131.25,4.2,,129.0,133.073503212397,124.76,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0477534929354106,0.0052392909929515,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-9.0,-11.0,-10.0,0.5347027350916924,-10.5,0.0108932112821685,-0.0192307692307692,2.4,,-11.0,-9.5,-14.2,0.807032217846896,-550.0,-475.0,0.7916666666666667,-0.019054738674843,0.0,0.011,,0.83,0.814795538054251,2,131.25,129.0,130.5,130.5,131.25,4.2,,129.0,133.073503212397,124.76,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0477534929354106,0.0052392909929515,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,7.0,6.0,0.4826321819260377,6.0,-0.0411773418834861,-0.0192307692307692,2.5,,7.0,7.6,3.0,0.2863907127855,185.0,200.0,0.320754716981132,-0.0469426205478332,0.0,0.04,,0.28,0.224053417179736,2,133.0,126.033829869916,130.0,132.5,133.0,1.1,,127.0,126.033829869916,124.81,0.445702086332348,0.5388456623099922,-0.0814846748969664,0.0207733731533656,-0.0715471286990516,0.0290329267565924,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-7.0,-6.0,0.5173678180739623,-6.0,-0.0064417057355615,-0.0192307692307692,2.5,,-7.0,-7.6,-3.0,0.7136092872144999,-225.0,-240.0,0.6792452830188679,0.0077269342733233,0.0,0.04,,0.72,0.775946582820264,2,133.0,126.033829869916,130.0,132.5,133.0,1.1,,127.0,126.033829869916,124.81,0.445702086332348,0.5388456623099922,-0.0814846748969664,0.0207733731533656,-0.0715471286990516,0.0290329267565924,0,0,0,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,1.5,-3.0,-0.5,0.5671069149700017,-2.5,0.0432973911604778,-0.0023791446117186,2.5,,-3.0,-1.0,-5.9,0.5261086380900342,-140.0,-100.0,0.4782608695652174,0.0261086380900341,0.0,0.051,,0.61,0.537912813229702,1,141.0,140.289110000947,140.5,143.0,141.0,2.0,,143.0,140.289110000947,139.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,-1.5,3.0,0.5,0.4328930850299983,2.5,-0.0909164387795255,-0.0360823938498199,2.5,,3.0,1.0,5.9,0.4738913619099658,115.0,-120.0,0.5217391304347826,-0.0715631835445796,0.0,0.051,,0.39,0.462087186770298,1,141.0,140.289110000947,140.5,143.0,141.0,2.0,,143.0,140.289110000947,139.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
