Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,3.5,3.5,4.800000000000001,4.0,0.4826321819260377,,-0.0307498132077823,,1.6,7.6,4.0,4.4,5.2,0.3514064530354868,,155.0,0.3744351194318915,-0.0407504097096112,,0.069,0.2099999999999999,0.33,0.328377786639082,2,135.5,130.48,133.5,,135.5,2.9,127.0,130.0,133.938487400339,130.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,1,1,0,1
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-3.5,-3.5,-4.800000000000001,-4.0,0.5173678180739623,,-0.0164317157255715,,1.6,-7.6,-4.0,-4.4,-5.2,0.6485935469645132,,-190.0,0.6255648805681084,-0.0065788668285902,,0.069,0.79,0.67,0.671622213360918,2,135.5,130.48,133.5,,135.5,2.9,127.0,130.0,133.938487400339,130.95999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,1,1,0,1
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:01PM ET,2026-02-09 19:15:29 UTC,Auburn Tigers,3,-3.5,-3.5,-1.35,-2.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0305973338933349,1.1,0.5,-1.0,-2.0,-1.7,0.5608131241084165,-175.0,-175.0,0.6116262482168331,-0.0755505122552198,-0.0767455191345066,0.05,0.48,0.51,0.577939106067023,2,161.5,162.6109180968005,162.0,161.5,161.5,1.2,163.0,163.0,162.221836193601,160.43,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:01PM ET,2026-02-09 19:15:29 UTC,Vanderbilt Commodores,3,3.5,3.5,1.35,2.5,0.5320425632110974,2.5,0.0082330394015736,-0.018849493833014,1.1,-0.5,1.0,2.0,1.7,0.4391868758915834,145.0,147.0,0.3883737517831669,0.0351052432385222,0.0322186174647479,0.05,0.52,0.49,0.422060893932977,2,161.5,162.6109180968005,162.0,161.5,161.5,1.2,163.0,163.0,162.221836193601,160.43,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:01PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-8.0,-8.0,-8.55,-8.0,0.5,-7.5,-0.0294117647058823,-0.0100321236136819,1.1,-8.1,-9.0,-7.5,-10.1,0.762547732216225,-325.0,-377.0,0.7550954644324499,-0.0280224432223715,-0.0199858572286303,0.019,0.77,0.8,0.765712639997558,2,155.5,153.0,154.5,151.5,155.5,1.8,153.0,153.0,153.423236652767,149.49,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0138563504118326,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:01PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,8.0,8.0,8.55,8.0,0.5,7.5,-0.0271867612293144,-0.0375653275756872,1.1,8.1,9.0,7.5,10.1,0.237452267783775,260.0,290.0,0.2449045355675501,-0.0189579886264813,-0.0241979431471205,0.019,0.2299999999999999,0.2,0.234287360002442,2,155.5,153.0,154.5,151.5,155.5,1.8,153.0,153.0,153.423236652767,149.49,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0138563504118326,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Richmond Spiders vs. George Mason Patriots,Feb 10 07:05PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-2.1,-3.0,0.4831483753809493,-4.5,-0.0302336197528707,-0.0630849593102412,1.1,-0.7,-3.0,-2.7,-1.5,0.5915823647908283,-185.0,-168.0,0.6031647295816566,-0.0352625252119565,-0.0512597820305378,0.039,0.53,0.58,0.607908691327821,2,139.5,140.975,140.0,139.5,139.5,1.0,141.0,143.0,140.838680547714,140.95,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0294102859004171,-0.0336291822561413,1,0,1,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:05PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,2.1,3.0,0.5168516246190507,4.5,-0.0169479091804831,0.0156009054477324,1.1,0.7,3.0,2.7,1.5,0.4084176352091716,154.0,142.0,0.3968352704183433,-0.0039973307772229,0.0077012445571928,0.039,0.47,0.42,0.392091308672179,2,139.5,140.975,140.0,139.5,139.5,1.0,141.0,143.0,140.838680547714,140.95,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0294102859004171,-0.0336291822561413,1,0,1,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:05PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,5.5,5.5,7.05,6.0,0.4839657729027816,4.5,-0.046550659022101,-0.052426256256661,1.4,8.6,6.0,5.9,8.1,0.304271221022076,164.0,195.0,0.3253819782695529,-0.0347118298253816,-0.0616921998746883,0.052,0.2099999999999999,0.31,0.283160463774599,2,151.5,149.5,150.5,149.5,151.5,1.5,149.0,150.0,151.392927261396,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0260663507109004,-0.0215311004784688,1,1,0,1
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:05PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-5.5,-5.5,-7.05,-6.0,0.5160342270972185,-4.5,-0.0008739854631679,0.002630798505215,1.4,-8.6,-6.0,-5.9,-8.1,0.6957287789779241,-198.0,-236.0,0.674618021730447,-0.007088495595952,0.018486792093293,0.052,0.79,0.69,0.716839536225401,2,151.5,149.5,150.5,149.5,151.5,1.5,149.0,150.0,151.392927261396,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0260663507109004,-0.0215311004784688,1,1,0,1
