Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Santa Clara Broncos,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Santa Clara Broncos,3,5.5,5.5,3.9,5.0,0.5160342270972185,3.5,-0.002038062059408,-0.0238095238095238,0.7,3.8,4.0,3.8,5.3,0.3383710407239819,190.0,202.0,0.3167420814479638,0.0072452129094123,-4.647454924777694e-05,0.007,0.36,0.37,0.356419251235228,2,153.5,151.76,153.0,151.5,153.5,0.8,152.0,152.0,150.393403222555,151.52,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0315887097620138,1,1,0,1
San Diego St Aztecs vs. Utah State Aggies,Feb 25 11:00PM ET,2026-02-24 18:19:18 UTC,San Diego St Aztecs,3,-1.5,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0270920681615925,-0.0258697237049246,1.4,-1.0,1.0,2.3,1.0,0.485,-115.0,-110.0,0.5,-0.0388095238095238,-0.0428019034104809,0.064,0.54,0.47,0.411863646231294,1,146.5,147.0,146.5,147.5,146.5,1.2,147.0,147.0,148.375640028224,145.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon Ducks vs. Wisconsin Badgers,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Oregon Ducks,3,5.5,5.5,6.35,6.0,0.4839657729027816,6.5,-0.0352649963279876,-0.0352649963279876,1.2,5.7,7.0,5.6,8.1,0.3030404589987019,180.0,202.0,0.3167420814479638,-0.0280853688158676,-0.0410981578053402,0.026,0.3,0.25,0.28933883654944,2,152.5,150.51,151.5,151.5,152.5,1.2,152.0,151.0,149.307098422839,150.01999999999998,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0238095238095238,-0.0238095238095238,1,1,0,1
San Diego St Aztecs vs. Utah State Aggies,Feb 25 11:00PM ET,2026-02-24 18:19:18 UTC,Utah State Aggies,3,1.5,1.5,-1.0,0.5,0.5320425632110974,1.5,-0.0215288653603311,-0.0205301437240256,1.4,1.0,-1.0,-2.3,-1.0,0.515,-105.0,-110.0,0.5,-0.0088095238095238,-0.0021034989145702,0.064,0.4599999999999999,0.53,0.588136353768706,1,146.5,147.0,146.5,147.5,146.5,1.2,147.0,147.0,148.375640028224,145.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Mary's Gaels vs. Santa Clara Broncos,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Saint Mary's Gaels,3,-5.5,-5.5,-3.9,-5.0,0.4839657729027816,-3.5,-0.0454459918031007,-0.0238095238095238,0.7,-3.8,-4.0,-3.8,-5.3,0.6616289592760182,-230.0,-250.0,0.6832579185520363,-0.0526567550096962,-0.0462736489710816,0.007,0.64,0.63,0.643580748764772,2,153.5,151.76,153.0,151.5,153.5,0.8,152.0,152.0,150.393403222555,151.52,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0315887097620138,1,1,0,1
Loyola Marymount Lions vs. Washington St Cougars,Feb 25 11:00PM ET,2026-02-24 21:45:09 UTC,Loyola Marymount Lions,3,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.0238095238095238,-0.0180722891566265,0.8,-1.6,-1.0,-2.5,-0.7,0.5430432926308599,102.0,-122.0,0.5260865852617197,-0.0065062569186896,0.0191304347826086,0.025,0.56,0.55,0.597012737224528,1,149.5,149.0,149.5,149.5,149.5,0.9,149.0,149.0,150.066381359967,147.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0266233604650902,-0.0208606933974185,0,1,0,0
Oregon Ducks vs. Wisconsin Badgers,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Wisconsin Badgers,3,-5.5,-5.5,-6.35,-6.0,0.5160342270972185,-6.5,-0.0122676596952343,-0.0122676596952343,1.2,-5.7,-7.0,-5.6,-8.1,0.6969595410012981,-218.0,-250.0,0.6832579185520363,-0.0173261732844163,-0.0035446993375169,0.026,0.7,0.75,0.71066116345056,2,152.5,150.51,151.5,151.5,152.5,1.2,152.0,151.0,149.307098422839,150.01999999999998,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Loyola Marymount Lions vs. Washington St Cougars,Feb 25 11:00PM ET,2026-02-24 21:45:09 UTC,Washington St Cougars,3,1.5,1.5,1.3,1.5,0.5,1.5,-0.0238095238095238,-0.0294117647058823,0.8,1.6,1.0,2.5,0.7,0.45695670736914,-122.0,102.0,0.4739134147382802,-0.0380927975813549,-0.0645849802371542,0.025,0.4399999999999999,0.45,0.402987262775472,1,149.5,149.0,149.5,149.5,149.5,0.9,149.0,149.0,150.066381359967,147.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0266233604650902,-0.0208606933974185,0,1,0,0
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,-1.5,-0.032590123408397,-0.0360823938498199,0.7,-0.5,-1.0,0.6,0.3,0.5208695652173914,,-120.0,0.5217391304347826,-0.024584980237154,,0.026,0.52,0.52,0.474776455756488,1,142.0,139.075,141.0,142.5,142.0,2.0,137.0,139.0,141.757030944186,139.15,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.0208567679220873,-0.0378326285625434,-0.0092462143189085,1,1,0,1
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,2.5,2.5,1.9,2.5,0.5,,-0.0238095238095238,,0.7,1.6,2.0,1.8,3.1,0.4332749236740253,,124.0,0.4265498473480508,-0.0134741788389384,,0.011,0.4399999999999999,0.45,0.428127001328155,1,145.0,144.0,144.5,,145.0,0.3,144.0,144.0,144.421131232406,143.75,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.0180703250657752,,,0,1,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.1,1.0,0.5168516246190507,1.5,-0.0147643004394973,-0.0114502621734021,0.7,0.5,1.0,-0.6,-0.3,0.4791304347826087,,-100.0,0.4782608695652174,-0.0208695652173913,,0.026,0.48,0.48,0.525223544243512,1,142.0,139.075,141.0,142.5,142.0,2.0,137.0,139.0,141.757030944186,139.15,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.0208567679220873,-0.0378326285625434,-0.0092462143189085,1,1,0,1
