Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bellarmine Knights,3,4.5,-2.0,2.0,0.5796559401666019,-2.0,0.0447722192363694,-0.0352649963279876,1.1,,-2.0,-0.3,-2.4,0.4376478567623138,-140,170,0.3446869263716091,0.0672774863919434,0.0,0.027,,0.55,0.511217574306037,2.0,151.0,155.076638656905,152.5,154.0,151.0,1.3,,156.0,155.076638656905,153.35,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0638018979796107,-0.0215291363876175,-0.0386312790045451,0,0,0,0
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,West Georgia Wolves,3,-4.5,2.0,-2.0,0.420344059833398,2.0,-0.1034654639761258,-0.0031965421335508,1.1,,2.0,0.3,2.4,0.5623521432376861,115,-238,0.6553130736283908,-0.1417898685966334,0.0,0.027,,0.45,0.488782425693963,2.0,151.0,155.076638656905,152.5,154.0,151.0,1.3,,156.0,155.076638656905,153.35,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0638018979796107,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Belmont Bruins,3,-3.5,-8.0,-5.5,0.5638787496655561,-5.5,0.0289950287353235,0.0198474412598779,2.5,,-8.0,-5.6,-10.6,0.6789342705964736,-217,-200,0.6277915632754342,0.0122676039298069,0.0206831447879457,0.042,,0.76,0.700153955835026,2.0,151.25,151.689986935454,151.5,151.5,151.25,1.2,,152.0,151.689986935454,149.73000000000002,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0449686578053971,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bradley Braves,3,3.5,8.0,5.5,0.4361212503344439,5.5,-0.0876882734750799,-0.06692628414133,2.5,,8.0,5.6,10.6,0.3210657294035264,172,153,0.3722084367245657,-0.074191187592521,-0.0725500353645136,0.042,,0.24,0.299846044164974,2.0,151.25,151.689986935454,151.5,151.5,151.25,1.2,,152.0,151.689986935454,149.73000000000002,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0449686578053971,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,UC Riverside Highlanders,3,8.5,7.3,8.0,0.5160342270972185,7.5,-0.0077752967123053,-0.0031965421335508,0.9,,8.0,7.3,6.2,0.2329679633277961,277,334,0.2213744709289374,0.0025532167840173,-0.0140049937924381,0.006,,0.24,0.24912291145331,2.0,150.5,146.0,148.5,150.5,150.5,0.6,,146.0,146.541247363724,145.39,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Tarleton State Texans,2,5.0,5.0,5.0,0.5,4.5,-0.0238095238095238,-0.0409748446744155,1.3,,5.0,3.5,6.0,0.3387688530486226,154,195,0.3258801984877126,-0.0003116067214922,-0.0399340633321615,0.031,,0.33,0.373315015219065,2.0,143.5,150.97,146.5,150.5,143.5,1.3,,151.0,148.714002571728,150.97,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Valley Wolverines,2,-5.0,-5.0,-5.0,0.5,-4.5,-0.0238095238095238,-0.002038062059408,1.3,,-5.0,-3.5,-6.0,0.6612311469513774,-185,-235,0.6741198015122873,-0.0401948780040593,-0.0028895310869569,0.031,,0.67,0.626684984780935,2.0,143.5,150.97,146.5,150.5,143.5,1.3,,151.0,148.714002571728,150.97,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Northern Iowa Panthers,1,-10.5,-11.2,-11.0,0.5173678180739623,-9.0,-0.0064417057355615,0.0281625130495865,2.2,,-11.0,-11.2,-14.9,0.8378210492956493,-474,-612,0.8248863667667556,-0.0217848620343998,-0.0012752092247784,0.015,,0.84,0.861511463649086,3.0,134.5,127.0,131.5,133.0,134.5,5.4,,127.0,133.944937393207,123.31,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0781074374771758,0.0150361385004683,0,0,0,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Indiana St Sycamores,1,10.5,11.2,11.0,0.4826321819260377,9.0,-0.0411773418834861,-0.0757815606686342,2.2,,11.0,11.2,14.9,0.1621789507043506,357,448,0.1751136332332442,-0.0203052317798318,-0.0433818880638977,0.015,,0.16,0.138488536350914,3.0,134.5,127.0,131.5,133.0,134.5,5.4,,127.0,133.944937393207,123.31,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0781074374771758,0.0150361385004683,0,0,0,0
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,North Florida Ospreys,3,15.0,15.6,15.0,0.5,13.5,-0.0238095238095238,-0.0558520870206213,3.5,,13.0,15.6,19.9,0.1000869757092821,674,850,0.1005917159763313,-0.0051761821854547,-0.0121892039258451,0.029,,0.12,0.0791644708844657,3.0,161.5,159.0,160.5,162.5,161.5,0.5,,159.0,158.170083493135,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
