Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-15.0,-15.95,-15.5,0.5160342270972185,-15.0,-0.0077752967123053,-0.018849493833014,3.6,-16.6,-15.0,-15.3,-22.6,0.9074076147816348,-1749,-1600,0.9048152295632698,-0.0337688558066003,0.0,0.01,0.91,0.9,0.919492300437667,3,154.5,153.0,154.0,152.5,154.5,3.6,153.0,153.0,153.241277535892,145.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,1
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,8.5,8.1,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,2.5,11.8,7.0,8.1,,0.23329515840527,315,295,0.2428115015974441,-0.0198693985567552,0.0,0.048,0.15,0.24,0.223778815213096,2,155.5,157.0,156.0,157.0,155.5,2.6,159.0,157.0,153.922615519196,,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0246873985128764,-0.0370879935779836,-0.0215296216730037,0,1,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-8.5,-8.1,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,2.5,-11.8,-7.0,-8.1,,0.76670484159473,-412,-375,0.7571884984025559,-0.0227688426157963,0.0,0.048,0.85,0.76,0.776221184786904,2,155.5,157.0,156.0,157.0,155.5,2.6,159.0,157.0,153.922615519196,,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0246873985128764,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,15.0,15.95,15.5,0.4839657729027816,15.0,-0.0398437509067422,-0.0282293490484379,3.6,16.6,15.0,15.3,22.6,0.092592385218365,958,910,0.0951847704367301,-0.0064175157717339,0.0,0.01,0.0899999999999999,0.1,0.0805076995623326,3,154.5,153.0,154.0,152.5,154.5,3.6,153.0,153.0,153.241277535892,145.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.5,6.15,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.6,3.3,6.0,6.9,6.3,0.3010191082802548,227,227,0.2920382165605095,-0.0043421970810506,-0.0038569597580334,0.061,0.38,0.31,0.258542208570779,2,152.5,153.2874940947165,153.0,153.25,152.5,2.0,153.0,154.0,153.574988189433,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,2,6.0,7.35,6.5,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,1.0,8.0,6.0,8.1,6.7,0.2716278932123614,210,194,0.3232557864247229,-0.0685711347904157,0.0,0.042,0.2199999999999999,0.29,0.213395378320667,2,140.0,142.2020218676555,141.0,141.0,140.0,2.6,144.0,144.0,140.404043735311,138.92000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,2,-6.0,-7.35,-6.5,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,1.0,-8.0,-6.0,-8.1,-6.7,0.7283721067876385,-260,-247,0.676744213575277,0.0161567858766653,0.0,0.042,0.78,0.71,0.786604621679333,2,140.0,142.2020218676555,141.0,141.0,140.0,2.6,144.0,144.0,140.404043735311,138.92000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0448597871896393,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-3.5,-2.9000000000000004,-3.5,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,1.0,-1.7,-4.0,-2.6,-3.2,0.5985499654622737,920,-160,0.5927221184543443,-0.0168346499223418,0.0,0.03,0.58,0.64,0.604377812470203,2,127.5,125.435,126.5,126.5,127.5,3.3,122.0,128.0,128.197818425702,122.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,1.0,-0.8,0.5,0.5160342270972185,1.5,-0.0089063904799786,0.0082330394015736,1.6,,-1.0,-0.8,1.8,0.4986811437608693,-107,-102,0.4826358742837298,-0.0062693512886355,0.0,0.021,,0.5,0.529452826476018,1,153.5,155.0,154.0,154.0,153.5,3.7,,155.0,155.17159545243,148.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,3.5,2.9000000000000004,3.5,0.5,3.0,-0.0238095238095238,-0.0192307692307692,1.0,1.7,4.0,2.6,3.2,0.4014500345377263,-1800,136,0.4072778815456556,-0.0213999565225275,0.0,0.03,0.42,0.36,0.395622187529797,2,127.5,125.435,126.5,126.5,127.5,3.3,122.0,128.0,128.197818425702,122.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
