Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,4.5,4.5,3.25,4.0,0.5168516246190507,4.5,-0.0265273708147393,-0.0023791446117186,1.1,2.5,4.0,2.3,4.4,0.3831205703395818,164.0,162.0,0.3662411406791636,0.0021336327488705,0.0035536809762631,0.021,0.4,0.37,0.409884692548214,2.0,143.5,140.82999999999998,142.5,144.5,143.5,1.2,140.0,140.0,142.32779681606,141.66,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0516276175791844,0.0040949615559623,1,1,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.3,-15.5,0.5,-16.5,-0.0238095238095238,-0.0406611484285745,0.9,-16.9,-15.0,-15.4,-15.2,0.9249819463257316,-2400.0,-1809.0,0.9105657237936772,-0.0226371012933159,-0.0307631119053717,0.017,0.94,0.91,0.939398168857786,3.0,143.5,136.57999999999998,140.5,142.5,143.5,1.2,135.0,137.0,137.848907139408,136.16,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.055638905504504,-0.0068482947012481,0,0,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.3,15.5,0.5,16.5,-0.0238095238095238,-0.0069578991904731,0.9,16.9,15.0,15.4,15.2,0.0750180536742681,1200.0,974.0,0.0894342762063228,-0.0180555393993249,-0.0125702214279613,0.017,0.06,0.09,0.0606018311422135,3.0,143.5,136.57999999999998,140.5,142.5,143.5,1.2,135.0,137.0,137.848907139408,136.16,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.055638905504504,-0.0068482947012481,0,0,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-3.25,-4.0,0.4831483753809493,-4.5,-0.0218021196685556,-0.0451535114115035,1.1,-2.5,-4.0,-2.3,-4.4,0.6168794296604181,-198.0,-193.0,0.6337588593208363,-0.0423961682035242,-0.0443501053301638,0.021,0.6,0.63,0.590115307451786,2.0,143.5,140.82999999999998,142.5,144.5,143.5,1.2,140.0,140.0,142.32779681606,141.66,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0516276175791844,0.0040949615559623,1,1,0,1
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,-1.5,-1.5,2.1,-0.0,0.452000757288194,-1.5,-0.0718087665213298,-0.0636584882696455,2.3,3.9,1.0,3.2,-1.2,0.4566725547404567,100.0,-125.0,0.5324675324675325,-0.0988830008150988,-0.0669762643947533,0.064,0.36,0.48,0.380877577013381,1.0,154.5,154.5,154.5,156.5,154.5,1.0,154.0,155.0,155.010997484752,152.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0260643866200491,0,1,0,0
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,1.5,1.5,-2.1,0.0,0.547999242711806,1.5,0.0241897189022821,0.0004879304946113,2.3,-3.9,-1.0,-3.2,1.2,0.5433274452595432,-120.0,105.0,0.4675324675324675,0.0555225672107627,0.0225687748653126,0.064,0.64,0.52,0.619122422986619,1.0,154.5,154.5,154.5,156.5,154.5,1.0,154.0,155.0,155.010997484752,152.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0260643866200491,0,1,0,0
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.35,5.5,0.5,5.5,-0.0238095238095238,-0.0157384987893463,2.1,2.8,8.0,5.4,5.3,0.3087399429697361,200.0,210.0,0.3089773157715563,-0.0138407021915541,-0.0198976801128856,0.086,0.41,0.24,0.308502570167916,2.0,167.5,174.537183592146,170.5,172.5,167.5,3.2,179.0,176.0,173.074367184292,171.98000000000002,0.5465717879888221,0.4534282120111779,0.0250406875103532,-0.0726381386997225,-0.016027381932595,-0.0471382105206943,0,0,1,0
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.35,-5.5,0.5,-5.5,-0.0238095238095238,-0.031615925058548,2.1,-2.8,-8.0,-5.4,-5.3,0.6912600570302638,-245.0,-259.0,0.6910226842284438,-0.0301862496115734,-0.0235805807566795,0.086,0.59,0.76,0.691497429832084,2.0,167.5,174.537183592146,170.5,172.5,167.5,3.2,179.0,176.0,173.074367184292,171.98000000000002,0.5465717879888221,0.4534282120111779,0.0250406875103532,-0.0726381386997225,-0.016027381932595,-0.0471382105206943,0,0,1,0
UConn Huskies vs. St. John's Red Storm,Feb 25 06:59PM ET,2026-02-24 16:22:25 UTC,UConn Huskies,2,-5.5,-5.5,-5.65,-5.5,0.5,,-0.0085995085995086,,0.8,-6.2,-6.0,-5.3,-4.4,0.6815472095732863,,-225.0,0.6659815005138746,-0.0107604827344058,,0.021,0.73,0.69,0.697112918632698,2.0,144.5,145.5,145.0,,144.5,1.8,145.0,146.0,147.956420443402,143.61,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,1,0,0
UConn Huskies vs. St. John's Red Storm,Feb 25 06:59PM ET,2026-02-24 16:22:25 UTC,St. John's Red Storm,2,5.5,5.5,5.65,5.5,0.5,,-0.0402298850574712,,0.8,6.2,6.0,5.3,4.4,0.3184527904267137,,188.0,0.3340184994861254,-0.0287694317955085,,0.021,0.27,0.31,0.302887081367302,2.0,144.5,145.5,145.0,,144.5,1.8,145.0,146.0,147.956420443402,143.61,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,1,0,0
