Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-5.0,-5.0,-2.65,-4.0,0.4679574367889025,-4.5,-0.050114852367724,-0.0282293490484379,1.7,-1.2,-2.0,-5.1,-3.3,0.6236530223702998,-185,-217,0.6573060447405997,-0.0613668188995414,-0.0158499526369608,0.077,0.54,0.59,0.691060724752435,2,151.5,151.0188626606085,151.5,150.5,151.5,0.7,151.0,152.0,151.037725321217,150.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,5.0,5.0,2.65,4.0,0.5320425632110974,4.5,0.002630798505215,-0.018849493833014,1.7,1.2,2.0,5.1,3.3,0.3763469776297001,154,180,0.3426939552594003,0.019204120486843,-0.0257057294646849,0.077,0.4599999999999999,0.41,0.308939275247565,2,151.5,151.0188626606085,151.5,150.5,151.5,0.7,151.0,152.0,151.037725321217,150.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,12.5,12.5,13.0,12.5,0.5,11.5,-0.0294117647058823,-0.0574827184138827,0.5,12.7,13.0,13.0,13.9,0.1283795352629433,525,550,0.1467590705258867,-0.0254666185832105,-0.0581714023422726,0.011,0.1099999999999999,0.12,0.0982005203293095,3,140.0,139.5,140.0,138.5,140.0,0.6,140.0,139.0,140.14173634144,138.93,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0369347084278856,-0.0273581037522674,-0.0347559298964122,1,1,0,0
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-12.5,-12.5,-13.0,-12.5,0.5,-11.5,-0.0180722891566265,0.009863670794835,0.5,-12.7,-13.0,-13.0,-13.9,0.8716204647370567,-750,-847,0.8532409294741135,-0.0228239797073876,0.0096366038074744,0.011,0.89,0.88,0.901799479670691,3,140.0,139.5,140.0,138.5,140.0,0.6,140.0,139.0,140.14173634144,138.93,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0369347084278856,-0.0273581037522674,-0.0347559298964122,1,1,0,0
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-10.5,-10.5,-10.05,-10.5,0.5,-9.5,-0.0337995337995338,-0.0180320963111818,1.2,-9.6,-10.0,-12.2,-10.1,0.8175162387875039,-500,-574,0.8150324775750079,-0.0341321128608477,-0.0158654774012385,0.045,0.82,0.8,0.885914116208127,3,142.5,144.0,143.0,141.5,142.5,0.7,144.0,144.0,144.421174824972,142.88,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0271015790533036,-0.03552380866239,0,0,1,0
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,10.5,10.5,10.05,10.5,0.5,9.5,-0.0133819951338199,-0.0290467465702702,1.2,9.6,10.0,12.2,10.1,0.1824837612124961,380,417,0.1849675224249923,-0.0107935497118735,-0.029769443233682,0.045,0.18,0.2,0.114085883791873,3,142.5,144.0,143.0,141.5,142.5,0.7,144.0,144.0,144.421174824972,142.88,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0271015790533036,-0.03552380866239,0,0,1,0
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,2.5,2.5,1.1,2.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0114502621734021,0.5,1.2,1.0,0.3,1.3,0.4389701822197681,130,124,0.4279403644395361,-0.0074583892088033,0.0037210707810445,0.023,0.4499999999999999,0.45,0.489204320292322,1,138.5,137.162189847899,138.0,139.5,138.5,1.5,139.0,137.0,137.324379695798,135.26999999999998,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0363289836659943,-0.0112036723572277,1,1,0,0
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0360823938498199,0.5,-1.2,-1.0,-0.3,-1.3,0.561029817780232,-155,-148,0.5720596355604638,-0.0357443757681551,-0.0463468167315985,0.023,0.55,0.55,0.510795679707678,1,138.5,137.162189847899,138.0,139.5,138.5,1.5,139.0,137.0,137.324379695798,135.26999999999998,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0363289836659943,-0.0112036723572277,1,1,0,0
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0238095238095238,0.4,-5.8,-5.0,-6.0,-5.7,0.7039677480734469,-230,-267,0.6979354961468938,-0.0238100297043308,-0.0096806847915189,0.022,0.71,0.68,0.722292146111136,2,147.5,151.70651864335952,149.0,147.5,147.5,2.3,152.0,153.0,151.413037286719,147.8,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0238095238095238,0.4,5.8,5.0,6.0,5.7,0.2960322519265531,190,217,0.3020645038531063,-0.0189479068036055,-0.0291943307053551,0.022,0.29,0.32,0.277707853888864,2,147.5,151.70651864335952,149.0,147.5,147.5,2.3,152.0,153.0,151.413037286719,147.8,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3,-11.5,-11.5,-10.55,-11.0,0.4839657729027816,-10.5,-0.0282293490484379,-0.0398437509067422,1.5,-10.9,-9.0,-10.2,-12.7,0.8279523026315789,-550,-627,0.8259046052631579,-0.0345890294421102,-0.0315717343966912,0.017,0.83,0.81,0.843391675956027,3,150.5,155.4785092622275,152.5,151.5,150.5,2.2,157.0,157.0,153.957018524455,152.6,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3,11.5,11.5,10.55,11.0,0.5160342270972185,10.5,-0.018849493833014,-0.0077752967123053,1.5,10.9,9.0,10.2,12.7,0.172047697368421,410,450,0.1740953947368421,-0.0097704844497607,-0.0117144617478311,0.017,0.17,0.19,0.156608324043973,3,150.5,155.4785092622275,152.5,151.5,150.5,2.2,157.0,157.0,153.957018524455,152.6,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,-0.0087623046276313,-0.0538785736060933,0,0,1,0
