Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.0085995085995086,-0.0192307692307692,1.9,9.7,10.0,7.1,11.7,0.1843324575088266,360.0,405,0.1886649150176533,-0.0137067581774478,-0.0246492398693812,0.04,0.18,0.17,0.243992829607845,2.0,147.5,147.47617397050152,147.5,148.5,147.5,1.0,146.0,148.0,146.952347941003,148.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,3,-13.5,-13.5,-14.0,-13.5,0.5,-13.5,-0.0180722891566265,-0.0233782604384206,1.1,-14.0,-14.0,-13.1,-15.7,0.8937116873488651,-1450.0,-1148,0.8834766862833862,-0.0261601075229298,-0.0314437014274976,0.01,0.91,0.89,0.903946688414344,3.0,146.5,142.4627864312145,145.0,143.5,146.5,0.9,142.0,144.0,142.105572862429,142.82,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0388540738123165,-0.02380818636831,0,1,0,1
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-5.5,-5.5,-6.75,-6.0,0.5168516246190507,-6.5,-0.0125601400868317,-0.0192307692307692,1.0,-7.5,-6.0,-5.8,-7.8,0.7095949664780465,-310.0,-270,0.6984856309914232,-0.020085398818757,-0.0380520655119638,0.036,0.77,0.7,0.72070430196467,2.0,140.5,141.2499990756065,141.0,141.5,140.5,2.4,141.0,144.0,141.499998151213,138.17000000000002,0.50777918595249,0.49222081404751,-0.0079593128368562,-0.039395111011038,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.5,-7.5,-5.45,-6.5,0.4679574367889025,,-0.0722724482685687,,0.4,-5.1,-6.0,-5.2,-5.7,0.724437756494888,,-400,0.7619047619047619,-0.075562243505112,,0.02,0.66,0.7,0.686970751085014,2.0,167.5,170.404430970042,168.5,,167.5,3.4,175.0,172.0,168.808861940084,167.41,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,1,1,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.45,6.5,0.5320425632110974,,0.0082330394015736,,0.4,5.1,6.0,5.2,5.7,0.275562243505112,,300,0.238095238095238,0.025562243505112,,0.02,0.3399999999999999,0.3,0.313029248914986,2.0,167.5,170.404430970042,168.5,,167.5,3.4,175.0,172.0,168.808861940084,167.41,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,1,1,0,0
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.0381062355658198,-0.0283018867924528,1.9,-9.7,-10.0,-7.1,-11.7,0.8156675424911732,-470.0,-574,0.8113350849823466,-0.0359808091571783,-0.0204817034308985,0.04,0.82,0.83,0.756007170392155,2.0,147.5,147.47617397050152,147.5,148.5,147.5,1.0,146.0,148.0,146.952347941003,148.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,8.8,7.5,0.4679574367889025,7.5,-0.0477810620004438,-0.0398437509067422,1.3,9.9,9.0,6.8,8.6,0.2484474919534081,270.0,247,0.2768949839068163,-0.0393371871356187,-0.0275340974853152,0.032,0.1999999999999999,0.22,0.261976243031257,2.0,166.0,165.737070722618,166.0,166.5,166.0,1.7,168.0,165.0,166.474141445236,164.13,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-8.8,-7.5,0.5320425632110974,-7.5,0.0004266381525493,-0.0077752967123053,1.3,-9.9,-9.0,-6.8,-8.6,0.7515525080465919,-340.0,-302,0.7231050160931837,9.29817004868827e-06,-0.0190770187134298,0.032,0.8,0.78,0.738023756968743,2.0,166.0,165.737070722618,166.0,166.5,166.0,1.7,168.0,165.0,166.474141445236,164.13,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-4.5,-4.5,-2.05,-3.5,0.4663268053956411,-1.5,-0.0529039638351281,-0.0348837209302325,1.5,-0.8,-3.0,-3.9,-1.1,0.6131910525178301,-148.0,-184,0.6163821050356603,-0.0346962714258319,-0.0057443757681552,0.06,0.53,0.61,0.646806746980048,2.0,145.5,139.0,143.0,139.5,145.5,2.0,139.0,139.0,142.701080874938,138.46,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0368529581009166,-0.0106796979223054,1,0,0,1
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,3,13.5,13.5,14.0,13.5,0.5,13.5,-0.0294117647058823,-0.0254511332185593,1.1,14.0,14.0,13.1,15.7,0.1062883126511351,850.0,724,0.1165233137166138,-0.0150352167606295,-0.0114438842983009,0.01,0.0899999999999999,0.11,0.0960533115856564,3.0,146.5,142.4627864312145,145.0,143.5,146.5,0.9,142.0,144.0,142.105572862429,142.82,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0388540738123165,-0.02380818636831,0,1,0,1
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,2,13.5,13.5,11.45,12.5,0.5336731946043589,12.5,0.01214209412589,0.0046565026678311,1.3,10.9,13.0,10.0,12.0,0.1329761068165846,600.0,724,0.1159522136331693,0.0116525774048199,-0.0011123397641128,0.022,0.15,0.12,0.162921893271475,3.0,145.5,142.880219477223,144.5,145.5,145.5,1.8,141.0,145.0,143.940438954446,141.82,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0388527363711027,-0.0087663112479449,1,1,0,1
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,New Hampshire Wildcats,2,4.5,4.5,2.05,3.5,0.5336731946043589,1.5,0.005371307811906,-0.0121951219512195,1.5,0.8,3.0,3.9,1.1,0.3868089474821699,124.0,148,0.3836178949643397,-0.016416858969443,-0.0374583892088033,0.06,0.47,0.39,0.353193253019952,2.0,145.5,139.0,143.0,139.5,145.5,2.0,139.0,139.0,142.701080874938,138.46,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0368529581009166,-0.0106796979223054,1,0,0,1
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-6.5,-6.5,-8.6,-7.5,0.5336731946043589,,0.0009629142305271,,0.5,-9.2,-8.0,-8.6,-8.6,0.766080144815318,,-320,0.7328244274809161,0.0041753829105561,,0.021,0.81,0.77,0.79933586214972,2.0,145.5,146.70961063398698,146.0,,145.5,1.6,145.0,148.0,147.909221267974,145.51,0.50777918595249,0.49222081404751,-0.0067839208436264,-0.0404894663263217,,,1,1,0,0
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,3,-7.5,-7.5,-5.85,-7.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0069578991904731,0.7,-4.9,-6.0,-5.7,-6.7,0.7236039348554268,-245.0,-332,0.7372078697108536,-0.04511264268468,-0.0121133884109131,0.012,0.69,0.71,0.711975648744888,2.0,148.5,142.5,146.0,141.5,148.5,1.4,143.0,142.0,144.458207163519,141.09,0.4611631516747801,0.5388368483252198,-0.0569091374818463,0.0094250836193374,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,3,7.5,7.5,5.85,7.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0406611484285745,0.7,4.9,6.0,5.7,6.7,0.2763960651445732,200.0,265,0.2627921302891464,0.0023720411205491,-0.0313648724586521,0.012,0.31,0.29,0.288024351255112,2.0,148.5,142.5,146.0,141.5,148.5,1.4,143.0,142.0,144.458207163519,141.09,0.4611631516747801,0.5388368483252198,-0.0569091374818463,0.0094250836193374,-0.0160303378570337,-0.0315887097620138,1,1,0,1
