Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3,1.5,1.5,-1.0,0.5,0.5320425632110974,1.5,-0.0134119822434479,-0.0175069863384521,1.1,,-1.0,0.2,-1.9,0.5014121516621788,-108,-106,0.4924187094940266,-0.0143007939288155,-0.0042478502284643,0.028,,0.53,0.490811187660662,1,162.5,164.7,163.5,163.5,162.5,1.9,,165.0,161.561912421097,164.7,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0095212178481627,-0.037962836014346,0,0,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3,-1.5,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0369930582606024,-0.0295550010220427,1.1,,1.0,-0.2,1.9,0.4985878483378211,-112,-113,0.5075812905059732,-0.0330049555235216,-0.0419711789456723,0.028,,0.47,0.509188812339338,1,162.5,164.7,163.5,163.5,162.5,1.9,,165.0,161.561912421097,164.7,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0095212178481627,-0.037962836014346,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3,-4.5,-4.5,-4.2,-4.5,0.5,-3.5,-0.0433789954337899,-0.0294117647058823,1.0,,-3.0,-4.9,-4.2,0.6576875610946105,-198,-222,0.6628024709616499,-0.0322162850592355,-0.0120245304477135,0.032,,0.63,0.675145302455142,2,171.5,168.75,170.5,171.5,171.5,1.6,,171.0,167.833586965799,168.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3,4.5,4.5,4.2,4.5,0.5,3.5,-0.0049504950495049,-0.0180722891566265,1.0,,3.0,4.9,4.2,0.3423124389053895,164,185,0.33719752903835,-0.0086727827694874,-0.0301120332844336,0.032,,0.37,0.324854697544858,2,171.5,168.75,170.5,171.5,171.5,1.6,,171.0,167.833586965799,168.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-7.5,-7.5,-9.5,-8.5,0.5320425632110974,-6.5,-0.002841157719135,0.0109622056747689,1.3,,-8.0,-10.5,-9.5,0.7797245795303738,-310,-370,0.7530883436400769,-0.0074131016290465,0.0253445097322777,0.051,,0.77,0.842721630841341,2,155.5,154.742215233511,155.0,154.5,155.5,1.0,,156.0,154.742215233511,153.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0271852824238492,-0.0359405861450783,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,7.5,7.5,9.5,8.5,0.4679574367889025,6.5,-0.044237685162317,-0.0601943646630255,1.3,,8.0,10.5,9.5,0.2202754204696262,250,287,0.246911656359923,-0.0377998376056317,-0.0650270494148173,0.051,,0.23,0.157278369158659,2,155.5,154.742215233511,155.0,154.5,155.5,1.0,,156.0,154.742215233511,153.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0271852824238492,-0.0359405861450783,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,2,-3.5,-3.5,-5.0,-4.0,0.5168516246190507,-3.5,0.0046565026678311,-0.0012206645375758,0.9,,-5.0,-3.5,-5.0,0.6282198864352777,-180,-175,0.6115813564863589,-0.0080234998081085,-0.0046379647749511,0.021,,0.66,0.629716832768393,2,142.5,141.0,142.0,141.5,142.5,4.4,,141.0,145.211926587627,136.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2,3.5,3.5,5.0,4.0,0.4831483753809493,3.5,-0.0517353455492832,-0.046263389324933,0.9,,5.0,3.5,5.0,0.3717801135647223,150,147,0.3884186435136412,-0.0323015190883388,-0.0382191780821917,0.021,,0.34,0.370283167231607,2,142.5,141.0,142.0,141.5,142.5,4.4,,141.0,145.211926587627,136.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2,-17.5,-17.5,-18.0,-17.5,0.5,-18.5,-0.0238095238095238,-0.037037037037037,2.4,,-19.0,-14.4,-18.0,0.9345954398942222,-2800,-3112,0.9288853456583932,-0.034274291906544,-0.0234321215872413,0.028,,0.96,0.920611068260102,3,142.5,143.0,142.5,141.5,142.5,0.6,,143.0,142.199810460198,143.48000000000002,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,17.5,17.5,18.0,17.5,0.5,18.5,-0.0238095238095238,-0.0121951219512195,2.4,,19.0,14.4,18.0,0.0654045601057778,1300,1248,0.0711146543416066,-0.0087712640700463,-0.0173837799857815,0.028,,0.04,0.0793889317398979,3,142.5,143.0,142.5,141.5,142.5,0.6,,143.0,142.199810460198,143.48000000000002,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ball State Cardinals,3,4.5,4.5,3.8,4.0,0.5160342270972185,3.5,-0.0100321236136819,-0.0180320963111818,0.9,,4.0,2.3,3.8,0.3694893927247565,154,160,0.3689474101071155,-0.0152682839308114,-0.0178386755907922,0.057,,0.33,0.410062750684795,2,147.5,144.0,146.0,145.5,147.5,3.1,,144.0,147.79081058413,141.64,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.044967178999932,-0.0025168748625767,0,0,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ohio Bobcats,3,-4.5,-4.5,-3.8,-4.0,0.4839657729027816,-3.5,-0.0375653275756872,-0.0314147314151672,0.9,,-4.0,-2.3,-3.8,0.6305106072752436,-185,-192,0.6310525898928846,-0.0275840741975794,-0.0264918242107909,0.057,,0.67,0.589937249315205,2,147.5,144.0,146.0,145.5,147.5,3.1,,144.0,147.79081058413,141.64,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.044967178999932,-0.0025168748625767,0,0,0,0
Boise State Broncos vs. Colorado St Rams,Jan 16 10:30PM ET,2026-01-15 19:01:45 UTC,Boise State Broncos,2,-5.5,-5.5,-4.0,-5.0,0.4831483753809493,-6.5,-0.0484675496775987,-0.0349239137756772,1.2,,-4.0,-5.9,-3.6,0.6881453820712219,-250,-255,0.6900193737891382,-0.0301085861827463,-0.0282442813593991,0.051,,0.65,0.722542780706611,2,141.5,140.0,141.0,142.5,141.5,1.9,,140.0,142.409052242564,138.72,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0414009758677971,-0.0216296228289535,0,0,0,0
Boise State Broncos vs. Colorado St Rams,Jan 16 10:30PM ET,2026-01-15 19:01:45 UTC,Colorado St Rams,2,5.5,5.5,4.0,5.0,0.5168516246190507,6.5,0.0011131258297043,-0.0125601400868317,1.2,,4.0,5.9,3.6,0.3118546179287781,205,210,0.3099806262108618,-0.0108099670308887,-0.0126742718542359,0.051,,0.35,0.277457219293389,2,141.5,140.0,141.0,142.5,141.5,1.9,,140.0,142.409052242564,138.72,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0414009758677971,-0.0216296228289535,0,0,0,0
