Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,-9.7,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0125601400868317,1.7,-11.3,,-8.0,-9.7,0.7938212172229728,,-410,0.7693872936920642,-0.0101003514044781,,0.045,0.85,,0.786510281507763,2,143.5,140.14999999999998,142.0,142.5,143.5,2.5,139.0,,143.739324961909,140.14999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,15.9,14.5,0.4679574367889025,14.5,-0.044237685162317,-0.0558520870206213,1.9,13.3,,17.1,15.9,0.095016627202684,,760,0.1112877583465818,-0.0212624425647578,,0.044,0.1099999999999999,,0.0474909921175725,3,149.5,150.24,150.0,150.5,149.5,2.0,147.0,,150.505634324081,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,-15.9,-14.5,0.5320425632110974,-14.5,-0.002841157719135,0.0082330394015736,1.9,-13.3,,-17.1,-15.9,0.9049833727973158,,-1300,0.8887122416534181,-0.0235880557741128,,0.044,0.89,,0.952509007882427,3,149.5,150.24,150.0,150.5,149.5,2.0,147.0,,150.505634324081,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.5,7.5,7.3,7.5,0.5,7.5,-0.0180722891566265,-0.0121951219512195,0.6,7.5,,7.3,6.3,0.2597193079965412,245.0,270,0.2586988212105745,-0.0107485282607687,-0.0129647255385177,0.013,0.27,,0.251479589565016,2,175.0,172.0,174.0,173.5,175.0,2.1,172.0,,172.267240667787,168.45,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,9.7,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0349239137756772,1.7,11.3,,8.0,9.7,0.2061787827770271,,315,0.2306127063079357,-0.0347850726446596,,0.045,0.15,,0.213489718492237,2,143.5,140.14999999999998,142.0,142.5,143.5,2.5,139.0,,143.739324961909,140.14999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,7.2,8.0,0.5173678180739623,8.5,-0.0007044710826642,-0.0064417057355615,0.9,5.9,,7.2,7.6,0.226919060494223,,350,0.2126058325493885,0.0046968382720007,,0.012,0.25,,0.232464576878115,2,130.5,130.79,130.5,131.5,130.5,3.7,126.0,,133.362776595459,130.79,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,-7.2,-8.0,0.4826321819260377,-8.5,-0.0467795827798446,-0.0575977031314335,0.9,-5.9,,-7.2,-7.6,0.773080939505777,,-465,0.7873941674506115,-0.0499279100517451,,0.012,0.75,,0.767535423121885,2,130.5,130.79,130.5,131.5,130.5,3.7,126.0,,133.362776595459,130.79,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.5,-7.5,-7.3,-7.5,0.5,-7.5,-0.0294117647058823,-0.0348837209302325,0.6,-7.5,,-7.3,-6.3,0.7402806920034588,-305.0,-344,0.7413011787894256,-0.0347445860551862,-0.0311228197299439,0.013,0.73,,0.748520410434984,2,175.0,172.0,174.0,173.5,175.0,2.1,172.0,,172.267240667787,168.45,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,3,6.5,6.5,8.4,7.5,0.4679574367889025,6.5,-0.0614543279169798,-0.0574827184138827,2.2,9.4,,5.2,8.4,0.2660117971048851,,230,0.2914110429447852,-0.0370185059254179,,0.086,0.18,,0.30122510252997,2,146.5,144.710644852101,146.0,145.5,146.5,1.0,143.0,,144.710644852101,144.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,3,-6.5,-6.5,-8.4,-7.5,0.5320425632110974,-6.5,0.0139702740544709,0.0076068438934584,2.2,-9.4,,-5.2,-8.4,0.7339882028951148,,-280,0.7085889570552146,-0.002853902368043,,0.086,0.82,,0.69877489747003,2,146.5,144.710644852101,146.0,145.5,146.5,1.0,143.0,,144.710644852101,144.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
