Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Syracuse Orange vs. Florida St Seminoles,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Syracuse Orange,3.0,-5.0,-9.0,-6.5,0.547999242711806,-8.0,0.0241897189022821,0.0082330394015736,1.1,,-9.0,-10.8,-8.8,0.7477436468433929,-465.0,-247.0,0.6804601363416108,0.0355283259324197,0.0,0.035,,0.79,0.84005431469035,2.0,160.5,158.95077615646,160.0,158.5,160.5,2.9,,159.0,158.95077615646,154.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Creighton Bluejays vs. Georgetown Hoyas,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Georgetown Hoyas,3.0,8.0,10.0,9.0,0.4679574367889025,9.5,-0.0558520870206213,-0.0352649963279876,2.0,,10.0,8.1,12.0,0.2098136119557368,450.0,324.0,0.2264174139921181,-0.0260354446480367,0.0,0.033,,0.17,0.216419619838711,2.0,147.0,148.0,147.5,148.5,147.0,0.6,,148.0,148.702136466887,147.61,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Creighton Bluejays vs. Georgetown Hoyas,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Creighton Bluejays,3.0,-8.0,-10.0,-9.0,0.5320425632110974,-9.5,0.0082330394015736,-0.0031965421335508,2.0,,-10.0,-8.1,-12.0,0.7901863880442632,-630.0,-415.0,0.773582586007882,-0.015620550115616,0.0,0.033,,0.83,0.783580380161289,2.0,147.0,148.0,147.5,148.5,147.0,0.6,,148.0,148.702136466887,147.61,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Fresno St Bulldogs vs. Colorado St Rams,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Colorado St Rams,2.0,-4.0,-2.9,-3.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0539335043224616,0.7,,-4.0,-2.8,-2.9,0.6221225343223474,-190.0,-186.0,0.6251824961065319,-0.0281587080351972,0.0,0.015,,0.63,0.608125145076326,2.0,140.0,140.0,140.0,137.0,140.0,0.6,,140.0,140.679209229704,139.55,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Fresno St Bulldogs vs. Colorado St Rams,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Fresno St Bulldogs,2.0,4.0,2.9,3.5,0.5168516246190507,5.0,-0.0069578991904731,0.0154719658609231,0.7,,4.0,2.8,2.9,0.3778774656776527,160.0,156.0,0.3748175038934683,-0.0119875635052266,0.0,0.015,,0.37,0.391874854923674,2.0,140.0,140.0,140.0,137.0,140.0,0.6,,140.0,140.679209229704,139.55,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
New Mexico Lobos vs. Grand Canyon Antelopes,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,New Mexico Lobos,3.0,-6.5,-8.0,-7.0,0.5160342270972185,-8.0,-0.0077752967123053,-0.0360823938498199,3.4,,-8.0,-4.6,-11.4,0.7224080110174205,-350.0,-300.0,0.7212543554006969,-0.0275919889825795,0.0,0.08,,0.78,0.667123333268288,2.0,146.5,140.0,144.0,139.5,146.5,3.1,,140.0,144.684931235499,138.7,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oklahoma St Cowboys vs. Baylor Bears,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Baylor Bears,3.0,-1.5,1.2,-0.5,0.4679574367889025,-1.75,-0.0558520870206213,-0.0831095188963254,0.9,,1.0,1.2,2.7,0.490707815529255,-121.0,-125.0,0.5329077297570386,-0.0658310241954254,-0.0709672591603916,0.012,,0.44,0.457015802602943,1.0,165.0,169.569957103273,167.0,168.5,165.0,1.8,,171.0,169.569957103273,167.42000000000002,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Baylor Bears,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Oklahoma St Cowboys,3.0,1.5,-1.2,0.5,0.5320425632110974,1.75,0.0082330394015736,0.0400692258560322,0.9,,-1.0,-1.2,-2.7,0.509292184470745,101.0,105.0,0.4670922702429614,0.0214873064219645,0.0261695929986087,0.012,,0.56,0.542984197397057,1.0,165.0,169.569957103273,167.0,168.5,165.0,1.8,,171.0,169.569957103273,167.42000000000002,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Syracuse Orange vs. Florida St Seminoles,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Florida St Seminoles,3.0,5.0,9.0,6.5,0.452000757288194,8.0,-0.0718087665213298,-0.0558520870206213,1.1,,9.0,10.8,8.8,0.2522563531566071,340.0,199.0,0.3195398636583893,-0.0821955484093884,0.0,0.035,,0.21,0.15994568530965,2.0,160.5,158.95077615646,160.0,158.5,160.5,2.9,,159.0,158.95077615646,154.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
New Mexico Lobos vs. Grand Canyon Antelopes,Jan 13 09:00PM ET,2026-01-12 20:04:48 UTC,Grand Canyon Antelopes,3.0,6.5,8.0,7.0,0.4839657729027816,8.0,-0.0398437509067422,-0.0023791446117186,3.4,,8.0,4.6,11.4,0.2775919889825796,260.0,245.0,0.2787456445993032,-0.0122630834811885,0.0,0.08,,0.22,0.332876666731712,2.0,146.5,140.0,144.0,139.5,146.5,3.1,,140.0,144.684931235499,138.7,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0215311004784688,-0.0215311004784688,0,0,0,0
