Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Missouri Tigers,Feb 21 04:10PM ET,2026-02-19 21:43:57 UTC,Arkansas Razorbacks,3.0,-7.0,-7.0,-12.1,-9.0,0.5638787496655561,-10.5,0.0300792158660222,-0.0077752967123053,0.7,-11.4,-12.0,-13.1,-12.2,0.7987214611872147,-600.0,-355.0,0.7374429223744292,0.0185282244722387,-0.0156775564118559,0.034,0.83,0.86,0.897010823628475,2.0,163.0,161.34067927577348,162.5,161.5,163.0,2.0,163.0,162.0,160.681358551547,158.3,0.4844431069004852,0.5000014788054651,-0.0536631286653346,-0.0316144462530829,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Arkansas Razorbacks vs. Missouri Tigers,Feb 21 04:10PM ET,2026-02-19 21:43:57 UTC,Missouri Tigers,3.0,7.0,7.0,12.1,9.0,0.4361212503344439,10.5,-0.0976782834650899,-0.0398437509067422,0.7,11.4,12.0,13.1,12.2,0.2012785388127854,440.0,260.0,0.2625570776255708,-0.0764992389649923,-0.0266504859161862,0.034,0.17,0.14,0.102989176371525,2.0,163.0,161.34067927577348,162.5,161.5,163.0,2.0,163.0,162.0,160.681358551547,158.3,0.4844431069004852,0.5000014788054651,-0.0536631286653346,-0.0316144462530829,-0.0313324675315271,-0.0162865800875205,1,1,0,0
USC Trojans vs. Oregon Ducks,Feb 21 04:15PM ET,2026-02-20 20:06:16 UTC,Oregon Ducks,3.0,7.0,7.0,8.55,7.5,0.4839657729027816,6.5,-0.0498337608967522,-0.0685569155345914,1.3,8.1,9.0,6.4,9.2,0.2556212548332015,210.0,224.0,0.2912425096664032,-0.0527278912768554,-0.0579770866883244,0.034,0.2199999999999999,0.2,0.266221879632485,2.0,148.0,147.12915148321298,147.5,146.5,148.0,1.4,148.0,149.0,146.258302966426,145.98,0.4844431069004852,0.5000014788054651,-0.0493564268990486,-0.0337980549940687,-0.0249310944213416,-0.0246873985128764,0,1,0,0
USC Trojans vs. Oregon Ducks,Feb 21 04:15PM ET,2026-02-20 20:06:16 UTC,USC Trojans,3.0,-7.0,-7.0,-8.55,-7.5,0.5160342270972185,-6.5,-0.0177653067023153,0.0214780726531393,1.3,-8.1,-9.0,-6.4,-9.2,0.7443787451667985,-258.0,-301.0,0.7087574903335968,-0.0060088517324263,0.0147260504655815,0.034,0.78,0.8,0.733778120367515,2.0,148.0,147.12915148321298,147.5,146.5,148.0,1.4,148.0,149.0,146.258302966426,145.98,0.4844431069004852,0.5000014788054651,-0.0493564268990486,-0.0337980549940687,-0.0249310944213416,-0.0246873985128764,0,1,0,0
Western Illinois Leathernecks vs. Morehead St Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Western Illinois Leathernecks,2.0,8.0,8.0,7.95,8.0,0.5,8.5,-0.0294117647058823,-0.0348837209302325,1.3,7.9,8.0,6.4,9.5,0.233941018766756,320.0,320.0,0.227882037533512,-0.004154219328482,-0.009233423066241,0.021,0.2199999999999999,0.24,0.261789758354713,2.0,144.0,144.0,144.0,145.5,144.0,0.9,144.0,144.0,142.358163168097,144.37,0.49222081404751,0.49222081404751,-0.0281628789980535,-0.0349659471818044,-0.0315887097620138,-0.0160303378570338,0,0,0,0
South Carolina Upstate Spartans vs. Presbyterian Blue Hose,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,Presbyterian Blue Hose,2.0,-1.5,-1.5,2.15,-0.0,0.4495651839673769,-1.5,-0.0614372610203981,-0.0454843209831181,0.6,2.3,2.0,1.1,2.6,0.4780834453586693,-112.0,-118.0,0.5161668907173387,-0.0632009583110554,-0.0578021586083561,0.028,0.4,0.44,0.454725778803454,1.0,141.5,136.14499999999998,139.5,139.5,141.5,1.6,134.0,136.0,137.902161362792,136.29,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0448682758420931,-0.0026643801811289,0,1,0,1
Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Eastern Illinois Panthers,1.0,-4.5,-4.5,-5.1,-4.5,0.5,-3.5,-0.0238095238095238,-0.0175159028562702,0.3,-5.3,-5.0,-4.6,-5.2,0.6596848999563126,-185.0,-207.0,0.6456279749634573,-0.0150903512335339,-0.0029348610238393,0.028,0.72,0.67,0.673741824949168,2.0,135.5,129.05,133.0,132.5,135.5,2.6,129.0,129.0,134.1717442462,129.1,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Southern Indiana Screaming Eagles,1.0,4.5,4.5,5.1,4.5,0.5,3.5,-0.0238095238095238,-0.0295629400251818,0.3,5.3,5.0,4.6,5.2,0.3403151000436875,154.0,170.0,0.3543720250365429,-0.0300552703266828,-0.0406236764495056,0.028,0.28,0.33,0.326258175050832,2.0,135.5,129.05,133.0,132.5,135.5,2.6,129.0,129.0,134.1717442462,129.1,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0471352545962554,-0.0004837930227922,1,1,0,1
SE Louisiana Lions vs. UT Rio Grande Valley Vaqueros,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,SE Louisiana Lions,2.0,4.0,4.0,4.9,4.5,0.4831483753809493,3.5,-0.0395246556453036,-0.0365985873047315,1.2,4.8,5.0,3.2,6.1,0.3422012083328206,130.0,148.0,0.3844024166656412,-0.060293122732939,-0.0703862552868902,0.042,0.3,0.3,0.372634982403117,2.0,138.0,133.435,136.0,134.5,138.0,2.6,131.0,133.0,137.16751430663,133.87,0.4611572532986117,0.5233316291629,-0.0649090974122887,0.0018005286844311,-0.0199743079037095,-0.0271045349777425,0,1,0,1
SE Louisiana Lions vs. UT Rio Grande Valley Vaqueros,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,UT Rio Grande Valley Vaqueros,2.0,-4.0,-4.0,-4.9,-4.5,0.5168516246190507,-3.5,-0.0103351366102637,-0.0109340687184905,1.2,-4.8,-5.0,-3.2,-6.1,0.6577987916671794,-155.0,-181.0,0.6155975833343588,0.0132280845964721,0.0332404640735144,0.042,0.7,0.7,0.627365017596883,2.0,138.0,133.435,136.0,134.5,138.0,2.6,131.0,133.0,137.16751430663,133.87,0.4611572532986117,0.5233316291629,-0.0649090974122887,0.0018005286844311,-0.0199743079037095,-0.0271045349777425,0,1,0,1
UNC Asheville Bulldogs vs. Radford Highlanders,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,UNC Asheville Bulldogs,3.0,-2.5,-2.5,-3.05,-2.5,0.5,-1.5,-0.0169082125603864,0.0160342270972184,0.3,-3.3,-3.0,-3.1,-2.5,0.5906118714777135,-115.0,-142.0,0.5612237429554271,0.0038350119735812,0.0305333971629419,0.001,0.62,0.62,0.618541218563927,1.0,149.5,149.0,149.5,148.5,149.5,1.2,149.0,149.0,150.362590891165,147.34,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UNC Asheville Bulldogs vs. Radford Highlanders,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,Radford Highlanders,3.0,2.5,2.5,3.05,2.5,0.5,1.5,-0.0327102803738317,-0.0614887725517638,0.3,3.3,3.0,3.1,2.5,0.4093881285222864,-105.0,118.0,0.4387762570445729,-0.0493660802319222,-0.0776122400443939,0.001,0.38,0.38,0.381458781436073,1.0,149.5,149.0,149.5,148.5,149.5,1.2,149.0,149.0,150.362590891165,147.34,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,1,0,0
