Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-1.5,-0.75,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.4,-1.6,-1.0,-0.5,1.7,0.5312337662337663,-146,-125,0.5324675324675325,-0.0243217893217893,-0.0442399888427424,0.02,0.56,0.53,0.520920701425913,1.0,156.0,150.6022334216695,154.0,152.5,156.0,1.9,149.0,153.0,151.664466843339,149.54,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0323605951179876,-0.01525845250106,0,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,1.5,0.75,1.0,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.4,1.6,1.0,0.5,-1.7,0.4687662337662337,122,105,0.4675324675324675,-0.0190386442825467,0.0002936034329424,0.02,0.4399999999999999,0.47,0.479079298574087,1.0,156.0,150.6022334216695,154.0,152.5,156.0,1.9,149.0,153.0,151.664466843339,149.54,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0323605951179876,-0.01525845250106,0,0,0,1
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,3,-1.0,-1.15,-1.0,0.5,-1.0,-0.0145631067961164,-0.0238095238095238,1.0,-1.3,-1.0,0.8,-1.4,0.528682062858135,-110,-118,0.5173641257162701,-0.0126023408115897,0.0,0.043,0.55,0.54,0.471590115802746,1.0,148.5,147.425,148.0,148.5,148.5,1.4,145.0,147.0,148.120206282433,147.85000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,3,1.0,1.15,1.0,0.5,1.0,-0.0238095238095238,-0.0238095238095238,1.0,1.3,1.0,-0.8,1.4,0.4713179371418649,-110,-102,0.4826358742837298,-0.03363255790764,0.0,0.043,0.4499999999999999,0.46,0.528409884197254,1.0,148.5,147.425,148.0,148.5,148.5,1.4,145.0,147.0,148.120206282433,147.85000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-5.95,-5.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,2.1,-4.9,-7.0,-7.6,-2.9,0.7009090909090909,-225,-250,0.6818181818181819,-0.0133766233766234,0.0,0.034,0.71,0.72,0.773391311956673,2.0,132.5,125.92,130.0,132.5,132.5,2.3,123.0,127.0,128.053884513391,124.84,0.4611631516747801,0.5388368483252198,-0.0671387351176727,0.0196060790944505,-0.0715471286990516,0.0290329267565924,0,1,0,1
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,5.95,5.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,2.1,4.9,7.0,7.6,2.9,0.2990909090909091,185,200,0.3181818181818181,-0.0342424242424242,0.0,0.034,0.29,0.28,0.226608688043327,2.0,132.5,125.92,130.0,132.5,132.5,2.3,123.0,127.0,128.053884513391,124.84,0.4611631516747801,0.5388368483252198,-0.0671387351176727,0.0196060790944505,-0.0715471286990516,0.0290329267565924,0,1,0,1
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.0,-10.35,-10.0,0.5,-10.5,-0.0238095238095238,-0.0192307692307692,2.3,-9.7,-11.0,-9.5,-14.4,0.8240009891196834,-550,-595,0.8180019782393669,-0.032106671335803,0.0,0.017,0.85,0.83,0.81613583865862,2.0,130.5,127.5,129.5,130.5,130.5,4.6,126.0,129.0,134.986186707243,124.48,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0477534929354106,0.0052392909929515,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.0,10.35,10.0,0.5,10.5,-0.0238095238095238,-0.0192307692307692,2.3,9.7,11.0,9.5,14.4,0.1759990108803165,400,425,0.181998021760633,-0.0144771795958739,0.0,0.017,0.15,0.17,0.18386416134138,2.0,130.5,127.5,129.5,130.5,130.5,4.6,126.0,129.0,134.986186707243,124.48,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0477534929354106,0.0052392909929515,0,0,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,7.5,6.3,7.0,0.5160342270972185,8.0,-0.0077752967123053,0.008645064535642,1.9,7.1,5.0,5.5,9.2,0.2856562829681424,240,260,0.2664576802507837,0.0078785051903645,0.0,0.028,0.26,0.31,0.304854885685501,2.0,150.5,155.999164094766,152.5,151.5,150.5,1.9,159.0,155.0,155.038328189532,156.96,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0095560874536753,-0.052618288410613,0,0,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,2.5,2.6,2.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.8,2.2,3.0,4.0,-0.2,0.4107440538833929,110,122,0.4314881077667859,-0.0397063965670574,0.0,0.035,0.43,0.39,0.360662206336578,1.0,167.5,168.27343595492852,168.0,167.0,167.5,3.3,174.0,167.0,169.476871909857,167.07,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,1,0,0
