Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Alabama Jaguars vs. Arkansas St Red Wolves,Jan 15 08:00PM ET,2026-01-15 00:42:24 UTC,South Alabama Jaguars,3.0,1.5,1.5,1.0,1.5,0.5,3.5,-0.0238095238095238,0.0082330394015736,2.1,,1.0,-1.7,2.4,0.4907736599037121,140.0,-105.0,0.4796525726378908,-0.0211311020010497,0.0035139474212321,0.088,,0.44,0.563789494339067,1,150.0,149.412264772579,150.0,153.5,150.0,1.3,,151.0,149.412264772579,148.32,0.4914489286915362,0.4914489286915362,-0.0434347922386962,-0.0412613516822955,-0.0355208527379511,-0.0115579901435008,0,0,0,0
South Alabama Jaguars vs. Arkansas St Red Wolves,Jan 15 08:00PM ET,2026-01-15 00:42:24 UTC,Arkansas St Red Wolves,3.0,-1.5,-1.5,-1.0,-1.5,0.5,-3.5,-0.0433789954337899,-0.0558520870206213,2.1,,-1.0,1.7,-2.4,0.5092263400962879,-166.0,-125.0,0.5203474273621093,-0.0461096282831586,-0.0442407644638387,0.088,,0.56,0.436210505660933,1,150.0,149.412264772579,150.0,153.5,150.0,1.3,,151.0,149.412264772579,148.32,0.4914489286915362,0.4914489286915362,-0.0434347922386962,-0.0412613516822955,-0.0355208527379511,-0.0115579901435008,0,0,0,0
Towson Tigers vs. Charleston Cougars,Jan 15 08:00PM ET,2026-01-14 21:24:42 UTC,Towson Tigers,2.0,-7.5,-7.5,-3.0,-5.5,0.4328930850299983,-2.5,-0.1104859104037916,-0.0348837209302325,0.4,,-3.0,-3.3,-2.6,0.6760754374141712,-148.0,-392.0,0.7489226215276699,-0.1206221890048174,-0.0232699650508593,0.033,,0.58,0.626456506601345,2,143.5,137.0,141.0,141.5,143.5,2.7,,137.0,139.759595915678,134.39,0.4611631516747801,0.5388368483252198,-0.0769430838910397,0.010534961532767,-0.0742928315350183,0.0269384076871239,0,0,0,0
Towson Tigers vs. Charleston Cougars,Jan 15 08:00PM ET,2026-01-14 21:24:42 UTC,Charleston Cougars,2.0,7.5,7.5,3.0,5.5,0.5671069149700017,2.5,0.0432973911604778,-0.0145631067961164,0.4,,3.0,3.3,2.6,0.3239245625858288,124.0,274.0,0.2510773784723302,0.0568305454918117,-0.0156397832456222,0.033,,0.42,0.373543493398655,2,143.5,137.0,141.0,141.5,143.5,2.7,,137.0,139.759595915678,134.39,0.4611631516747801,0.5388368483252198,-0.0769430838910397,0.010534961532767,-0.0742928315350183,0.0269384076871239,0,0,0,0
Abilene Christian Wildcats vs. Cal Baptist Lancers,Jan 15 08:00PM ET,2026-01-15 00:42:24 UTC,Abilene Christian Wildcats,2.0,1.5,1.5,0.3,1.0,0.5168516246190507,-1.5,-0.0180320963111818,-0.0456697048664151,1.1,,1.0,-1.1,0.3,0.4851960681510558,-130.0,103.0,0.4633151968245692,-0.0075223784508858,-0.03884562192065,0.052,,0.47,0.544153878955085,1,141.5,137.0,139.5,137.5,141.5,1.0,,137.0,138.187956079224,136.23000000000002,0.4658349641191438,0.5341650358808562,-0.072271271446676,0.0069782746515417,-0.0323605951179876,-0.01525845250106,0,0,0,0
Abilene Christian Wildcats vs. Cal Baptist Lancers,Jan 15 08:00PM ET,2026-01-15 00:42:24 UTC,Cal Baptist Lancers,2.0,-1.5,-1.5,-0.3,-1.0,0.4831483753809493,1.5,-0.0517353455492832,-0.001862951156807,1.1,,-1.0,1.1,-0.3,0.5148039318489441,110.0,-133.0,0.5366848031754309,-0.0559403570235688,-0.0025622455741739,0.052,,0.53,0.455846121044915,1,141.5,137.0,139.5,137.5,141.5,1.0,,137.0,138.187956079224,136.23000000000002,0.4658349641191438,0.5341650358808562,-0.072271271446676,0.0069782746515417,-0.0323605951179876,-0.01525845250106,0,0,0,0
South Dakota Coyotes vs. UMKC Kangaroos,Jan 15 08:00PM ET,2026-01-15 00:42:24 UTC,UMKC Kangaroos,3.0,9.0,9.0,9.0,9.0,0.5,7.5,-0.0192307692307692,-0.0509179480274509,0.6,,9.0,9.0,8.0,0.2159608163483624,245.0,340.0,0.2150797486708554,-0.0110799999781681,-0.0354822501641165,0.019,,0.23,0.203683768051739,2,157.0,157.0,157.0,159.5,157.0,1.2,,157.0,158.34598474656,156.03,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0293102864309588,-0.0277505362452692,-0.0193283066361827,0,0,0,0
North Dakota Fighting Hawks vs. St. Thomas (MN) Tommies,Jan 15 08:00PM ET,2026-01-15 00:42:24 UTC,North Dakota Fighting Hawks,3.0,16.5,16.5,8.7,13.5,0.5953061616817894,9.5,0.0604224407515568,-0.0121951219512195,1.7,,9.0,6.0,8.7,0.1617817772495607,350.0,1148.0,0.076181685227586,0.0816535721213556,-0.0097751009335876,0.053,,0.21,0.284763738543071,3,157.0,153.0,155.5,154.5,157.0,0.9,,153.0,153.521683828424,151.68,0.4699309502034306,0.5150472191818924,-0.0583709365890222,-0.0251826658755788,-0.0426629068827225,-0.0044159359987295,0,0,0,0
North Dakota Fighting Hawks vs. St. Thomas (MN) Tommies,Jan 15 08:00PM ET,2026-01-15 00:42:24 UTC,St. Thomas (MN) Tommies,3.0,-16.5,-16.5,-8.7,-13.5,0.4046938383182106,-9.5,-0.1301898826120219,-0.0348837209302325,1.7,,-9.0,-6.0,-8.7,0.8382182227504393,-455.0,-3431.0,0.923818314772414,-0.1334576230402766,-0.0366082389280131,0.053,,0.79,0.715236261456929,3,157.0,153.0,155.5,154.5,157.0,0.9,,153.0,153.521683828424,151.68,0.4699309502034306,0.5150472191818924,-0.0583709365890222,-0.0251826658755788,-0.0426629068827225,-0.0044159359987295,0,0,0,0
South Dakota Coyotes vs. UMKC Kangaroos,Jan 15 08:00PM ET,2026-01-15 00:42:24 UTC,South Dakota Coyotes,3.0,-9.0,-9.0,-9.0,-9.0,0.5,-7.5,-0.0348837209302325,0.0038391051459989,0.6,,-9.0,-9.0,-8.0,0.7840391836516376,-305.0,-483.0,0.7849202513291446,-0.044532244919791,-0.0043728222996515,0.019,,0.77,0.796316231948261,2,157.0,157.0,157.0,159.5,157.0,1.2,,157.0,158.34598474656,156.03,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0293102864309588,-0.0277505362452692,-0.0193283066361827,0,0,0,0
