Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,-1.0,-1.45,-1.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,0.9,-3.1,-1.0,-1.4,-1.5,0.5320329937766489,-110.0,0.5108342361863488,-0.0028507271535835,0.0,0.043,0.62,0.54,0.553231751366949,1,148.5,152.5367847612915,150.0,152.0,148.5,2.9,153.0,153.0,152.073569522583,146.99,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0583517124604869,-0.0012489247848324,0,1,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Grambling St Tigers,1,2.0,0.1,1.0,0.5347027350916924,2.5,0.0108932112821685,0.0064008482992395,3.8,0.1,,2.5,-5.0,0.4552665092032054,126.0,0.4572564612326044,-0.0209239669872707,-0.0153835768959786,0.066,0.5,,0.406553114347613,1,137.5,139.61,138.5,137.5,137.5,1.3,141.0,,138.417722828902,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Hampton Pirates,1,-2.0,-0.1,-1.0,0.4652972649083076,-2.5,-0.0585122589012162,-0.0539335043224616,3.8,-0.1,,-2.5,5.0,0.5447334907967947,-152.0,0.5427435387673957,-0.0204839005075531,-0.0302689023848191,0.066,0.5,,0.593446885652387,1,137.5,139.61,138.5,137.5,137.5,1.3,141.0,,138.417722828902,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,20.5,21.6,21.0,0.4831483753809493,19.5,-0.0360823938498199,-0.0529039638351281,1.5,21.1,19.0,22.3,22.1,0.0468138801261829,1400.0,0.0536277602523659,-0.0087416754293725,0.0,0.015,0.04,0.05,0.0207192367254272,3,145.5,145.2685156784315,145.5,144.0,145.5,1.9,147.0,145.0,145.537031356863,142.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-20.5,-21.6,-21.0,0.5168516246190507,-19.5,-0.0114502621734021,0.0144424253735896,1.5,-21.1,-19.0,-22.3,-22.1,0.9531861198738172,-3000.0,0.9463722397476342,-0.0272060369889279,0.0,0.015,0.96,0.95,0.979280763274573,3,145.5,145.2685156784315,145.5,144.0,145.5,1.9,147.0,145.0,145.537031356863,142.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,1.0,1.45,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,0.9,3.1,1.0,1.4,1.5,0.4679670062233511,-110.0,0.4891657638136511,-0.0442281157278684,0.0,0.043,0.38,0.46,0.446768248633051,1,148.5,152.5367847612915,150.0,152.0,148.5,2.9,153.0,153.0,152.073569522583,146.99,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0583517124604869,-0.0012489247848324,0,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-1.5,-0.6499999999999999,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,1.2,-0.6,-1.0,-0.7,1.7,0.5262337662337663,-130.0,0.5324675324675325,-0.0293217893217893,-0.0319582962813413,0.003,0.52,0.52,0.525996949453306,1,153.5,154.445,154.0,154.5,153.5,2.1,157.0,155.0,151.936876283528,153.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,1.5,0.6499999999999999,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0077752967123053,1.2,0.6,1.0,0.7,-1.7,0.4737662337662337,108.0,0.4675324675324675,-0.0140386442825467,-0.0140283257922371,0.003,0.48,0.48,0.474003050546694,1,153.5,154.445,154.0,154.5,153.5,2.1,157.0,155.0,151.936876283528,153.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,1,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-42.5,-31.6,-38.0,0.3587417533981116,-37.5,-0.1650677704114122,-0.0718087665213298,4.3,-32.2,-31.0,-38.7,-28.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999503161442507,3,161.0,156.735166439676,159.5,157.5,161.0,3.4,160.0,155.0,158.470332879352,152.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,42.5,31.6,38.0,0.6412582466018883,37.5,0.1174487227923645,0.0241897189022821,4.3,32.2,31.0,38.7,28.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0004968385574931,3,161.0,156.735166439676,159.5,157.5,161.0,3.4,160.0,155.0,158.470332879352,152.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,4.5,4.35,4.5,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.1,3.6,3.0,5.1,5.2,0.3535714285714285,180.0,0.3571428571428571,-0.0167989417989418,0.0,0.034,0.35,0.38,0.312226824378704,2,140.5,139.019820180238,140.0,141.5,140.5,1.3,139.0,141.0,139.039640360476,137.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-4.5,-4.35,-4.5,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.1,-3.6,-3.0,-5.1,-5.2,0.6464285714285715,-217.0,0.6428571428571429,-0.0202380952380951,0.0,0.034,0.65,0.62,0.687773175621296,2,140.5,139.019820180238,140.0,141.5,140.5,1.3,139.0,141.0,139.039640360476,137.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,14.3,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0512733324418667,2.7,15.5,13.0,13.1,18.8,0.1149999999999999,600.0,0.12,-0.01,0.0,0.006,0.1099999999999999,0.12,0.108311359515714,3,148.5,150.2002433476835,149.0,151.0,148.5,0.6,150.0,151.0,150.400486695367,149.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,1,1,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-14.3,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,0.0128117939803281,2.7,-15.5,-13.0,-13.1,-18.8,0.885,-900.0,0.8800000000000001,-0.0316666666666666,0.0,0.006,0.89,0.88,0.891688640484286,3,148.5,150.2002433476835,149.0,151.0,148.5,0.6,150.0,151.0,150.400486695367,149.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,1,0
