Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-35.5,-28.0,-32.5,0.4046938383182106,-34.5,-0.1191156854913132,-0.0876882734750799,4.7,,-26.0,-34.9,-28.0,0.98285232505486,-10000,0.9711510996858042,-0.00724668484613,0.0,0.006,,0.99,0.999107100847832,3,153.5,152.0,153.0,153.5,153.5,4.1,,152.0,154.33708203347,146.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,35.5,28.0,32.5,0.5953061616817894,34.5,0.0714966378722655,0.0400692258560322,4.7,,26.0,34.9,28.0,0.0171476749451399,3300,0.0288489003141959,-0.0122640897607424,0.0,0.006,,0.01,0.0008928991521678,3,153.5,152.0,153.0,153.5,153.5,4.1,,152.0,154.33708203347,146.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-8.5,-6.0,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,-0.0352649963279876,3.8,,-11.0,-6.0,-3.6,0.7782526223570847,-430,0.7819287712570333,-0.0415671974627351,0.0,0.093,,0.84,0.709152946914272,2,159.5,161.779783279233,160.5,164.5,159.5,2.3,,163.0,161.779783279233,158.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,8.5,6.0,7.5,0.5320425632110974,8.5,0.0082330394015736,-0.0031965421335508,3.8,,11.0,6.0,3.6,0.2217473776429153,330,0.2180712287429666,-0.0068912426863242,0.0,0.093,,0.16,0.290847053085728,2,159.5,161.779783279233,160.5,164.5,159.5,2.3,,163.0,161.779783279233,158.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-27.5,-21.0,-25.0,0.420344059833398,-26.75,-0.1034654639761258,-0.1034654639761258,3.1,,-21.0,-25.3,-19.4,0.9781268488808332,-20000,0.9760936575743724,-0.0177244593620058,-0.0227972700187731,0.014,,0.97,0.990320080374588,3,151.0,149.0,150.0,146.0,151.0,1.7,,149.0,149.792468896351,146.5,0.4774391920548072,0.5075256171779651,-0.0530772398700754,-0.0046695047732544,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,27.5,21.0,25.0,0.5796559401666019,26.75,0.0558464163570781,0.0558464163570781,3.1,,21.0,25.3,19.4,0.0218731511191668,3734,0.0239063424256278,-0.0025170927832721,0.0016883835567741,0.014,,0.03,0.0096799196254119,3,151.0,149.0,150.0,146.0,151.0,1.7,,149.0,149.792468896351,146.5,0.4774391920548072,0.5075256171779651,-0.0530772398700754,-0.0046695047732544,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,3,3.5,1.0,2.5,0.5320425632110974,3.0,0.004855801981783,-0.0136648073058319,1.8,,1.0,1.6,-1.8,0.4219698113316554,140,0.3982300884955753,0.0053031446649886,0.0,0.006,,0.45,0.441419068335471,2,146.0,145.176675974351,145.5,144.5,146.0,0.1,,145.0,145.176675974351,145.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,3,-3.5,-1.0,-2.5,0.4679574367889025,-3.0,-0.0535736636895663,-0.0242407871806271,1.8,,-1.0,-1.6,1.8,0.5780301886683447,-170,0.6017699115044248,-0.0515994409612849,0.0,0.006,,0.55,0.558580931664529,2,146.0,145.176675974351,145.5,144.5,146.0,0.1,,145.0,145.176675974351,145.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-26.0,-21.5,-24.0,0.4361212503344439,-26.0,-0.0876882734750799,-0.0512733324418667,2.9,,-21.0,-26.3,-21.5,0.977999789604789,-17145,0.9744552112062348,-0.0170250860171016,0.0,0.016,,0.97,0.993088736006686,3,152.5,149.0,151.0,156.0,152.5,2.8,,149.0,147.983264547913,153.20999999999998,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0079582974356516,-0.0665819602372158,0.0085406014277327,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,26.0,21.5,24.0,0.5638787496655561,26.0,0.0400692258560322,0.0128117939803281,2.9,,21.0,26.3,21.5,0.0220002103952111,3231,0.025544788793765,-0.0040838004448972,0.0,0.016,,0.03,0.0069112639933144,3,152.5,149.0,151.0,156.0,152.5,2.8,,149.0,147.983264547913,153.20999999999998,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0079582974356516,-0.0665819602372158,0.0085406014277327,0,0,0,0
