Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,0.9,1.5,0.5,2.5,-0.0238095238095238,-0.0069578991904731,1.3,,-1.0,1.5,0.9,0.4793898300556708,120,105,0.4675324675324675,-0.0084150479931096,-0.0129773422336633,0.069,,0.54,0.442494385157748,1.0,140.5,141.19,141.0,141.5,140.5,2.1,,141.0,144.716546405204,141.19,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,0.0018279828018,-0.0494470304208477,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,-0.9,-1.5,0.5,-2.5,-0.0238095238095238,-0.0406611484285745,1.3,,1.0,-1.5,-0.9,0.5206101699443293,-142,-125,0.5324675324675325,-0.0349453856112262,-0.0283449718159235,0.069,,0.46,0.557505614842252,1.0,140.5,141.19,141.0,141.5,140.5,2.1,,141.0,144.716546405204,141.19,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,0.0,0.0,0.0999999999999999,0.0,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.7,,,-0.4,0.6,0.508771803412585,-105,-110,0.5,-0.0150377203969388,-0.0164725280633067,,,,0.51754360682517,,158.5,160.995247676997,159.5,159.5,158.5,1.8,,,159.710495353994,162.28,,,,,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,0.0,0.0,-0.0999999999999999,-0.0,0.5,-1.5,-0.0238095238095238,-0.0294203183573269,0.7,,,0.4,-0.6,0.491228196587415,-115,-110,0.5,-0.0325813272221088,-0.0311465195557408,,,,0.48245639317483,,158.5,160.995247676997,159.5,159.5,158.5,1.8,,,159.710495353994,162.28,,,,,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-3.5,-3.5,-0.8,-2.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0406611484285745,1.5,,1.0,-0.8,-2.0,0.557311031047961,-142,-170,0.6044462481610545,-0.0729008623218272,-0.0412822506170234,0.029,,0.49,0.530351627869735,2.0,143.0,148.268934874439,145.0,145.5,143.0,2.3,,149.0,148.268934874439,144.63,0.5233316291629,0.4611572532986117,-0.0060801355429823,-0.0569150358580148,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,3.5,3.5,0.8,2.5,0.5336731946043589,2.5,0.009863670794835,-0.0069578991904731,1.5,,-1.0,0.8,2.0,0.4426889689520389,120,142,0.3955537518389453,0.0302740029656443,-0.0046121254483285,0.029,,0.51,0.469648372130265,2.0,143.0,148.268934874439,145.0,145.5,143.0,2.3,,149.0,148.268934874439,144.63,0.5233316291629,0.4611572532986117,-0.0060801355429823,-0.0569150358580148,-0.0067113093742987,-0.0409077382447489,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-6.5,-6.5,-4.3,-5.5,0.4679574367889025,-8.5,-0.06692628414133,-0.06692628414133,7.9,,7.0,-4.3,-8.2,0.5883774663917494,-380,-296,0.7162034778547823,-0.1594121144237203,-0.0469113755946317,0.284,,0.26,0.661102909857433,2.0,164.5,162.43,163.5,164.5,164.5,1.6,,165.0,162.180924923776,162.43,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0371909506583723,-0.0102931032041365,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,6.5,6.5,4.3,5.5,0.5320425632110974,8.5,0.0198474412598779,0.0198474412598779,7.9,,-7.0,4.3,8.2,0.4116225336082506,300,237,0.2837965221452176,0.1153099787355551,0.0011938207109029,0.284,,0.74,0.338897090142567,2.0,164.5,162.43,163.5,164.5,164.5,1.6,,165.0,162.180924923776,162.43,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0215311004784688,-0.018849493833014,1.1,,-6.0,-5.9,-7.8,0.6920292986094339,-230,-225,0.6636481241914617,-0.0002783936982583,0.0027947467618558,0.014,,0.73,0.710820946054812,2.0,165.5,161.969744936187,164.0,164.5,165.5,1.1,,162.0,161.969744936187,160.10000000000002,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,5.5,5.5,6.0,5.5,0.5,5.5,-0.0260663507109004,-0.0317727258865647,1.1,,6.0,5.9,7.8,0.307970701390566,190,185,0.3363518758085381,-0.04290649159189,-0.0457893479461122,0.014,,0.27,0.289179053945188,2.0,165.5,161.969744936187,164.0,164.5,165.5,1.1,,162.0,161.969744936187,160.10000000000002,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0371909506583723,-0.0102931032041365,0,0,0,0
