Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-2.0,-3.7,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,-0.0031965421335508,1.0,,-2.0,-3.7,-3.7,0.5878106068625437,-145.0,-140.0,0.562043795620438,0.0044772735292103,0.0,0.033,,0.59,0.637154836209299,1.0,157.5,154.781972002849,156.5,155.0,157.5,0.8,,156.0,154.781972002849,154.55,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-4.5,-3.0,-4.0,0.4839657729027816,-3.5,-0.0375653275756872,-0.0512733324418667,1.4,,-3.0,-2.2,-4.9,0.616746635091973,-180.0,-200.0,0.6428571428571429,-0.0499200315746936,0.0,0.013,,0.6,0.581272254653606,2.0,163.0,164.59474319728,163.5,167.0,163.0,2.6,,167.0,164.59474319728,161.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,4.5,3.0,4.0,0.5160342270972185,3.5,-0.0100321236136819,0.0128117939803281,1.4,,3.0,2.2,4.9,0.3832533649080271,150.0,170.0,0.3571428571428571,0.0128829945376567,0.0,0.013,,0.4,0.418727745346394,2.0,163.0,164.59474319728,163.5,167.0,163.0,2.6,,167.0,164.59474319728,161.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0448597871896394,-0.01374895860154,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,2.0,3.7,2.5,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,1.0,,2.0,3.7,3.7,0.4121893931374563,120.0,120.0,0.437956204379562,-0.0423560614079982,0.0,0.033,,0.41,0.362845163790701,1.0,157.5,154.781972002849,156.5,155.0,157.5,0.8,,156.0,154.781972002849,154.55,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,3,-3.5,1.0,-1.5,0.4361212503344439,-1.5,-0.0876882734750799,-0.0192307692307692,2.4,,1.0,-2.2,2.6,0.5646112763137665,-143.0,-170.0,0.6067006554989074,-0.0650183533158631,0.0,0.088,,0.46,0.585043794257251,2.0,147.0,144.500913794799,146.0,145.5,147.0,1.8,,147.0,144.500913794799,143.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,3,3.5,-1.0,1.5,0.5638787496655561,1.5,0.0400692258560322,-0.0192307692307692,2.4,,-1.0,2.2,-2.6,0.4353887236862335,118.0,145.0,0.3932993445010924,0.027225458380111,0.0,0.088,,0.54,0.414956205742749,2.0,147.0,144.500913794799,146.0,145.5,147.0,1.8,,147.0,144.500913794799,143.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,10.0,8.0,0.452000757288194,6.0,-0.0718087665213298,-0.0394317257726739,2.3,,10.0,7.0,11.6,0.2532691968441918,250.0,235.0,0.2855593710464486,-0.0452382658423753,0.0,0.044,,0.19,0.25195804528387,2.0,151.5,155.52,153.0,154.0,151.5,1.1,,156.0,153.942200933939,155.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-10.0,-8.0,0.547999242711806,-6.0,0.0241897189022821,0.0015261312862148,2.3,,-10.0,-7.0,-11.6,0.7467308031558082,-325.0,-295.0,0.7144406289535514,-0.0001046398821664,0.0,0.044,,0.81,0.74804195471613,2.0,151.5,155.52,153.0,154.0,151.5,1.1,,156.0,153.942200933939,155.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,1.0,-0.35,0.5,0.5173678180739623,1.0,-0.0086985326369382,0.0099786555123858,1.0,0.1,1.0,-1.4,-0.8,0.497707860532288,-100.0,-112.0,0.505415721064576,-0.0316387618375901,0.0,0.053,0.49,0.45,0.554580993402742,1.0,134.5,131.328305127629,133.0,135.0,134.5,2.6,129.0,135.0,132.376610255258,130.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0668811977079712,0.0073001743198809,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,-1.0,0.35,-0.5,0.4826321819260377,-1.0,-0.0295629400251818,-0.0478842499988449,1.0,-0.1,-1.0,1.4,0.8,0.502292139467712,-120.0,-107.0,0.4945842789354239,-0.0157101834126596,0.0,0.053,0.51,0.55,0.445419006597258,1.0,134.5,131.328305127629,133.0,135.0,134.5,2.6,129.0,135.0,132.376610255258,130.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0668811977079712,0.0073001743198809,0,0,0,0
