Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,5.35,6.0,0.5173678180739623,,-0.0064417057355615,,0.6,4.8,5.0,5.7,6.1,0.3073033707865168,,205,0.3146067415730336,-0.0205654816724994,,0.01,0.3,0.3,0.283425102940661,2,136.5,135.18090256604302,136.0,,136.5,1.5,133.0,135.0,135.361805132086,136.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-5.35,-6.0,0.4826321819260377,,-0.0411773418834861,,0.6,-4.8,-5.0,-5.7,-6.1,0.6926966292134832,,-250,0.6853932584269664,-0.0215890850722312,,0.01,0.7,0.7,0.716574897059339,2,136.5,135.18090256604302,136.0,,136.5,1.5,133.0,135.0,135.361805132086,136.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.0192307692307692,-0.0260663507109004,0.9,5.0,5.0,5.6,3.5,0.3317557251908396,,180,0.3435114503816793,-0.0253871319520175,,0.023,0.3199999999999999,0.34,0.294888000128178,2,148.0,147.0,147.5,149.5,148.0,1.2,147.0,147.0,149.089646906226,146.45999999999998,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0215296216730037,-0.0293102864309588,-0.0182871647584105,0,1,0,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-1.25,0.5,0.5336731946043589,1.5,-0.0218823609511966,-0.0069578991904731,1.6,-4.3,-1.0,-1.4,-1.1,0.5228164043769066,-105.0,-105,0.4891657638136511,0.010621282425687,-0.0004210386663946,0.074,0.67,0.53,0.556467044940162,1,141.5,141.7152463498875,141.5,141.5,141.5,1.2,140.0,143.0,141.940492699775,141.49,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.5,-11.5,-11.05,-11.5,0.5,-10.5,-0.0121951219512195,-0.0238095238095238,0.4,-11.6,-11.0,-11.1,-10.7,0.8496381390005743,,-880,0.8592762780011487,-0.0483210446728951,,0.014,0.84,0.83,0.857329500722046,3,151.5,154.79500000000002,153.0,151.5,151.5,1.4,155.0,155.0,152.10102287536,154.59,0.5225581344892309,0.477441865510769,-0.0057437523032218,-0.0417889037200002,-0.0162839066315587,-0.0463703317547165,0,1,1,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.5,11.5,11.05,11.5,0.5,10.5,-0.0348837209302325,-0.0238095238095238,0.4,11.6,11.0,11.1,10.7,0.1503618609994256,,580,0.1407237219988512,0.0033030374700138,,0.014,0.16,0.17,0.142670499277954,3,151.5,154.79500000000002,153.0,151.5,151.5,1.4,155.0,155.0,152.10102287536,154.59,0.5225581344892309,0.477441865510769,-0.0057437523032218,-0.0417889037200002,-0.0162839066315587,-0.0463703317547165,0,1,1,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,1.25,-0.5,0.4663268053956411,-1.5,-0.0287226995548539,-0.0484675496775987,1.6,4.3,1.0,1.4,1.1,0.4771835956230934,-115.0,-115,0.5108342361863488,-0.057700125307139,-0.0466578042150575,0.074,0.3299999999999999,0.47,0.443532955059838,1,141.5,141.7152463498875,141.5,141.5,141.5,1.2,140.0,143.0,141.940492699775,141.49,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.0283018867924528,-0.0215311004784688,0.9,-5.0,-5.0,-5.6,-3.5,0.6682442748091604,,-215,0.6564885496183206,-0.0142954077305221,,0.023,0.68,0.66,0.705111999871822,2,148.0,147.0,147.5,149.5,148.0,1.2,147.0,147.0,149.089646906226,146.45999999999998,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0215296216730037,-0.0293102864309588,-0.0182871647584105,0,1,0,0
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-2.5,-2.5,-3.65,-3.0,0.5168516246190507,-2.5,-0.0180320963111818,-0.0069578991904731,1.1,-4.7,-2.0,-3.5,-3.8,0.6145727960287504,-162.0,-161,0.5922829527730918,-0.0022798170070688,-0.0032686022388922,0.045,0.69,0.6,0.636862639284409,1,144.0,139.6714514685995,142.5,144.5,144.0,0.9,138.0,140.0,139.972902937199,139.37,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,Winthrop Eagles,3,-13.5,-13.5,-13.35,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,1.2,-14.3,-13.0,-11.5,-13.7,0.8848621006162857,-1350.0,-1298,0.8897242012325713,-0.0436181037259876,-0.0436181037259876,0.009,0.88,0.88,0.863682615579345,3,154.5,152.20499999999998,153.5,154.5,154.5,1.3,152.0,151.0,154.184867740044,152.41,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0290540442004721,-0.0185434069888972,0,1,0,1
