Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida A&M Rattlers vs. Alcorn St Braves,Jan 24 06:00PM ET,2026-01-24 03:53:09 UTC,Alcorn St Braves,2.0,8.5,8.5,7.75,8.0,0.5168516246190507,8.5,-0.0069578991904731,-0.0114502621734021,1.6,8.8,5.0,8.0,7.5,0.2261809938087881,330.0,325.0,0.2252252252252252,-0.0091456950062727,-0.0091219376359777,0.052,0.1999999999999999,0.3,0.227136762392351,2,141.5,147.0,143.5,142.5,141.5,3.0,147.0,147.0,148.841156325343,141.95,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.052618288410613,0.0018005286844311,-0.0649090974122887,0,0,1,0
Montana Grizzlies vs. Idaho State Bengals,Jan 24 06:00PM ET,2026-01-24 00:10:55 UTC,Idaho State Bengals,3.0,4.5,4.5,5.95,5.0,0.4839657729027816,4.5,-0.0562641121546896,-0.0466056700072139,1.2,8.1,6.0,5.9,5.5,0.3262530241311415,160.0,158.0,0.3712931256938981,-0.0613671681765507,-0.0612913919363747,0.038,0.2199999999999999,0.29,0.281212922568385,2,148.5,149.88795589797598,149.0,148.5,148.5,1.6,150.0,152.0,149.775911795952,147.99,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0182871647584104,-0.0293102864309588,1,1,0,0
Washington St Cougars vs. Pepperdine Waves,Jan 24 06:00PM ET,2026-01-24 00:10:55 UTC,Washington St Cougars,3.0,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-10.5,-0.0573186307669431,-0.0348837209302325,1.1,-12.1,-10.0,-9.7,-10.8,0.8392268934201079,-650.0,-819.0,0.8502784613392047,-0.0519495771681273,-0.0447902033442924,0.021,0.86,0.82,0.828175325501011,3,146.5,144.41999999999996,145.5,146.5,146.5,2.4,140.0,144.0,145.370250800408,144.83999999999995,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Washington St Cougars vs. Pepperdine Waves,Jan 24 06:00PM ET,2026-01-24 00:10:55 UTC,Pepperdine Waves,3.0,11.5,11.5,10.4,11.0,0.5160342270972185,10.5,0.008645064535642,-0.0121951219512195,1.1,12.1,10.0,9.7,10.8,0.1607731065798921,470.0,537.0,0.1497215386607952,0.0038500296568151,-0.0032774295059491,0.021,0.14,0.18,0.171824674498989,3,146.5,144.41999999999996,145.5,146.5,146.5,2.4,140.0,144.0,145.370250800408,144.83999999999995,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Montana Grizzlies vs. Idaho State Bengals,Jan 24 06:00PM ET,2026-01-24 00:10:55 UTC,Montana Grizzlies,3.0,-4.5,-4.5,-5.95,-5.0,0.5160342270972185,-4.5,0.0074347184977098,-0.002841157719135,1.2,-8.1,-6.0,-5.9,-5.5,0.6737469758688583,-192.0,-191.0,0.6287068743061017,0.0173936456846354,0.0173178694444594,0.038,0.78,0.71,0.718787077431615,2,148.5,149.88795589797598,149.0,148.5,148.5,1.6,150.0,152.0,149.775911795952,147.99,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0182871647584104,-0.0293102864309588,1,1,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Jan 24 06:00PM ET,2026-01-24 03:53:09 UTC,Southern Jaguars,3.0,-9.0,-9.0,-7.7,-8.5,0.4839657729027816,-8.5,-0.0432209883265328,-0.0341065162538449,2.1,-6.2,-9.0,-10.6,-6.4,0.7813043478260869,-410.0,-450.0,0.7826086956521738,-0.0368774703557311,-0.0306637078423863,0.062,0.71,0.78,0.83321008869527,2,154.5,158.384319828785,156.0,154.5,154.5,4.6,160.0,157.0,159.76863965757,150.1,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,0.0040949615559623,-0.0516276175791845,0,0,0,0
Florida A&M Rattlers vs. Alcorn St Braves,Jan 24 06:00PM ET,2026-01-24 03:53:09 UTC,Florida A&M Rattlers,2.0,-8.5,-8.5,-7.75,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0360823938498199,1.6,-8.8,-5.0,-8.0,-7.5,0.7738190061912118,-425.0,-425.0,0.7747747747747747,-0.0357048033325977,-0.0357285607028926,0.052,0.8,0.7,0.772863237607649,2,141.5,147.0,143.5,142.5,141.5,3.0,147.0,147.0,148.841156325343,141.95,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.052618288410613,0.0018005286844311,-0.0649090974122887,0,0,1,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Jan 24 06:00PM ET,2026-01-24 03:53:09 UTC,Arkansas-Pine Bluff Golden Lions,3.0,9.0,9.0,7.7,8.5,0.5160342270972185,8.5,-0.0066388039290344,-0.0133775376086638,2.1,6.2,9.0,10.6,6.4,0.218695652173913,320.0,340.0,0.217391304347826,-0.0085770750988142,-0.014154219328482,0.062,0.29,0.22,0.16678991130473,2,154.5,158.384319828785,156.0,154.5,154.5,4.6,160.0,157.0,159.76863965757,150.1,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,0.0040949615559623,-0.0516276175791845,0,0,0,0
Notre Dame Fighting Irish vs. Boston College Eagles,Jan 24 06:00PM ET,2026-01-23 19:37:06 UTC,Notre Dame Fighting Irish,1.0,-7.5,-7.5,-8.0,-7.5,0.5,-7.5,-0.0238095238095238,-0.0238095238095238,2.0,-8.0,-8.0,-5.3,-10.2,0.7657878484104763,-345.0,-367.0,0.7515756968209526,-0.0201553750327471,-0.0184032800995052,0.051,0.8,0.78,0.703115868845033,2,136.5,132.315,135.0,133.5,136.5,2.7,128.0,132.0,134.352614812798,132.63,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Notre Dame Fighting Irish vs. Boston College Eagles,Jan 24 06:00PM ET,2026-01-23 19:37:06 UTC,Boston College Eagles,1.0,7.5,7.5,8.0,7.5,0.5,7.5,-0.0238095238095238,-0.0238095238095238,2.0,8.0,8.0,5.3,10.2,0.2342121515895237,275.0,285.0,0.2484243031790475,-0.0255719239840254,-0.0244777191668756,0.051,0.1999999999999999,0.22,0.296884131154967,2,136.5,132.315,135.0,133.5,136.5,2.7,128.0,132.0,134.352614812798,132.63,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0393649381035735,-0.0082541095154741,0,0,0,1
