Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-8.5,-8.5,-10.0,-9.0,0.5160342270972185,-10.5,-0.018849493833014,-0.0535736636895663,2.1,,,-8.5,-11.5,0.799142380467788,-600.0,-524,0.8012232415902141,-0.0406012092758018,-0.0559165468834693,,,,0.797061519345362,2,151.5,151.3776186152145,151.5,152.5,151.5,0.8,,,151.945237230429,150.81,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0512733324418667,1.6,,,0.6,-1.6,0.5012945593033316,-120.0,-122,0.5264952408012501,-0.0492104912017189,-0.0454658022303753,,,,0.476093877805413,1,155.5,156.124051052872,155.5,158.5,155.5,0.4,,,156.438102105744,155.81,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0323605951179876,-0.01525845250106,0,0,0,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0037406764186446,1.6,,,-0.6,1.6,0.4987054406966684,100.0,102,0.4735047591987498,0.003607401480982,1.1256775829915355e-05,,,,0.523906122194587,1,155.5,156.124051052872,155.5,158.5,155.5,0.4,,,156.438102105744,155.81,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0323605951179876,-0.01525845250106,0,0,0,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,8.5,8.5,10.0,9.0,0.4839657729027816,10.5,-0.0282293490484379,0.0059762125001969,2.1,,,8.5,11.5,0.2008576195322119,440.0,380,0.1987767584097859,-0.0074757138011213,0.0110871432208242,,,,0.202938480654638,2,151.5,151.3776186152145,151.5,152.5,151.5,0.8,,,151.945237230429,150.81,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-8.5,-8.5,-7.4,-8.0,0.4831483753809493,-6.5,-0.0383827250975195,-0.0092147260918498,0.3,,,-7.2,-7.6,0.7665909983994124,,-425,0.7727272727272727,-0.0429328111243971,,,,,0.760454724071552,2,140.5,138.808451230858,140.0,140.5,140.5,3.2,,,141.056902461716,136.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,8.5,8.5,7.4,8.0,0.5168516246190507,6.5,-0.0092147260918498,-0.0383827250975195,0.3,,,7.2,7.6,0.2334090016005876,,320,0.2272727272727272,-0.0046862364946504,,,,,0.239545275928448,2,140.5,138.808451230858,140.0,140.5,140.5,3.2,,,141.056902461716,136.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,-5.050000000000001,-5.5,0.5,-5.5,-0.0215311004784688,-0.0215311004784688,1.9,,,-3.7,-6.4,0.6618088137970115,-225.0,-234,0.6739101835095731,-0.0387470406049967,-0.0126217501426716,,,,0.64970744408445,2,129.5,125.967107550902,128.0,128.5,129.5,1.0,,,126.654215101804,125.28,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,5.050000000000001,5.5,0.5,5.5,-0.0260663507109004,-0.0260663507109004,1.9,,,3.7,6.4,0.3381911862029884,185.0,195,0.3260898164904269,-0.0007918646444691,-0.0269470664109799,,,,0.35029255591555,2,129.5,125.967107550902,128.0,128.5,129.5,1.0,,,126.654215101804,125.28,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,6.25,7.0,0.5173678180739623,6.5,-0.0064417057355615,-0.0238095238095238,1.1,,,5.5,7.0,0.2696298186489089,,280,0.2528089887640449,0.0064719239120668,,,,,0.286450648533773,2,134.5,131.1245184385025,133.0,128.5,134.5,1.3,,,132.019036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,-6.25,-7.0,0.4826321819260377,-6.5,-0.0411773418834861,-0.0238095238095238,1.1,,,-5.5,-7.0,0.730370181351091,,-350,0.747191011235955,-0.0474075964266867,,,,,0.713549351466227,2,134.5,131.1245184385025,133.0,128.5,134.5,1.3,,,132.019036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,3.5,3.5,0.8,2.5,0.5320425632110974,2.5,-0.002841157719135,-0.0092418404586273,0.3,,,0.6,1.0,0.4452332462621334,130.0,132,0.414409534127844,0.0150759844674988,0.0197127118508211,,,,0.476056958396423,2,154.5,152.10283327940198,153.5,153.5,154.5,1.0,,,152.795666558804,151.41,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0160605107644983,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-8.6,-7.5,0.5320425632110974,-6.5,0.0198474412598779,-0.0122676596952343,0.8,,,-8.0,-9.2,0.7372365253287639,-290.0,-270,0.7000966084341409,0.0075561600319603,-0.0259291825739251,,,,0.774376442223387,2,169.5,169.2679259941815,169.5,172.5,169.5,1.4,,,168.245851988363,170.29000000000002,0.5,0.5,-0.031615925058548,-0.0169082125603864,-0.0504391352242822,0.0033602923428301,0,0,0,0
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Cleveland St Vikings,3,6.5,6.5,8.6,7.5,0.4679574367889025,6.5,-0.06692628414133,-0.0352649963279876,0.8,,,8.0,9.2,0.262763474671236,235.0,220,0.299903391565859,-0.0498128379050765,-0.0194137231506166,,,,0.225623557776613,2,169.5,169.2679259941815,169.5,172.5,169.5,1.4,,,168.245851988363,170.29000000000002,0.5,0.5,-0.031615925058548,-0.0169082125603864,-0.0504391352242822,0.0033602923428301,0,0,0,0
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Southern Miss Golden Eagles,3,9.5,9.5,9.85,9.5,0.5,8.5,-0.0085995085995086,-0.0160342270972184,0.9,,,10.5,9.2,0.1746398307833053,,400,0.1895604395604395,-0.0253601692166947,,,,,0.159719222006171,2,149.5,148.49768333585553,149.0,147.5,149.5,2.7,,,150.385366671711,146.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Marshall Thundering Herd,3,-9.5,-9.5,-9.85,-9.5,0.5,-8.5,-0.0381062355658198,-0.0294203183573269,0.9,,,-10.5,-9.2,0.8253601692166948,,-590,0.8104395604395604,-0.0297122945514212,,,,,0.840280777993829,2,149.5,148.49768333585553,149.0,147.5,149.5,2.7,,,150.385366671711,146.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,-0.0271045349777424,-0.0199743079037095,0,0,0,0
