Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Indiana Hoosiers,3,-8.5,-8.0,-8.5,0.5,-7.5,-0.0260663507109004,-0.0031965421335508,3.1,,-6.0,-8.0,-12.1,0.7582121363650929,-375.0,-400.0,0.7689463955637708,-0.0417878636349071,0.0,0.039,,0.72,0.77495575433283,2,153.0,148.0,151.0,148.0,153.0,2.4,,148.0,148.913231594177,144.41,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Seattle Redhawks,2,11.5,12.0,11.5,0.5,11.0,-0.0238095238095238,-0.0360823938498199,2.7,,12.0,9.3,14.7,0.1543601929977434,422.0,550.0,0.1475409836065574,0.0005140391515895,0.0,0.03,,0.14,0.182358804777859,3,139.0,138.0,138.5,138.5,139.0,2.1,,138.0,134.454176232588,138.18,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Saint Mary's Gaels,2,-11.5,-12.0,-11.5,0.5,-11.0,-0.0238095238095238,-0.0023791446117186,2.7,,-12.0,-9.3,-14.7,0.8456398070022566,-582.0,-800.0,0.8524590163934427,-0.0432490818866322,0.0,0.03,,0.86,0.817641195222141,3,139.0,138.0,138.5,138.5,139.0,2.1,,138.0,134.454176232588,138.18,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Washington Huskies,3,8.5,8.0,8.5,0.5,7.5,-0.0180722891566265,-0.0352649963279876,3.1,,6.0,8.0,12.1,0.2417878636349071,295.0,316.0,0.2310536044362292,0.0014032482502916,0.0,0.039,,0.28,0.22504424566717,2,153.0,148.0,151.0,148.0,153.0,2.4,,148.0,148.913231594177,144.41,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Loyola Marymount Lions,3,25.5,21.0,23.5,0.5638787496655561,24.0,0.0366919884362416,0.0128117939803281,2.1,,21.0,24.5,20.8,0.0293479315594529,2000.0,2500.0,0.0373935579415031,-0.0091136069020854,0.0,0.012,,0.03,0.0126046103548056,3,154.0,151.0,153.0,154.0,154.0,1.4,,151.0,152.389431401025,149.64999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Gonzaga Bulldogs,3,-25.5,-21.0,-23.5,0.4361212503344439,-24.0,-0.0819510388221826,-0.0512733324418667,2.1,,-21.0,-24.5,-20.8,0.9706520684405467,-7000.0,-10000.0,0.9626064420584968,-0.0194469414604432,0.0,0.012,,0.97,0.987395389645194,3,154.0,151.0,153.0,154.0,154.0,1.4,,151.0,152.389431401025,149.64999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.5,1.45,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.8,1.9,1.0,3.7,-0.6,0.4382539682539682,-100.0,120.0,0.4365079365079364,-0.0162914862914863,0.0,0.061,0.4399999999999999,0.49,0.369089621529981,1,169.0,170.4535816433675,169.5,169.0,169.0,2.0,174.0,171.0,169.907163286735,169.47,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.5,-1.45,-2.0,0.4839657729027816,-1.0,-0.0375653275756872,-0.0192307692307692,1.8,-1.9,-1.0,-3.7,0.6,0.5617460317460318,-120.0,-142.0,0.5634920634920635,-0.0250308277581005,0.0,0.061,0.56,0.51,0.630910378470019,1,169.0,170.4535816433675,169.5,169.0,169.0,2.0,174.0,171.0,169.907163286735,169.47,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,2.0,-0.6499999999999999,1.0,0.5320425632110974,3.0,0.0082330394015736,0.0174828107869233,3.6,-2.9,3.0,1.6,-4.6,0.4325354587564328,130.0,127.0,0.4209643727095967,-0.0070780678136154,0.0,0.113,0.6,0.38,0.444106544803269,1,161.5,164.902977575646,163.0,161.0,161.5,2.7,167.0,161.0,163.575955151292,166.23000000000002,0.5256375066113239,0.4743624933886761,-0.0015492546179904,-0.0437097957679504,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-0.35,-1.5,0.4679574367889025,-1.25,-0.0569831807882946,-0.0398437509067422,1.8,0.3,-1.0,-3.1,1.1,0.5500156764537694,-114.0,-147.0,0.5700313529075386,-0.0459026908931694,-0.0128019034104809,0.064,0.49,0.53,0.615205837266116,1,154.0,152.574631562343,153.5,154.5,154.0,2.6,153.0,155.0,152.149263124686,148.78,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,0.35,1.5,0.5320425632110974,1.25,0.0139702740544709,-0.0262998690126213,1.8,-0.3,1.0,3.1,-1.1,0.4499843235462307,-105.0,122.0,0.4299686470924615,0.0004893740512812,-0.0321034989145703,0.064,0.51,0.47,0.384794162733884,1,154.0,152.574631562343,153.5,154.5,154.0,2.6,153.0,155.0,152.149263124686,148.78,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,-2.0,0.6499999999999999,-1.0,0.4679574367889025,-3.0,-0.0558520870206213,-0.0553884052733824,3.6,2.9,-3.0,-1.6,4.6,0.567464541243567,-156.0,-153.0,0.5790356272904033,-0.037222958756433,0.0,0.113,0.4,0.62,0.555893455196731,1,161.5,164.902977575646,163.0,161.0,161.5,2.7,167.0,161.0,163.575955151292,166.23000000000002,0.5256375066113239,0.4743624933886761,-0.0015492546179904,-0.0437097957679504,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,7.5,8.0,7.5,0.5,6.5,-0.0238095238095238,-0.0352649963279876,1.7,9.3,7.0,9.0,5.6,0.2426317173601251,252.0,260.0,0.2652634347202505,-0.0353605606321528,0.0,0.032,0.2199999999999999,0.27,0.211112957056658,2,161.5,163.6505114906245,162.5,161.5,161.5,3.4,169.0,163.0,164.301022981249,161.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-7.5,-8.0,-7.5,0.5,-6.5,-0.0238095238095238,-0.0031965421335508,1.7,-9.3,-7.0,-9.0,-5.6,0.7573682826398747,-322.0,-335.0,0.7347365652797494,-0.0126251079747981,0.0,0.032,0.78,0.73,0.788887042943342,2,161.5,163.6505114906245,162.5,161.5,161.5,3.4,169.0,163.0,164.301022981249,161.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,2.5,0.1999999999999999,1.5,0.5336731946043589,2.0,0.0144424253735896,-0.0031965421335508,1.9,0.7,-1.0,3.4,-0.3,0.4521985815602837,105.0,120.0,0.4343971631205673,-0.0023468729851708,0.0,0.066,0.47,0.5,0.373016133351486,1,145.0,143.931058664349,144.5,146.0,145.0,2.0,143.0,147.0,144.862117328698,142.49,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.0271847971384631,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-2.5,-0.1999999999999999,-1.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0352649963279876,1.9,-0.7,1.0,-3.4,0.3,0.5478014184397163,-126.0,-145.0,0.5656028368794326,-0.0440353162541612,0.0,0.066,0.53,0.5,0.626983866648514,1,145.0,143.931058664349,144.5,146.0,145.0,2.0,143.0,147.0,144.862117328698,142.49,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.0271847971384631,-0.0386312790045451,-0.0215291363876175,0,0,0,0
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,-1.0,-0.4,-1.0,0.5,-1.0,-0.0145631067961164,-0.0192307692307692,0.9,0.9,-1.0,-0.8,0.0,0.5071648770349844,-114.0,-112.0,0.5043297540699688,-0.0211370097574684,0.0,0.036,0.4599999999999999,0.51,0.53090829971888,1,135.5,134.925,135.5,136.0,135.5,2.1,131.0,135.0,135.629753809292,134.85000000000002,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0386312790045451,-0.0215291363876175,0,0,0,0
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,SE Louisiana Lions,1,1.0,0.4,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,0.9,-0.9,1.0,0.8,-0.0,0.4928351229650156,-106.0,-108.0,0.4956702459300312,-0.0263956462657536,0.0,0.036,0.54,0.49,0.46909170028112,1,135.5,134.925,135.5,136.0,135.5,2.1,131.0,135.0,135.629753809292,134.85000000000002,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Milwaukee Panthers,3,-2.5,0.6,-1.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0512733324418667,1.2,2.4,1.0,-0.4,0.2,0.5224452964279035,-126.0,-138.0,0.554890592855807,-0.0573866363452058,0.0,0.055,0.41,0.49,0.515557860005625,1,148.5,147.72986478601,148.0,149.5,148.5,1.1,147.0,149.0,148.45972957202,146.75,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0241592090653679,-0.0300821717869326,-0.012980029170005,1,1,0,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Green Bay Phoenix,3,2.5,-0.6,1.5,0.5320425632110974,1.5,-0.002841157719135,0.0128117939803281,1.2,-2.4,-1.0,0.4,-0.2,0.4775547035720965,105.0,115.0,0.4451094071441929,0.012438424502329,0.0,0.055,0.59,0.51,0.484442139994375,1,148.5,147.72986478601,148.0,149.5,148.5,1.1,147.0,149.0,148.45972957202,146.75,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0241592090653679,-0.0300821717869326,-0.012980029170005,1,1,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Dartmouth Big Green,2,6.5,5.699999999999999,6.0,0.5168516246190507,6.5,-0.0023791446117186,-0.0023791446117186,0.3,5.8,6.0,5.4,5.6,0.2850424318323157,240.0,254.0,0.2700848636646314,0.0028484731677688,0.0,0.006,0.29,0.3,0.301105583044244,2,145.0,146.8496350532825,145.5,145.0,145.0,1.0,146.0,148.0,146.249270106565,147.45,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.01374895860154,-0.0448597871896393,1,1,1,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Harvard Crimson,2,-6.5,-5.699999999999999,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0360823938498199,0.3,-5.8,-6.0,-5.4,-5.6,0.7149575681676842,-300.0,-321.0,0.7299151363353684,-0.047682881270518,0.0,0.006,0.71,0.7,0.698894416955756,2,145.0,146.8496350532825,145.5,145.0,145.0,1.0,146.0,148.0,146.249270106565,147.45,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.01374895860154,-0.0448597871896393,1,1,1,0
