Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTEP Miners vs. Jacksonville St Gamecocks,Mar 07 03:00PM ET,2026-03-06 23:52:51 UTC,UTEP Miners,2.0,1.5,1.5,0.5,1.0,0.5168516246190507,-1.5,-0.0387039309365049,-0.0574827184138827,0.6,0.6,1.0,-0.5,0.4,0.4939176061158347,-120.0,-109.0,0.4978352122316694,-0.0276025404043118,-0.0419560736813199,0.02,0.48,0.49,0.518280845211298,1.0,140.5,133.49545130460547,137.5,139.5,140.5,1.7,131.0,135.0,133.710902609211,133.27999999999997,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,-0.0720886711823526,0.0246046173198437,1,0,0,1
Missouri St Bears vs. Middle Tennessee Blue Raiders,Mar 07 03:00PM ET,2026-03-06 23:06:47 UTC,Missouri St Bears,2.0,-2.5,-2.5,-1.9,-2.5,0.5,-1.5,-0.0169082125603864,-0.0121951219512195,0.3,-1.9,-2.0,-1.9,-1.3,0.5652880673041072,-120.0,-137.0,0.5544935721479493,-0.0136126419157509,0.0023976591884102,0.005,0.58,0.57,0.576082562460265,1.0,145.5,141.205416726095,144.0,144.5,145.5,1.0,140.0,142.0,140.56083345219,141.85,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0519819353654575,0.0049030924840055,1,1,0,1
Missouri St Bears vs. Middle Tennessee Blue Raiders,Mar 07 03:00PM ET,2026-03-06 23:06:47 UTC,Middle Tennessee Blue Raiders,2.0,2.5,2.5,1.9,2.5,0.5,1.5,-0.0305164319248826,-0.0348837209302325,0.3,1.9,2.0,1.9,1.3,0.4347119326958929,100.0,115.0,0.4455064278520508,-0.0304043463738745,-0.04863255790764,0.005,0.42,0.43,0.423917437539735,1.0,145.5,141.205416726095,144.0,144.5,145.5,1.0,140.0,142.0,140.56083345219,141.85,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0519819353654575,0.0049030924840055,1,1,0,1
UTEP Miners vs. Jacksonville St Gamecocks,Mar 07 03:00PM ET,2026-03-06 23:52:51 UTC,Jacksonville St Gamecocks,2.0,-1.5,-1.5,-0.5,-1.0,0.4831483753809493,1.5,-0.0058491796312756,-0.0065566904531123,0.6,-0.6,-1.0,0.5,-0.4,0.5060823938841653,100.0,-111.0,0.5021647877683306,-0.019973311416823,-0.0024514158481208,0.02,0.52,0.51,0.481719154788702,1.0,140.5,133.49545130460547,137.5,139.5,140.5,1.7,131.0,135.0,133.710902609211,133.27999999999997,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,-0.0720886711823526,0.0246046173198437,1,0,0,1
UIC Flames vs. Drake Bulldogs,Mar 07 03:30PM ET,2026-03-07 03:29:46 UTC,UIC Flames,2.0,-4.5,-4.5,-6.05,-5.0,0.5168516246190507,-5.5,0.0011131258297043,-0.0069578991904731,0.3,-6.1,-6.0,-5.8,-6.5,0.6785796546325875,-230.0,-197.0,0.6374251411326032,0.0149278739655439,0.0043429209350966,0.026,0.73,0.68,0.719734168132572,2.0,144.5,144.595,144.5,144.5,144.5,1.0,144.0,146.0,143.943010821337,145.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Mississippi St Bulldogs vs. Georgia Bulldogs,Mar 07 03:30PM ET,2026-03-06 20:08:56 UTC,Georgia Bulldogs,3.0,-5.5,-5.5,-6.25,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0100321236136819,1.0,-5.0,-6.0,-6.5,-7.5,0.6970517116757466,-230.0,-237.0,0.6741034233514932,-0.0066357334515581,-0.0024661864381022,0.039,0.66,0.72,0.732445671846665,2.0,165.5,165.6726171299735,165.5,165.5,165.5,2.4,169.0,166.0,165.345234259947,163.17,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Mississippi St Bulldogs vs. Georgia Bulldogs,Mar 07 03:30PM ET,2026-03-06 20:08:56 UTC,Mississippi St Bulldogs,3.0,5.5,5.5,6.25,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0375653275756872,1.0,5.0,6.0,6.5,7.5,0.3029482883242533,190.0,194.0,0.3258965766485067,-0.0372507396785237,-0.0393310967384913,0.039,0.3399999999999999,0.28,0.267554328153335,2.0,165.5,165.6726171299735,165.5,165.5,165.5,2.4,169.0,166.0,165.345234259947,163.17,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0044159359987294,-0.0426629068827225,0,0,0,0
UIC Flames vs. Drake Bulldogs,Mar 07 03:30PM ET,2026-03-07 03:29:46 UTC,Drake Bulldogs,2.0,4.5,4.5,6.05,5.0,0.4831483753809493,5.5,-0.0484675496775987,-0.0406611484285745,0.3,6.1,6.0,5.8,6.5,0.3214203453674124,190.0,165.0,0.3625748588673968,-0.0560725321254651,-0.0461402041116903,0.026,0.27,0.32,0.280265831867428,2.0,144.5,144.595,144.5,144.5,144.5,1.0,144.0,146.0,143.943010821337,145.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Wichita St Shockers vs. Florida Atlantic Owls,Mar 07 04:00PM ET,2026-03-06 23:06:47 UTC,Florida Atlantic Owls,3.0,7.5,7.5,6.85,7.0,0.5160342270972185,7.5,-0.002038062059408,-0.0077752967123053,1.0,6.7,7.0,8.1,5.6,0.2612239102741455,260.0,265.0,0.2624478205482909,-0.0128001137498785,-0.0145489376523859,0.029,0.26,0.27,0.2148502347069,2.0,149.5,146.0,148.0,146.5,149.5,1.5,145.0,147.0,147.592799259361,144.43,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0315887097620138,-0.0160303378570338,0,0,0,1
New Mexico St Aggies vs. Kennesaw St Owls,Mar 07 04:00PM ET,2026-03-06 23:52:51 UTC,Kennesaw St Owls,3.0,2.5,2.5,2.75,2.5,0.5,3.5,-0.0348837209302325,-0.018849493833014,0.7,2.3,3.0,3.9,2.5,0.4140229812407603,130.0,118.0,0.4380459624815206,-0.0446926150895149,-0.033976851007715,0.033,0.42,0.39,0.353388056124721,1.0,154.5,155.930106010218,155.0,154.5,154.5,2.1,158.0,157.0,154.860212020436,153.35000000000002,0.5085510713084638,0.4914489286915363,-0.0083571412519226,-0.0390675032333463,-0.0271045349777424,-0.0199743079037095,0,1,0,0
