Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,George Mason Patriots,2,-3.5,-3.5,-4.8,-4.0,0.5168516246190507,-5.5,-0.0114502621734021,-0.0121951219512195,0.6,-4.0,,-4.8,-5.1,0.644051537606884,-198,-180,0.612617598229109,0.0011943947497411,-0.0096468197406022,0.022,0.66,,0.690970953969318,2,141.5,141.3066876998,141.5,143.5,141.5,1.0,142.0,,141.3066876998,139.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,0,0,0,0
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,Liberty Flames,2,3.5,3.5,4.8,4.0,0.4831483753809493,5.5,-0.0360823938498199,-0.0348837209302325,0.6,4.0,,4.8,5.1,0.3559484623931159,164,146,0.3873824017708909,-0.0505556026475344,-0.0343783374921021,0.022,0.3399999999999999,,0.309029046030682,2,141.5,141.3066876998,141.5,143.5,141.5,1.0,142.0,,141.3066876998,139.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,-0.8500000000000001,-1.0,0.4831483753809493,-2.5,-0.0070477030504232,-0.0406611484285745,1.1,-0.8,1.0,-1.5,-0.9,0.5111837055129099,-142,-106,0.4923674110258199,-0.0033794012832064,-0.0283449718159235,0.051,0.53,0.46,0.558881734170561,1,142.5,141.095,142.0,141.5,142.5,2.6,141.0,141.0,146.210727479607,141.19,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0018279828018,-0.0494470304208477,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,0.8500000000000001,1.0,0.5168516246190507,2.5,-0.0445518841528791,-0.0069578991904731,1.1,0.8,-1.0,1.5,0.9,0.48881629448709,120,-113,0.5076325889741801,-0.0417001374377926,-0.0129773422336633,0.051,0.47,0.54,0.441118265829439,1,142.5,141.095,142.0,141.5,142.5,2.6,141.0,141.0,146.210727479607,141.19,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0018279828018,-0.0494470304208477,0,0,0,0
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Yale Bulldogs,3,-4.5,-4.5,-6.1,-5.0,0.5160342270972185,-5.5,-0.0122676596952343,-0.0121951219512195,0.4,-6.4,,-6.1,-5.6,0.6913908569361409,-218,-210,0.6465222348916762,0.0139715020974312,0.0096895685501318,0.005,0.74,,0.732518957961211,2,146.5,144.325233305685,145.5,145.5,146.5,2.3,146.0,,144.325233305685,141.41,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,UNC Wilmington Seahawks,3,4.5,4.5,6.1,5.0,0.4839657729027816,5.5,-0.0352649963279876,-0.0348837209302325,0.4,6.4,,6.1,5.6,0.3086091430638591,180,170,0.3534777651083238,-0.0617612273065111,-0.0543324256929889,0.005,0.26,,0.267481042038789,2,146.5,144.325233305685,145.5,145.5,146.5,2.3,146.0,,144.325233305685,141.41,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wichita St Shockers,3,-5.5,-5.5,-6.1,-5.5,0.5,-6.5,-0.0121951219512195,-0.0238095238095238,1.0,-4.9,,-6.8,-6.1,0.6961011354635179,-285,-235,0.6704377766847024,-0.0053914018499149,-0.0246057089062085,0.045,0.69,,0.753528988484667,2,147.5,144.564666976421,146.5,147.5,147.5,1.5,145.0,,144.564666976421,142.26,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wyoming Cowboys,3,5.5,5.5,6.1,5.5,0.5,6.5,-0.0348837209302325,-0.0238095238095238,1.0,4.9,,6.8,6.1,0.303898864536482,230,190,0.3295622233152976,-0.0409287216704145,-0.0186843343838349,0.045,0.31,,0.246471011515333,2,147.5,144.564666976421,146.5,147.5,147.5,1.5,145.0,,144.564666976421,142.26,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Oklahoma St Cowboys,3,-6.5,-6.5,-6.9,-6.5,0.5,-8.5,-0.0348837209302325,-0.06692628414133,2.1,-6.9,,-4.5,-8.7,0.7114089823838705,-360,-300,0.7183098591549295,-0.0385910176161294,-0.0561752117735581,0.05,0.74,,0.669016211225623,2,153.5,152.581303863583,153.0,154.5,153.5,2.3,155.0,,152.581303863583,150.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Davidson Wildcats,3,6.5,6.5,6.9,6.5,0.5,8.5,-0.0121951219512195,0.0198474412598779,2.1,6.9,,4.5,8.7,0.2885910176161295,285,240,0.2816901408450704,-0.005526629442694,0.010408621384542,0.05,0.26,,0.330983788774377,2,153.5,152.581303863583,153.0,154.5,153.5,2.3,155.0,,152.581303863583,150.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
