Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,-1.5,3.2,0.5,0.4361212503344439,1.0,-0.0876882734750799,-0.0512733324418667,1.0,1.9,3.0,3.4,4.2,0.4608695652173913,115.0,-120.0,0.5217391304347826,-0.0845849802371541,0.0,0.028,0.43,0.4,0.374966324392786,1.0,165.0,165.1,165.0,164.0,165.0,0.7,166.0,165.0,164.188579013359,165.2,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0327083162829804,-0.0269041000947037,1,1,0,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,1.5,-3.2,-0.5,0.5638787496655561,-1.0,0.0400692258560322,0.0128117939803281,1.0,-1.9,-3.0,-3.4,-4.2,0.5391304347826087,-140.0,-100.0,0.4782608695652174,0.0391304347826086,0.0,0.028,0.57,0.6,0.625033675607214,1.0,165.0,165.1,165.0,164.0,165.0,0.7,166.0,165.0,164.188579013359,165.2,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0327083162829804,-0.0269041000947037,1,1,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,2,1.5,-0.05,1.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0073891625615764,1.7,-1.2,1.0,-1.1,2.2,0.5106884977141932,-125.0,-100.0,0.4782608695652174,0.0106884977141932,0.0,0.033,0.55,0.49,0.543116125863169,1.0,140.5,136.5,139.0,137.0,140.5,1.7,136.0,137.0,137.080766265947,133.53,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,9.5,15.05,11.5,0.4328930850299983,13.0,-0.0909164387795255,-0.0809512479575057,1.4,16.6,14.0,14.0,16.1,0.1399970340420768,850.0,412.0,0.187391010856725,-0.0551295602849744,0.0,0.016,0.0699999999999999,0.1,0.0926030572274286,2.0,140.5,143.503258959223,141.5,142.0,140.5,0.9,142.0,144.0,143.886517918446,143.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.021529763037255,-0.0365756504812615,1,1,1,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-9.5,-15.05,-11.5,0.5671069149700017,-13.0,0.0432973911604778,0.0430456534710467,1.4,-16.6,-14.0,-14.0,-16.1,0.860002965957923,-1500.0,-550.0,0.8126089891432751,0.0138491198040768,0.0,0.016,0.93,0.9,0.907396942772571,2.0,140.5,143.503258959223,141.5,142.0,140.5,0.9,142.0,144.0,143.886517918446,143.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.021529763037255,-0.0365756504812615,1,1,1,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,2,-1.5,0.05,-1.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0305164319248826,1.7,1.2,-1.0,1.1,-2.2,0.4893115022858068,105.0,-120.0,0.5217391304347826,-0.0561430431687386,0.0,0.033,0.4499999999999999,0.51,0.456883874136831,1.0,140.5,136.5,139.0,137.0,140.5,1.7,136.0,137.0,137.080766265947,133.53,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-6.5,-9.95,-8.0,0.547999242711806,-7.5,0.0241897189022821,0.0128117939803281,1.7,-13.2,-10.0,-9.8,-9.9,0.7685061630876058,-400.0,-292.0,0.7170123261752117,0.0232935697737466,0.0,0.018,0.85,0.82,0.817151506544471,2.0,156.5,166.375,160.5,164.5,156.5,1.4,168.0,166.0,164.543592089642,166.75,0.5619858961818103,0.4380141038181897,0.0497907742305907,-0.0925023281066929,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,5.5,7.0,6.0,0.4826321819260377,5.5,-0.0522515390041948,-0.0539335043224616,0.9,7.2,6.0,6.8,8.1,0.2831866636366224,220.0,200.0,0.3188118811881188,-0.0501466696967108,0.0,0.03,0.2199999999999999,0.28,0.247561446085126,2.0,133.5,131.48,132.5,132.0,133.5,1.9,128.0,132.0,132.198895471434,130.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-5.5,-7.0,-6.0,0.5173678180739623,-5.5,0.0051726961227427,0.0154719658609231,0.9,-7.2,-6.0,-6.8,-8.1,0.7168133363633776,-275.0,-247.0,0.6811881188118812,0.0045980154524044,0.0,0.03,0.78,0.72,0.752438553914874,2.0,133.5,131.48,132.5,132.0,133.5,1.9,128.0,132.0,132.198895471434,130.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,15.0,17.6,16.0,0.4679574367889025,15.5,-0.0558520870206213,-0.0553884052733824,2.3,20.0,16.0,15.4,19.2,0.0899134168250241,1100.0,862.0,0.0998268336500483,-0.0140528643810711,0.0,0.006,0.0899999999999999,0.08,0.0780760207016241,3.0,170.5,174.615,172.0,174.5,170.5,4.3,178.0,174.0,167.885002488641,175.23,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,1,1,0,0
