Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,3.5,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0077752967123053,1.4,2.7,3.0,4.9,1.4,0.3891868758915834,145.0,147,0.3883737517831669,-0.0148947567614777,-0.0148947567614777,0.042,0.41,0.39,0.329033691136038,2.0,173.5,172.257781175045,173.0,172.5,173.5,3.6,177.0,171.0,173.51556235009,168.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,2,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0260663507109004,-0.018849493833014,0.7,-5.7,-6.0,-7.2,-6.0,0.693567154650897,-238.0,-239,0.6771343093017942,-0.011445027736851,-0.011445027736851,0.027,0.71,0.71,0.756241941612988,2.0,145.5,147.9270099778725,146.5,147.5,145.5,1.5,148.0,150.0,147.854019955745,146.4,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,2,5.5,5.5,6.0,5.5,0.5,5.5,-0.0215311004784688,-0.0282293490484379,0.7,5.7,6.0,7.2,6.0,0.3064328453491029,195.0,197,0.3228656906982058,-0.0297253467412925,-0.0297253467412925,0.027,0.29,0.29,0.243758058387012,2.0,145.5,147.9270099778725,146.5,147.5,145.5,1.5,148.0,150.0,147.854019955745,146.4,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,4.5,4.5,8.6,6.0,0.4480279631408896,4.5,-0.0757815606686342,-0.0700443260157369,1.7,9.7,7.0,7.5,10.6,0.2959691063367911,,167,0.3593015446608463,-0.0778953241314129,,0.044,0.16,0.24,0.232636668012736,2.0,134.5,137.56,135.5,135.5,134.5,2.3,134.0,137.0,139.375522928154,138.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,1,-4.5,-4.5,-8.6,-6.0,0.5519720368591103,-4.5,0.0281625130495865,0.0225602721532279,1.7,-9.7,-7.0,-7.5,-10.6,0.7040308936632089,,-200,0.6406984553391538,0.0373642269965422,,0.044,0.84,0.76,0.767363331987264,2.0,134.5,137.56,135.5,135.5,134.5,2.3,134.0,137.0,139.375522928154,138.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,1,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.35,1.5,0.5320425632110974,2.5,-0.002841157719135,0.0038391051459989,1.5,-0.5,1.0,2.8,-0.3,0.4491786638199017,124.0,119,0.4383573276398033,-0.0074518616179631,-0.0043768699527126,0.066,0.52,0.46,0.388841337087765,1.0,148.5,147.35891279994598,148.0,146.5,148.5,1.4,145.0,147.0,147.717825599892,148.23000000000002,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0263326496217687,-0.0207461932596832,0,0,0,1
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.044237685162317,-0.0509179480274509,1.5,0.5,-1.0,-2.8,0.3,0.5508213361800984,-148.0,-141,0.5616426723601967,-0.0342337602386344,-0.03788566956056,0.066,0.48,0.54,0.611158662912235,1.0,148.5,147.35891279994598,148.0,146.5,148.5,1.4,145.0,147.0,147.717825599892,148.23000000000002,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0263326496217687,-0.0207461932596832,0,0,0,1
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.0,-2.0,-0.95,-1.5,0.4831483753809493,-2.5,-0.0406611484285745,-0.0218021196685556,1.2,-0.3,-1.0,-3.1,-0.9,0.5418726263045353,-135.0,-136,0.5537452526090704,-0.0352773826352108,-0.0352773826352108,0.058,0.51,0.53,0.618359091987137,1.0,145.5,141.875,144.0,144.5,145.5,2.0,141.0,141.0,145.224335628421,142.75,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Samford Bulldogs,3,1.5,1.5,3.25,2.0,0.4839657729027816,,-0.0509179480274509,,1.8,6.7,3.0,3.5,2.7,0.4235526272635772,,-100,0.4782608695652174,-0.0764473727364227,,0.068,0.27,0.4,0.368844384961937,1.0,154.5,155.320780202386,155.0,,154.5,0.9,156.0,155.0,155.641560404772,153.99,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,1,1,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-3.25,-2.0,0.5160342270972185,,0.0038391051459989,,1.8,-6.7,-3.0,-3.5,-2.7,0.5764473727364228,,-120,0.5217391304347826,0.0309928272818773,,0.068,0.73,0.6,0.631155615038063,1.0,154.5,155.320780202386,155.0,,154.5,0.9,156.0,155.0,155.641560404772,153.99,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,1,1,0,0
