Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,3.0,1.8,2.5,0.5168516246190507,1.5,-0.015858655754781,-0.0049504950495049,1.7,2.6,1.0,4.5,0.7,0.4111801242236025,114,125,0.422360248447205,-0.0332643202208419,-0.0437807226817342,0.058,0.4,0.45,0.335306222417021,2,145.5,148.0,146.5,149.5,145.5,2.0,147.0,149.0,149.591682489455,145.29,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0323605951179876,-0.01525845250106,0,0,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-3.0,-1.8,-2.5,0.4831483753809493,-1.5,-0.032590123408397,-0.0454545454545454,1.7,-2.6,-1.0,-4.5,-0.7,0.5888198757763976,-137,-155,0.5776397515527951,-0.0190232614785043,-0.0015680686743918,0.058,0.6,0.55,0.664693777582979,2,145.5,148.0,146.5,149.5,145.5,2.0,147.0,149.0,149.591682489455,145.29,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,3,-2.0,-2.6,-2.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.3,0.5594036689425603,-152,-141,0.5588073378851207,-0.0256514274761725,-0.0347543989833081,0.036,0.55,0.56,0.617436097201811,1,146.0,145.82999999999998,146.0,146.5,146.0,1.5,143.0,146.0,146.205881902704,145.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,3,2.0,2.6,2.0,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.4,1.2,2.0,3.2,4.3,0.4405963310574396,126,116,0.4411926621148794,-0.0213196066425817,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.382563902798189,1,146.0,145.82999999999998,146.0,146.5,146.0,1.5,143.0,146.0,146.205881902704,145.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-12.5,-13.5,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0023791446117186,1.0,-13.3,-13.0,-13.7,-15.2,0.8884767556874382,-924,-1100,0.8769535113748763,-0.0281899109792284,0.0,0.02,0.9,0.87,0.907990382596767,3,143.0,140.55,142.0,144.5,143.0,0.7,140.0,141.0,141.33151269398,140.1,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,0,0,1
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,8.5,10.1,9.0,0.4826321819260377,7.5,-0.0365985873047315,-0.0396532301411973,1.5,11.7,8.0,10.2,10.0,0.1929976345353036,330,325,0.2252252252252252,-0.0423290542797573,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.160770043845382,2,134.0,132.015,133.0,134.5,134.0,2.7,128.0,132.0,134.422793461608,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-8.5,-10.1,-9.0,0.5173678180739623,-7.5,-0.0030158749716012,-0.0107518103628529,1.5,-11.7,-8.0,-10.2,-10.0,0.8070023654646964,-430,-425,0.7747747747747747,-0.0025214440591131,-0.0017523092868507,0.055,0.89,0.78,0.839229956154618,2,134.0,132.015,133.0,134.5,134.0,2.7,128.0,132.0,134.422793461608,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,12.5,13.5,13.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0360823938498199,1.0,13.3,13.0,13.7,15.2,0.1115232443125617,605,677,0.1230464886251236,-0.0170954488222603,0.0,0.02,0.0999999999999999,0.13,0.0920096174032332,3,143.0,140.55,142.0,144.5,143.0,0.7,140.0,141.0,141.33151269398,140.1,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,0,0,1
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.0,-10.6,-11.0,0.5,-11.0,-0.0121951219512195,-0.0352649963279876,2.5,-9.2,-12.0,-8.4,-13.9,0.8158249158249158,-700,-650,0.8316498316498315,-0.0508417508417509,0.0,0.035,0.8,0.85,0.781501393339391,3,150.5,149.254409331335,150.0,152.5,150.5,0.8,149.0,150.0,149.50881866267,148.13,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.5,-5.45,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0394317257726739,2.5,-5.9,-5.0,-4.7,-10.1,0.6992191502740085,-350,-310,0.725752508361204,-0.0568784107016012,0.0,0.022,0.71,0.67,0.672685792186813,2,146.0,148.5,147.0,146.0,146.0,1.2,148.0,149.0,147.946062673925,150.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
