Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Auburn Tigers vs. South Alabama Jaguars,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Auburn Tigers,3,-18.5,-18.5,-18.3,-18.5,0.5,-17.5,-0.0121951219512195,-0.0352649963279876,2.3,-19.0,,-14.8,-18.3,0.927605895077332,-1800,-3000,0.9263657957244656,-0.0401360404065389,-0.0290264198961437,0.002,0.93,,0.927691988860397,3,152.5,149.054105117757,151.0,152.5,152.5,2.6,152.0,,149.054105117757,146.72,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0538745669857796,0.0062555193667319,0,0,0,0
Auburn Tigers vs. South Alabama Jaguars,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,South Alabama Jaguars,3,18.5,18.5,18.3,18.5,0.5,17.5,-0.0348837209302325,-0.0122676596952343,2.3,19.0,,14.8,18.3,0.072394104922668,1000,1200,0.0736342042755344,-0.0045289720004089,-0.0142636233938996,0.002,0.0699999999999999,,0.0723080111396033,3,152.5,149.054105117757,151.0,152.5,152.5,2.6,152.0,,149.054105117757,146.72,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0538745669857796,0.0062555193667319,0,0,0,0
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,St. Thomas (MN) Tommies,2,2.5,2.5,2.3,2.5,0.5,2.5,-0.0238095238095238,-0.0049504950495049,1.2,4.1,,2.3,1.8,0.4044339319568524,114,120,0.4343971631205673,-0.0501115225886021,-0.0376461012824042,0.049,0.3399999999999999,,0.408941401586275,1,145.5,143.994894634072,145.0,145.5,145.5,2.0,144.0,,143.994894634072,140.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0494470304208477,0.0018279828018,0,0,0,0
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Seattle Redhawks,2,-2.5,-2.5,-2.3,-2.5,0.5,-2.5,-0.0238095238095238,-0.0412844036697247,1.2,-4.1,,-2.3,-1.8,0.5955660680431476,-135,-145,0.5656028368794326,0.00372933334927,-0.0041117034501469,0.049,0.66,,0.591058598413725,1,145.5,143.994894634072,145.0,145.5,145.5,2.0,144.0,,143.994894634072,140.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0494470304208477,0.0018279828018,0,0,0,0
UC Irvine Anteaters vs. UNLV Rebels,Mar 17 11:00PM ET,2026-03-16 18:34:20 UTC,UNLV Rebels,3,1.5,1.5,3.6,2.5,0.4679574367889025,2.5,-0.0558520870206213,-0.0282293490484379,0.4,3.9,,3.2,3.6,0.415876851677015,124,105,0.4675324675324675,-0.0719280263717654,-0.0495678690868546,0.02,0.35,,0.378442471643125,1,152.5,151.662003979149,152.0,151.5,152.5,2.8,152.0,,151.662003979149,146.96,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0494470304208477,0.0018279828018,0,0,0,0
UC Irvine Anteaters vs. UNLV Rebels,Mar 17 11:00PM ET,2026-03-16 18:34:20 UTC,UC Irvine Anteaters,3,-1.5,-1.5,-3.6,-2.5,0.5320425632110974,-2.5,0.0082330394015736,-0.018849493833014,0.4,-3.9,,-3.2,-3.6,0.5841231483229851,-148,-125,0.5324675324675325,0.0285675927674294,0.0051234246424103,0.02,0.65,,0.621557528356875,1,152.5,151.662003979149,152.0,151.5,152.5,2.8,152.0,,151.662003979149,146.96,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0494470304208477,0.0018279828018,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,3.5,3.5,0.3,2.0,0.5504348160326231,2.5,0.0221329292401702,-0.0069578991904731,1.3,-0.1,-1.0,0.7,2.0,0.4503171427597103,120,140,0.4006342855194207,0.0336504760930436,-0.0046121254483285,0.019,0.5,0.51,0.473063490808468,2,143.5,149.0,145.5,145.5,143.5,2.3,149.0,149.0,149.662395885865,144.63,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-3.5,-3.5,-0.3,-2.0,0.4495651839673769,-2.5,-0.0696655852633924,-0.0406611484285745,1.3,0.1,1.0,-0.7,-2.0,0.5496828572402895,-142,-165,0.5993657144805791,-0.0736679726646614,-0.0412822506170234,0.019,0.5,0.49,0.526936509191532,2,143.5,149.0,145.5,145.5,143.5,2.3,149.0,149.0,149.662395885865,144.63,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Navy Midshipmen,3,11.5,11.5,11.0,11.5,0.5,11.5,-0.0049504950495049,0.0198474412598779,2.2,11.5,,7.5,11.0,0.1745502106338224,500,500,0.1599999999999999,0.0078835439671558,0.0078835439671558,0.055,0.15,,0.22820084253529,3,148.5,146.224902609858,147.5,147.5,148.5,3.3,148.0,,146.224902609858,141.66,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Wake Forest Demon Deacons,3,-11.5,-11.5,-11.0,-11.5,0.5,-11.5,-0.0412844036697247,-0.06692628414133,2.2,-11.5,,-7.5,-11.0,0.8254497893661774,-700,-700,0.84,-0.0495502106338225,-0.0495502106338225,0.055,0.85,,0.77179915746471,3,148.5,146.224902609858,147.5,147.5,148.5,3.3,148.0,,146.224902609858,141.66,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
