Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,3.5,3.5,1.9,3.0,0.5168516246190507,,-0.0069578991904731,,0.7,1.6,2.0,1.8,3.1,0.4148972360028348,,146.0,0.3897944720056697,0.0083931709621843,,0.01,0.4399999999999999,0.45,0.429524075531995,2,144.5,144.135,144.5,,144.5,0.2,144.0,144.0,144.434314399102,144.26999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,1
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-3.5,-3.5,-1.9,-3.0,0.4831483753809493,,-0.0406611484285745,,0.7,-1.6,-2.0,-1.8,-3.1,0.5851027639971651,,-175.0,0.6102055279943301,-0.0512608723664712,,0.01,0.56,0.55,0.570475924468005,2,144.5,144.135,144.5,,144.5,0.2,144.0,144.0,144.434314399102,144.26999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-0.5,-1.5,0.4663268053956411,,-0.0685569155345914,,1.0,-0.7,-2.0,0.3,-0.3,0.5605974842767296,,-160.0,0.5911949685534591,-0.0547871311078859,,0.04,0.53,0.57,0.489176172228622,1,142.5,140.12,141.5,,142.5,0.6,139.0,140.0,140.395908434282,140.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,1,1,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,2.5,2.5,0.5,1.5,0.5336731946043589,,0.0214780726531393,,1.0,0.7,2.0,-0.3,0.3,0.4394025157232704,,135.0,0.4088050314465408,0.0138706008296533,,0.04,0.47,0.43,0.510823827771378,1,142.5,140.12,141.5,,142.5,0.6,139.0,140.0,140.395908434282,140.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,1,1,0,1
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.0266252922230992,0.0382396940814036,1.5,-16.6,-13.0,-14.9,-14.7,0.8822663290639889,-675.0,-690.0,0.8339464004203888,0.0088486075450016,0.0124848264396341,0.032,0.94,0.88,0.930586257707589,3,138.5,136.815,138.0,139.5,138.5,1.7,136.0,137.0,139.745124240198,136.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0272383345127984,-0.0198405083686535,1,1,0,0
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.0742443398421469,-0.0853185369628556,1.5,16.6,13.0,14.9,14.7,0.1177336709360109,490.0,475.0,0.1660535995796111,-0.0561793725422499,-0.0529440937988469,0.032,0.06,0.12,0.0694137422924107,3,138.5,136.815,138.0,139.5,138.5,1.7,136.0,137.0,139.745124240198,136.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-5.5,-5.5,-6.4,-6.0,0.5173678180739623,,-0.0064417057355615,,0.8,-7.8,-6.0,-6.3,-6.5,0.710479672935501,,-250.0,0.6818181818181819,-0.0038060413502134,,0.05,0.8,0.7,0.73914116405282,2,132.5,130.445,131.5,,132.5,1.2,130.0,130.0,132.606896532954,130.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0193283066361827,,,1,1,0,0
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,-1.5,-0.0143640624299959,-0.0360823938498199,0.7,-0.5,-1.0,0.6,0.3,0.5110823938841653,-122.0,-111.0,0.5021647877683306,-0.014973311416823,-0.025546063447886,0.026,0.52,0.52,0.474774348691169,1,145.5,139.43,143.0,142.5,145.5,2.0,137.0,139.0,141.786303751697,139.86,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0378326285625434,-0.0092462143189085,1,0,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,5.5,5.5,6.4,6.0,0.4826321819260377,,-0.0411773418834861,,0.8,7.8,6.0,6.3,6.5,0.289520327064499,,200.0,0.3181818181818181,-0.0438130062688342,,0.05,0.1999999999999999,0.3,0.26085883594718,2,132.5,130.445,131.5,,132.5,1.2,130.0,130.0,132.606896532954,130.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0193283066361827,,,1,1,0,0
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.1,1.0,0.5168516246190507,1.5,-0.0357210823160724,-0.0114502621734021,0.7,0.5,1.0,-0.6,-0.3,0.4889176061158347,102.0,-109.0,0.4978352122316694,-0.0326025404043118,-0.0194807365294091,0.026,0.48,0.48,0.525225651308831,1,145.5,139.43,143.0,142.5,145.5,2.0,137.0,139.0,141.786303751697,139.86,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0378326285625434,-0.0092462143189085,1,0,0,1
