Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Baylor Bears,3,-25.5,-22.0,-24.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0774971086656429,1.9,,-22.0,-21.8,-25.1,0.9699187103452152,-10000.0,0.9626064420584968,-0.0201802995557749,-0.0189599873185443,0.004,,0.98,0.974461957263867,3,164.0,165.61,164.5,162.5,164.0,0.5,,166.0,165.074210901837,165.61,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0331168391594192,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,1,-4.5,-6.0,-5.0,0.5173678180739623,-4.5,-0.0064417057355615,-0.001862951156807,1.1,,-6.0,-7.6,-5.4,0.6906583189986057,-205.0,0.6465222348916762,0.0132389641598961,0.0102334418591329,0.049,,0.7,0.769588806211071,2,136.5,134.0,135.5,135.0,136.5,0.6,,134.0,134.554978862557,133.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,1,4.5,6.0,5.0,0.4826321819260377,4.5,-0.0411773418834861,-0.0411773418834861,1.1,,6.0,7.6,5.4,0.3093416810013941,170.0,0.3534777651083238,-0.0610286893689762,-0.0527349597704868,0.049,,0.3,0.230411193788929,2,136.5,134.0,135.5,135.0,136.5,0.6,,134.0,134.554978862557,133.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Lehigh Mountain Hawks,2,6.5,7.0,6.5,0.5,7.25,-0.0238095238095238,-0.0238095238095238,0.6,,7.0,7.2,6.0,0.2720028943506216,250.0,0.2853730645242112,-0.0271042485065212,-0.0264084139154501,0.016,,0.27,0.247265448354064,2,142.5,143.195766783641,143.0,144.5,142.5,1.4,,145.0,143.195766783641,142.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0160303378570338,0,0,0,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-6.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0509179480274509,1.8,,-6.0,-5.2,-8.7,0.6953390234927181,-275.0,0.6962261320532328,-0.0324387542850596,-0.0385303703527318,0.008,,0.7,0.688903829864407,2,148.5,150.0,149.0,148.0,148.5,1.6,,150.0,147.755535780401,150.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.019229290425304,-0.0393664169090386,0,0,0,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Southern Jaguars,3,25.5,22.0,24.0,0.547999242711806,24.5,0.0241897189022821,0.0270920681615924,1.9,,22.0,21.8,25.1,0.0300812896547847,3000.0,0.0373935579415031,-0.0083802488067536,-0.0033970870985747,0.004,,0.02,0.0255380427361328,3,164.0,165.61,164.5,162.5,164.0,0.5,,166.0,165.074210901837,165.61,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0331168391594192,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Monmouth Hawks,2,-6.5,-7.0,-6.5,0.5,-7.25,-0.0238095238095238,-0.0192307692307692,0.6,,-7.0,-7.2,-6.0,0.7279971056493784,-325.0,0.7146269354757888,-0.0210225021937588,-0.0240117541517765,0.016,,0.73,0.752734551645936,2,142.5,143.195766783641,143.0,144.5,142.5,1.4,,145.0,143.195766783641,142.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0160303378570338,0,0,0,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,0.0038391051459989,1.8,,6.0,5.2,8.7,0.3046609765072818,220.0,0.3037738679467672,-0.0128793460733632,-0.0073029629806015,0.008,,0.3,0.311096170135593,2,148.5,150.0,149.0,148.0,148.5,1.6,,150.0,147.755535780401,150.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.019229290425304,-0.0393664169090386,0,0,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,6.5,6.0,6.5,0.5,6.0,-0.0238095238095238,-0.0073891625615764,1.2,,6.0,5.2,7.5,0.2970679379131954,235.0,0.2982013253392238,-0.0154320620868045,0.0,0.023,,0.28,0.311869100974334,2,145.75,150.51999999999998,147.5,150.0,145.75,1.1,,152.0,149.825035128888,150.51999999999998,0.5155598439676844,0.468908382394221,-0.0093807736095127,-0.0526227180842478,-0.0215296216730036,-0.0370879935779836,0,0,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-6.5,-6.0,-6.5,0.5,-6.0,-0.0238095238095238,-0.0305164319248826,1.2,,-6.0,-5.2,-7.5,0.7029320620868047,-295.0,0.7017986746607764,-0.0325176733629307,0.0,0.023,,0.72,0.688130899025666,2,145.75,150.51999999999998,147.5,150.0,145.75,1.1,,152.0,149.825035128888,150.51999999999998,0.5155598439676844,0.468908382394221,-0.0093807736095127,-0.0526227180842478,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-4.5,-5.0,-4.5,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,2.9,,-5.0,-3.2,-8.8,0.6447705975803601,-232.0,0.6465222348916762,-0.0326487572583494,0.0,0.038,,0.67,0.616037920538088,2,160.5,159.0,160.0,158.5,160.5,1.5,,159.0,160.621190869794,157.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,4.5,5.0,4.5,0.5,5.0,-0.0238095238095238,-0.0192307692307692,2.9,,5.0,3.2,8.8,0.3552294024196399,190.0,0.3534777651083238,-0.0151409679507303,0.0,0.038,,0.33,0.383962079461912,2,160.5,159.0,160.0,158.5,160.5,1.5,,159.0,160.621190869794,157.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-13.5,-17.0,-15.0,0.547999242711806,-15.0,0.0334361359156895,0.0128117939803281,2.2,,-17.0,-14.0,-18.2,0.9003241809723659,-2000.0,0.8810572687224668,-0.02560174495356,0.0,0.015,,0.93,0.90918218644453,3,147.0,151.0,148.5,151.0,147.0,1.1,,151.0,149.376541014092,151.35,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.5,18.1,19.5,0.5320425632110974,20.0,0.0082330394015736,-0.0031965421335508,2.5,,20.0,18.1,15.0,0.0527871352388137,1600.0,0.0602055800293685,-0.0097128647611862,0.0,0.022,,0.03,0.060737380896518,3,178.0,174.274011641866,176.5,175.0,178.0,0.6,,174.0,174.274011641866,175.06,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0290540442004721,0,0,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,Central Arkansas Bears,3,22.5,20.0,21.5,0.5320425632110974,21.5,0.0082330394015736,-0.0031965421335508,5.8,,20.0,25.4,13.8,0.0333411286706631,2000.0,0.0460739779364049,-0.0142779189483844,0.0,0.013,,0.03,0.0112165588098427,3,152.5,152.0,152.5,153.0,152.5,2.0,,152.0,152.487047020224,148.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
