Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,UMass Lowell River Hawks,3,2.5,-1.0,1.0,0.547999242711806,1.0,0.0241897189022821,0.0128117939803281,0.6,,-1.0,-0.3,-1.5,0.4654569839067731,-107.0,0.4201680672268907,0.0306743752111209,0.0,0.001,,0.51,0.511491801173311,1,154.5,157.0,155.5,157.0,154.5,2.8,,157.0,157.143391132933,152.26,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.0300821717869326,0,0,0,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina Upstate Spartans,3,-9.5,-8.0,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,-0.0512733324418667,7.1,,-8.0,-4.5,-18.2,0.7618190126920443,-500.0,0.8088235294117646,-0.0843348334618018,0.0,0.078,,0.77,0.659628991944648,2,147.5,148.0,147.5,147.0,147.5,6.9,,148.0,150.80573546114,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina St Bulldogs,3,9.5,8.0,9.0,0.5160342270972185,9.5,-0.0077752967123053,0.0128117939803281,7.1,,8.0,4.5,18.2,0.2381809873079556,375.0,0.1911764705882352,0.0381809873079556,0.0,0.078,,0.23,0.340371008055352,2,147.5,148.0,147.5,147.0,147.5,6.9,,148.0,150.80573546114,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Holy Cross Crusaders,3,1.5,-0.9,0.5,0.5320425632110974,2.0,0.0082330394015736,0.0128117939803281,1.3,,1.0,-1.6,-0.9,0.5035555671629004,110.0,0.4826358742837298,-0.0013949278866045,0.0,0.049,,0.49,0.558950520084142,1,146.5,149.0,147.5,146.5,146.5,0.5,,149.0,148.145767979731,149.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0454001012276779,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Dartmouth Big Green,3,-1.5,0.9,-0.5,0.4679574367889025,-2.0,-0.0558520870206213,-0.0512733324418667,1.3,,-1.0,1.6,0.9,0.4964444328370995,-130.0,0.5173641257162701,-0.0448399708326252,0.0,0.049,,0.51,0.441049479915858,1,146.5,149.0,147.5,146.5,146.5,0.5,,149.0,148.145767979731,149.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0454001012276779,-0.0044328860432437,-0.0386293149136939,0,0,0,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,Sacred Heart Pioneers,3,-2.5,1.0,-1.0,0.452000757288194,-1.0,-0.0718087665213298,-0.0512733324418667,0.6,,1.0,0.3,1.5,0.5345430160932269,-112.0,0.5798319327731092,-0.0654569839067731,0.0,0.001,,0.49,0.488508198826689,1,154.5,157.0,155.5,157.0,154.5,2.8,,157.0,157.143391132933,152.26,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-31.5,-28.1,-30.0,0.452000757288194,-33.5,-0.0718087665213298,-0.0965890300393878,4.7,,-24.0,-33.4,-28.1,,,0.0,0.0,0.0,0.006,,0.99,0.998467735775732,3,151.5,148.0,150.0,150.5,151.5,4.0,,148.0,149.793014310991,142.21,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,31.5,28.1,30.0,0.547999242711806,33.5,0.0241897189022821,0.0493156428694395,4.7,,24.0,33.4,28.1,,,0.0,0.0,0.0,0.006,,0.01,0.0015322642242684,3,151.5,148.0,150.0,150.5,151.5,4.0,,148.0,149.793014310991,142.21,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,24.0,21.0,23.0,0.5320425632110974,24.0,0.0082330394015736,-0.0031965421335508,2.5,,21.0,20.8,25.3,0.0372569301521448,2000.0,0.0459423488383846,-0.0103621174669027,0.0,0.002,,0.03,0.02714302293181,3,151.5,149.0,150.5,151.5,151.5,2.1,,149.0,149.720065174876,145.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-24.0,-21.0,-23.0,0.4679574367889025,-24.0,-0.0558520870206213,-0.0352649963279876,2.5,,-21.0,-20.8,-25.3,0.9627430698478552,-8000.0,0.9540576511616152,-0.0261335955964671,0.0,0.002,,0.97,0.97285697706819,3,151.5,149.0,150.5,151.5,151.5,2.1,,149.0,149.720065174876,145.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
