Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.0238095238095238,-0.0260663507109004,1.2,1.0,2.0,-0.3,2.3,0.4640709652804272,102.0,104.0,0.4681419305608546,-0.0249295129596492,-0.0115654133083837,0.037,0.4599999999999999,0.44,0.511533404089224,1.0,147.5,147.245,147.5,147.5,147.5,1.1,147.0,148.0,145.544844718482,147.49,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.5,-2.5,0.4679574367889025,,-0.044237685162317,,1.1,0.7,-1.0,0.0,-1.8,0.5513839326906065,,-170.0,0.6037569709421778,-0.0782456969390231,,0.036,0.48,0.55,0.499010894439035,2.0,155.5,160.1486216603305,157.5,,155.5,1.8,163.0,161.0,159.297243320661,159.21,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,,,1,1,1,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.5,2.5,0.5320425632110974,,-0.002841157719135,,1.1,-0.7,1.0,0.0,1.8,0.4486160673093935,,142.0,0.3962430290578221,0.0353929268135257,,0.036,0.52,0.45,0.500989105560965,2.0,155.5,160.1486216603305,157.5,,155.5,1.8,163.0,161.0,159.297243320661,159.21,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,,,1,1,1,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.0098039215686274,,0.5,4.2,4.0,3.4,4.6,0.3683052527254707,,155.0,0.3766105054509415,-0.0238516100196272,,0.015,0.3399999999999999,0.36,0.369180439011748,2.0,144.5,142.28,143.5,,144.5,1.3,142.0,142.0,144.770021278011,142.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,1,0,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.0412844036697247,,0.5,-4.2,-4.0,-3.4,-4.6,0.6316947472745293,,-185.0,0.6233894945490586,-0.0174280597430145,,0.015,0.66,0.64,0.630819560988252,2.0,144.5,142.28,143.5,,144.5,1.3,142.0,142.0,144.770021278011,142.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,1,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-3.0,-2.5,0.5,,0.0,,1.4,-5.7,-3.0,-3.0,-2.8,0.5781130659343748,,-130.0,0.5427435387673957,0.012895674630027,,0.06,0.71,0.6,0.613482593101354,1.0,148.5,149.0,148.5,,148.5,1.3,149.0,149.0,151.377469041862,148.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,3.0,2.5,0.5,,-0.0454545454545454,,1.4,5.7,3.0,3.0,2.8,0.4218869340656251,,110.0,0.4572564612326044,-0.054303542124851,,0.06,0.29,0.4,0.386517406898646,1.0,148.5,149.0,148.5,,148.5,1.3,149.0,149.0,151.377469041862,148.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.45,-8.5,0.4679574367889025,-8.5,-0.0581089139219979,-0.0547155942373504,1.4,-5.7,-9.0,-7.9,-7.0,0.7909786533097075,-470.0,-524.0,0.8044212465459011,-0.0487649364338822,-0.0401621753099407,0.052,0.7,0.8,0.777536060073514,2.0,151.5,155.01,153.0,152.5,151.5,2.0,156.0,157.0,152.493176499456,154.02,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0271045349777424,-0.0199743079037095,1,1,1,0
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.0238095238095238,-0.0215311004784688,1.2,-1.0,-2.0,0.3,-2.3,0.5359290347195727,-122.0,-125.0,0.5318580694391454,-0.0196265208359829,-0.0341543149295452,0.037,0.54,0.56,0.488466595910776,1.0,147.5,147.245,147.5,147.5,147.5,1.1,147.0,148.0,145.544844718482,147.49,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1,-7.5,-7.5,-9.3,-8.0,0.5173678180739623,-7.5,-0.022862066983509,0.0041863031668097,1.2,-9.8,-9.0,-7.1,-9.6,0.7745608436035614,-410.0,-407.0,0.7691216872071226,-0.0282752092324914,-0.0304392132675636,0.04,0.84,0.78,0.764065105261364,2.0,131.5,127.555,130.0,130.5,131.5,1.8,125.0,127.0,129.351704144949,128.11,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0427436543288292,-0.0203822142400984,0,0,0,1
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,1,4.5,4.5,4.85,4.5,0.5,,-0.0121951219512195,,0.8,4.7,5.0,4.0,5.9,0.3296478873239437,,175.0,0.3492957746478873,-0.0339884763124199,,0.025,0.31,0.3,0.346757005653318,2.0,137.5,136.66999999999996,137.0,,137.5,1.4,135.0,137.0,138.44297825163,136.33999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,1,0,0
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Iona Gaels,1,-4.5,-4.5,-4.85,-4.5,0.5,,-0.0348837209302325,,0.8,-4.7,-5.0,-4.0,-5.9,0.6703521126760563,,-210.0,0.6507042253521127,-0.0070672421626533,,0.025,0.69,0.7,0.653242994346682,2.0,137.5,136.66999999999996,137.0,,137.5,1.4,135.0,137.0,138.44297825163,136.33999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,1,0,0
