Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-13.5,-13.5,-14.0,-13.5,0.5,-13.5,-0.0238095238095238,-0.0233782604384206,1.1,-14.0,-14.0,-13.1,-15.7,0.8945616387121937,-1450.0,-1200,0.8851261971532884,-0.0285152843647293,-0.0314437014274976,0.01,0.91,0.89,0.903997080271099,3,145.5,142.49472238768,144.5,143.5,145.5,0.9,142.0,144.0,142.16944477536,142.82,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0388540738123165,-0.02380818636831,0,1,0,1
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Chicago St Cougars,2,6.5,6.5,8.6,7.5,0.4663268053956411,,-0.0458683165555784,,0.5,9.2,8.0,8.6,8.6,0.2335600817879075,,260,0.267175572519084,-0.0442176959898702,,0.021,0.1899999999999999,0.23,0.199944591056731,2,145.5,146.70931480696248,146.0,,145.5,1.6,145.0,148.0,147.908629613925,145.51,0.50777918595249,0.49222081404751,-0.0067839208436264,-0.0404894663263217,,,1,1,0,0
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,3,-11.5,-11.5,-11.45,-11.5,0.5,-12.5,-0.0260663507109004,-0.0517353455492832,1.3,-10.9,-13.0,-9.9,-12.0,0.8596836146543919,-900.0,-998,0.8693672293087839,-0.0492232679367012,-0.0417448030930299,0.022,0.85,0.88,0.836057612763715,3,146.5,142.901221324112,145.0,145.5,146.5,1.9,141.0,145.0,143.982442648224,141.82,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,13.5,13.5,14.0,13.5,0.5,13.5,-0.0238095238095238,-0.0254511332185593,1.1,14.0,14.0,13.1,15.7,0.1054383612878063,850.0,735,0.1148738028467114,-0.0143607778800559,-0.0114438842983009,0.01,0.0899999999999999,0.11,0.0960029197289012,3,145.5,142.49472238768,144.5,143.5,145.5,0.9,142.0,144.0,142.16944477536,142.82,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0388540738123165,-0.02380818636831,0,1,0,1
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-11.5,-11.5,-9.85,-11.0,0.4839657729027816,-9.5,-0.0541404626630382,-0.0283018867924528,1.9,-9.7,-10.0,-7.1,-11.7,0.8366204647370568,-470.0,-847,0.8532409294741135,-0.0578239797073876,-0.0204817034308985,0.04,0.82,0.83,0.755769260615296,3,147.5,147.49787173731448,147.5,148.5,147.5,1.0,146.0,148.0,146.995743474629,148.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,1,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.5,-7.5,-5.5,-6.5,0.4679574367889025,,-0.0535736636895663,,0.4,-5.1,-6.0,-5.3,-5.7,0.7260910110410465,,-400,0.7619047619047619,-0.0739089889589535,,0.021,0.66,0.7,0.690277260177331,2,167.5,170.432467353465,168.5,,167.5,3.4,175.0,172.0,168.86493470693,167.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.5,6.5,0.5320425632110974,,0.0059762125001969,,0.4,5.1,6.0,5.3,5.7,0.2739089889589535,,300,0.238095238095238,0.0239089889589535,,0.021,0.3399999999999999,0.3,0.309722739822669,2,167.5,170.432467353465,168.5,,167.5,3.4,175.0,172.0,168.86493470693,167.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,0,0
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,11.5,11.5,9.85,11.0,0.5160342270972185,9.5,0.0074347184977098,-0.0192307692307692,1.9,9.7,10.0,7.1,11.7,0.1633795352629433,360.0,550,0.1467590705258867,0.0095333814167895,-0.0246492398693812,0.04,0.18,0.17,0.244230739384704,3,147.5,147.49787173731448,147.5,148.5,147.5,1.0,146.0,148.0,146.995743474629,148.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,1,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,7.5,7.5,8.8,8.0,0.4839657729027816,7.5,-0.0421005778081188,-0.0398437509067422,1.3,9.9,9.0,6.8,8.6,0.2358205689277899,270.0,280,0.2516411378555798,-0.0273373258090521,-0.0275340974853152,0.031,0.1999999999999999,0.22,0.261535395843302,2,165.5,165.7675247429965,165.5,166.5,165.5,1.7,168.0,165.0,166.535049485993,164.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-7.5,-7.5,-8.8,-8.0,0.5160342270972185,-7.5,-0.0054968733812503,-0.0077752967123053,1.3,-9.9,-9.0,-6.8,-8.6,0.7641794310722101,-340.0,-360,0.7483588621444202,-0.0184292645799638,-0.0190770187134298,0.031,0.8,0.78,0.738464604156698,2,165.5,165.7675247429965,165.5,166.5,165.5,1.7,168.0,165.0,166.535049485993,164.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,3,11.5,11.5,11.45,11.5,0.5,12.5,-0.0215311004784688,0.0046565026678311,1.3,10.9,13.0,9.9,12.0,0.140316385345608,600.0,632,0.1306327706912161,0.003742311271534,-0.0011123397641128,0.022,0.15,0.12,0.163942387236285,3,146.5,142.901221324112,145.0,145.5,146.5,1.9,141.0,145.0,143.982442648224,141.82,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,1
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,New Hampshire Wildcats,2,2.5,2.5,2.05,2.5,0.5,1.5,-0.0327102803738317,-0.0121951219512195,1.5,0.8,3.0,3.8,1.1,0.4132539682539682,124.0,120,0.4365079365079364,-0.0412914862914863,-0.0374583892088033,0.059,0.47,0.39,0.355524694578385,1,145.5,139.0,143.0,139.5,145.5,2.0,139.0,139.0,142.77410979673,138.46,0.4573230935235297,0.5426769064764703,-0.0619076757072395,0.0143750196840174,-0.0368529581009166,-0.0106796979223054,0,0,0,1
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-2.5,-2.5,-2.05,-2.5,0.5,-1.5,-0.0145631067961164,-0.0348837209302325,1.5,-0.8,-3.0,-3.8,-1.1,0.5867460317460318,-148.0,-142,0.5634920634920635,-3.082775810048233e-05,-0.0057443757681552,0.059,0.53,0.61,0.644475305421615,1,145.5,139.0,143.0,139.5,145.5,2.0,139.0,139.0,142.77410979673,138.46,0.4573230935235297,0.5426769064764703,-0.0619076757072395,0.0143750196840174,-0.0368529581009166,-0.0106796979223054,0,0,0,1
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-6.5,-6.5,-8.6,-7.5,0.5336731946043589,,-0.0012105263258735,,0.5,-9.2,-8.0,-8.6,-8.6,0.7664399182120926,,-320,0.7328244274809161,0.0045351563073307,,0.021,0.81,0.77,0.800055408943269,2,145.5,146.70931480696248,146.0,,145.5,1.6,145.0,148.0,147.908629613925,145.51,0.50777918595249,0.49222081404751,-0.0067839208436264,-0.0404894663263217,,,1,1,0,0
